# 32_11	0.6176559204579692	0.4335643266043989	1	3319
# 33_79	0.4723282442748092	0.5553435114503816	1	2096
# 33_79	0.4723282442748092	0.5553435114503816	1	2096
# 31_13	0.3887900355871886	0.5513048635824437	1	3372
# 31_13	0.3887900355871886	0.5513048635824437	1	3372
# 29_4	0.7728553137003841	0.5106274007682459	1	3905
# 29_4	0.7728553137003841	0.5106274007682459	1	3905

plasmid_10;29_7+29_7+,33_0+,33_0+,32_1+,32_1+,31_8+,31_8+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 29_7	0.7728553137003841	0.5106274007682459	1	3905
# 29_7	0.7728553137003841	0.5106274007682459	1	3905
# 33_0	0.4723282442748092	0.5553435114503816	1	2096
# 33_0	0.4723282442748092	0.5553435114503816	1	2096
# 32_1	0.6176559204579692	0.4335643266043989	1	3319
# 32_1	0.6176559204579692	0.4335643266043989	1	3319
# 31_8	0.3887900355871886	0.5513048635824437	1	3372
# 31_8	0.3887900355871886	0.5513048635824437	1	3372

plasmid_11;31_5+31_5+,32_17+,32_17+,33_2+,33_2+,29_8+,29_8+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_5	0.3887900355871886	0.5513048635824437	1	3372
# 31_5	0.3887900355871886	0.5513048635824437	1	3372
# 32_17	0.6176559204579692	0.4335643266043989	1	3319
# 32_17	0.6176559204579692	0.4335643266043989	1	3319
# 33_2	0.4723282442748092	0.5553435114503816	1	2096
# 33_2	0.4723282442748092	0.5553435114503816	1	2096
# 29_8	0.7728553137003841	0.5106274007682459	1	3905
# 29_8	0.7728553137003841	0.5106274007682459	1	3905

plasmid_12;29_14+29_14+,33_39+,33_39+,31_29+,31_29+,32_25-,32_25-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 29_14	0.7728553137003841	0.5106274007682459	1	3905
# 29_14	0.7728553137003841	0.5106274007682459	1	3905
# 33_39	0.4723282442748092	0.5553435114503816	1	2096
# 33_39	0.4723282442748092	0.5553435114503816	1	2096
# 31_29	0.3887900355871886	0.5513048635824437	1	3372
# 31_29	0.3887900355871886	0.5513048635824437	1	3372
# 32_25	0.6176559204579692	0.4335643266043989	1	3319
# 32_25	0.6176559204579692	0.4335643266043989	1	3319

plasmid_13;32_5+32_5+,31_28-,31_28-,33_58-,33_58-,29_13-,29_13-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_5	0.6176559204579692	0.4335643266043989	1	3319
# 32_5	0.6176559204579692	0.4335643266043989	1	3319
# 31_28	0.3887900355871886	0.5513048635824437	1	3372
# 31_28	0.3887900355871886	0.5513048635824437	1	3372
# 33_58	0.4723282442748092	0.5553435114503816	1	2096
# 33_58	0.4723282442748092	0.5553435114503816	1	2096
# 29_13	0.7728553137003841	0.5106274007682459	1	3905
# 29_13	0.7728553137003841	0.5106274007682459	1	3905

plasmid_14;32_23+32_23+,33_72+,33_72+,31_16+,31_16+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_23	0.6176559204579692	0.4335643266043989	1	3319
# 32_23	0.6176559204579692	0.4335643266043989	1	3319
# 33_72	0.4723282442748092	0.5553435114503816	1	2096
# 33_72	0.4723282442748092	0.5553435114503816	1	2096
# 31_16	0.3887900355871886	0.5513048635824437	1	3372
# 31_16	0.3887900355871886	0.5513048635824437	1	3372

plasmid_15;32_10+32_10+,33_30-,33_30-,31_12+,31_12+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_10	0.6176559204579692	0.4335643266043989	1	3319
# 32_10	0.6176559204579692	0.4335643266043989	1	3319
# 33_30	0.4723282442748092	0.5553435114503816	1	2096
# 33_30	0.4723282442748092	0.5553435114503816	1	2096
# 31_12	0.3887900355871886	0.5513048635824437	0.9999911411812678	3372
# 31_12	0.3887900355871886	0.5513048635824437	0.9999911411812678	3372

plasmid_16;33_11-33_11-,32_16-,32_16-,31_20-,31_20-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_11	0.4723282442748092	0.5553435114503816	1	2096
# 33_11	0.4723282442748092	0.5553435114503816	1	2096
# 32_16	0.6176559204579692	0.4335643266043989	1	3319
# 32_16	0.6176559204579692	0.4335643266043989	1	3319
# 31_20	0.3887900355871886	0.5513048635824437	1	3372
# 31_20	0.3887900355871886	0.5513048635824437	1	3372

plasmid_17;31_27-31_27-,32_27+,32_27+,33_63-,33_63-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_27	0.3887900355871886	0.5513048635824437	1	3372
# 31_27	0.3887900355871886	0.5513048635824437	1	3372
# 32_27	0.6176559204579692	0.4335643266043989	1	3319
# 32_27	0.6176559204579692	0.4335643266043989	1	3319
# 33_63	0.4723282442748092	0.5553435114503816	1	2096
# 33_63	0.4723282442748092	0.5553435114503816	1	2096

plasmid_18;31_26-31_26-,33_26+,33_26+,32_6-,32_6-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_26	0.3887900355871886	0.5513048635824437	1	3372
# 31_26	0.3887900355871886	0.5513048635824437	1	3372
# 33_26	0.4723282442748092	0.5553435114503816	1	2096
# 33_26	0.4723282442748092	0.5553435114503816	1	2096
# 32_6	0.6176559204579692	0.4335643266043989	1	3319
# 32_6	0.6176559204579692	0.4335643266043989	1	3319

plasmid_19;32_21-32_21-,31_24-,31_24-,33_54-,33_54-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_21	0.6176559204579692	0.4335643266043989	1	3319
# 32_21	0.6176559204579692	0.4335643266043989	1	3319
# 31_24	0.3887900355871886	0.5513048635824437	1	3372
# 31_24	0.3887900355871886	0.5513048635824437	1	3372
# 33_54	0.4723282442748092	0.5553435114503816	1	2096
# 33_54	0.4723282442748092	0.5553435114503816	1	2096

plasmid_20;33_25-33_25-,32_22-,32_22-,31_22-,31_22-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_25	0.4723282442748092	0.5553435114503816	1	2096
# 33_25	0.4723282442748092	0.5553435114503816	1	2096
# 32_22	0.6176559204579692	0.4335643266043989	1	3319
# 32_22	0.6176559204579692	0.4335643266043989	1	3319
# 31_22	0.3887900355871886	0.5513048635824437	0.9999999628486304	3372
# 31_22	0.3887900355871886	0.5513048635824437	0.9999999628486304	3372

plasmid_21;32_20-,32_24-,33_15-,33_15-,31_14+,31_14+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 32_20	0.6176559204579692	0.4335643266043989	1	3319
# 32_24	0.6176559204579692	0.4335643266043989	1	3319
# 33_15	0.4723282442748092	0.5553435114503816	1	2096
# 33_15	0.4723282442748092	0.5553435114503816	1	2096
# 31_14	0.3887900355871886	0.5513048635824437	1	3372
# 31_14	0.3887900355871886	0.5513048635824437	1	3372

plasmid_22;33_4-33_4-,31_10+,31_10+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_4	0.4723282442748092	0.5553435114503816	1	2096
# 33_4	0.4723282442748092	0.5553435114503816	1	2096
# 31_10	0.3887900355871886	0.5513048635824437	1	3372
# 31_10	0.3887900355871886	0.5513048635824437	1	3372

plasmid_23;33_12+,33_34+,31_25+,31_25+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_12	0.4723282442748092	0.5553435114503816	1	2096
# 33_34	0.4723282442748092	0.5553435114503816	1	2096
# 31_25	0.3887900355871886	0.5513048635824437	1	3372
# 31_25	0.3887900355871886	0.5513048635824437	1	3372

plasmid_24;31_17-31_17-,33_9+,33_9+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_17	0.3887900355871886	0.5513048635824437	1	3372
# 31_17	0.3887900355871886	0.5513048635824437	1	3372
# 33_9	0.4723282442748092	0.5553435114503816	1	2096
# 33_9	0.4723282442748092	0.5553435114503816	1	2096

plasmid_25;31_19-31_19-,33_3-,33_3-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_19	0.3887900355871886	0.5513048635824437	1	3372
# 31_19	0.3887900355871886	0.5513048635824437	1	3372
# 33_3	0.4723282442748092	0.5553435114503816	1	2096
# 33_3	0.4723282442748092	0.5553435114503816	1	2096

plasmid_26;31_18-31_18-,33_73-,33_73-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_18	0.3887900355871886	0.5513048635824437	1	3372
# 31_18	0.3887900355871886	0.5513048635824437	1	3372
# 33_73	0.4723282442748092	0.5553435114503816	1	2096
# 33_73	0.4723282442748092	0.5553435114503816	1	2096

plasmid_27;31_9-31_9-,33_7+,33_7+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_9	0.3887900355871886	0.5513048635824437	1	3372
# 31_9	0.3887900355871886	0.5513048635824437	1	3372
# 33_7	0.4723282442748092	0.5553435114503816	1	2096
# 33_7	0.4723282442748092	0.5553435114503816	1	2096

plasmid_28;31_15-31_15-,33_61-,33_61-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_15	0.3887900355871886	0.5513048635824437	1	3372
# 31_15	0.3887900355871886	0.5513048635824437	1	3372
# 33_61	0.4723282442748092	0.5553435114503816	1	2096
# 33_61	0.4723282442748092	0.5553435114503816	1	2096

plasmid_29;31_11-,31_23-,33_78-,33_78-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 31_11	0.3887900355871886	0.5513048635824437	1	3372
# 31_23	0.3887900355871886	0.5513048635824437	1	3372
# 33_78	0.4723282442748092	0.5553435114503816	1	2096
# 33_78	0.4723282442748092	0.5553435114503816	1	2096

plasmid_30;33_13+33_13+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_13	0.4723282442748092	0.5553435114503816	1	2096
# 33_13	0.4723282442748092	0.5553435114503816	1	2096

plasmid_31;33_17-33_17-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_17	0.4723282442748092	0.5553435114503816	1	2096
# 33_17	0.4723282442748092	0.5553435114503816	1	2096

plasmid_32;33_21-33_21-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_21	0.4723282442748092	0.5553435114503816	1	2096
# 33_21	0.4723282442748092	0.5553435114503816	1	2096

plasmid_33;33_22-33_22-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_22	0.4723282442748092	0.5553435114503816	1	2096
# 33_22	0.4723282442748092	0.5553435114503816	1	2096

plasmid_34;33_24-33_24-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_24	0.4723282442748092	0.5553435114503816	1	2096
# 33_24	0.4723282442748092	0.5553435114503816	1	2096

plasmid_35;33_28+33_28+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_28	0.4723282442748092	0.5553435114503816	1	2096
# 33_28	0.4723282442748092	0.5553435114503816	1	2096

plasmid_36;33_31+33_31+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_31	0.4723282442748092	0.5553435114503816	1	2096
# 33_31	0.4723282442748092	0.5553435114503816	1	2096

plasmid_37;33_33-33_33-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_33	0.4723282442748092	0.5553435114503816	1	2096
# 33_33	0.4723282442748092	0.5553435114503816	1	2096

plasmid_38;33_38+33_38+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_38	0.4723282442748092	0.5553435114503816	1	2096
# 33_38	0.4723282442748092	0.5553435114503816	1	2096

plasmid_39;33_41-33_41-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_41	0.4723282442748092	0.5553435114503816	1	2096
# 33_41	0.4723282442748092	0.5553435114503816	1	2096

plasmid_40;33_76-,33_80-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_76	0.4723282442748092	0.5553435114503816	1	2096
# 33_80	0.4723282442748092	0.5553435114503816	1	2096

plasmid_41;33_74-33_74-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_74	0.4723282442748092	0.5553435114503816	1	2096
# 33_74	0.4723282442748092	0.5553435114503816	1	2096

plasmid_42;33_69+33_69+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_69	0.4723282442748092	0.5553435114503816	1	2096
# 33_69	0.4723282442748092	0.5553435114503816	1	2096

plasmid_43;33_42-33_42-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_42	0.4723282442748092	0.5553435114503816	1	2096
# 33_42	0.4723282442748092	0.5553435114503816	1	2096

plasmid_44;33_45-33_45-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_45	0.4723282442748092	0.5553435114503816	1	2096
# 33_45	0.4723282442748092	0.5553435114503816	1	2096

plasmid_45;33_47+33_47+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_47	0.4723282442748092	0.5553435114503816	1	2096
# 33_47	0.4723282442748092	0.5553435114503816	1	2096

plasmid_46;33_50+33_50+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_50	0.4723282442748092	0.5553435114503816	1	2096
# 33_50	0.4723282442748092	0.5553435114503816	1	2096

plasmid_47;33_52-33_52-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_52	0.4723282442748092	0.5553435114503816	1	2096
# 33_52	0.4723282442748092	0.5553435114503816	1	2096

plasmid_48;33_55+33_55+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_55	0.4723282442748092	0.5553435114503816	1	2096
# 33_55	0.4723282442748092	0.5553435114503816	1	2096

plasmid_49;33_57+33_57+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_57	0.4723282442748092	0.5553435114503816	1	2096
# 33_57	0.4723282442748092	0.5553435114503816	1	2096

plasmid_50;33_59+,33_62+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_59	0.4723282442748092	0.5553435114503816	1	2096
# 33_62	0.4723282442748092	0.5553435114503816	1	2096

plasmid_51;33_64-,33_66-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_64	0.4723282442748092	0.5553435114503816	1	2096
# 33_66	0.4723282442748092	0.5553435114503816	1	2096

plasmid_52;33_67+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 33_67	0.4723282442748092	0.5553435114503816	1	2096

