P1_LN:i:175132	AP017613.1	93.750	224	13	1	3025	3248	73057	73279	8.92e-91	335
P1_LN:i:175132	AP017613.1	96.040	202	5	2	7827	8027	67618	67817	5.37e-88	326
P1_LN:i:175132	AP017613.1	96.040	202	5	2	13225	13425	67618	67817	5.37e-88	326
P1_LN:i:175132	AP017613.1	95.098	204	9	1	7824	8027	73960	74162	2.50e-86	320
P1_LN:i:175132	AP017613.1	95.098	204	9	1	13222	13425	73960	74162	2.50e-86	320
P1_LN:i:175132	AP017613.1	83.183	333	51	5	72460	72790	74138	74467	3.25e-80	300
P1_LN:i:175132	AP017613.1	83.183	333	51	5	69080	69409	77518	77848	3.25e-80	300
P1_LN:i:175132	AP017613.1	93.836	146	9	0	169556	169701	57798	57653	2.61e-56	220
P1_LN:i:175132	AP017613.1	80.496	282	45	9	147498	147775	58549	58824	2.03e-52	207
P1_LN:i:175132	AP017613.1	99.123	114	1	0	167684	167797	39962	40075	7.30e-52	206
P1_LN:i:175132	AP017613.1	98.214	112	2	0	175021	175132	40073	39962	4.39e-49	196
P1_LN:i:175132	AP017613.1	100.000	102	0	0	152499	152600	39407	39306	7.35e-47	189
P1_LN:i:175132	AP017613.1	89.630	135	11	3	465	597	72926	73059	9.57e-41	169
P1_LN:i:175132	AP017613.1	93.000	100	4	3	101517	101615	56633	56536	5.80e-33	143
P1_LN:i:175132	AP017613.1	95.588	68	2	1	4650	4717	74101	74167	2.12e-22	108
P1_LN:i:175132	AP017613.1	92.647	68	4	1	4650	4717	67756	67822	4.58e-19	97.1
P1_LN:i:175132	AP017613.1	100.000	31	0	0	166629	166659	57286	57316	2.16e-07	58.4
P1_LN:i:175132	AP017614.1	81.535	417	55	18	12580	12987	2955	3358	1.93e-87	324
P4_LN:i:4073	AP017616.1	100.000	4024	0	0	50	4073	1	4024	0.0	7432
P4_LN:i:4073	AP017616.1	100.000	49	0	0	1	49	4025	4073	4.93e-19	91.6
P4_LN:i:4073	AP017616.1	100.000	40	0	0	747	786	654	693	4.97e-14	75.0
P4_LN:i:4073	AP017616.1	100.000	40	0	0	703	742	698	737	4.97e-14	75.0
P2_LN:i:108986	AP017612.1	100.000	108766	0	0	1	108766	221	108986	0.0	2.009e+05
P2_LN:i:108986	AP017612.1	100.000	220	0	0	108767	108986	1	220	1.16e-112	407
P2_LN:i:108986	AP017612.1	93.443	61	1	2	63663	63722	30828	30886	1.72e-16	87.9
P2_LN:i:108986	AP017612.1	93.443	61	1	2	30608	30666	63883	63942	1.72e-16	87.9
