plasmid_0	CP012929.1	94.764	191	9	1	2659	2849	37865	38054	1.52e-79	296
plasmid_0	CP012929.1	94.048	84	5	0	57343	57426	42730	42813	5.85e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	59439	59522	42730	42813	5.85e-29	128
plasmid_0	CP012925.1	100.000	2096	0	0	58504	60599	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	56863	58503	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	60600	61054	2096	1642	0.0	841
plasmid_1	CP012926.1	100.000	37697	0	0	108101	145797	37697	1	0.0	69614
plasmid_1	CP012926.1	99.995	22142	1	0	145798	167939	37697	15556	0.0	40884
plasmid_1	CP012926.1	100.000	15562	0	0	92539	108100	15562	1	0.0	28738
plasmid_1	CP012926.1	96.296	135	4	1	134780	134914	5348	5215	1.14e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	97083	97217	5348	5215	1.14e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	140450	140583	11018	10884	1.14e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	102753	102886	11018	10884	1.14e-56	220
plasmid_1	CP012926.1	97.196	107	3	0	112190	112296	1356	1462	5.40e-45	182
plasmid_1	CP012926.1	97.196	107	3	0	149887	149993	1356	1462	5.40e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	106636	106745	33499	33608	5.40e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	144333	144442	33499	33608	5.40e-45	182
plasmid_1	CP012926.1	92.929	99	5	2	147607	147705	34976	34880	2.55e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	109910	110008	34976	34880	2.55e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	148519	148615	35888	35790	2.55e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	110822	110918	35888	35790	2.55e-33	143
plasmid_1	CP012926.1	97.674	43	1	0	146050	146092	37368	37326	9.43e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	108353	108395	37368	37326	9.43e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	146127	146169	37445	37403	9.43e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	108430	108472	37445	37403	9.43e-13	75.0
plasmid_1	CP012927.1	100.000	3372	0	0	168465	171836	3372	1	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	171837	174679	3372	530	0.0	5251
plasmid_1	CP012927.1	100.000	530	0	0	167935	168464	530	1	0.0	979
plasmid_1	CP012925.1	100.000	2096	0	0	89991	92086	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1641	0	0	88350	89990	1641	1	0.0	3031
plasmid_1	CP012925.1	100.000	455	0	0	92087	92541	2096	1642	0.0	841
plasmid_1	CP012929.1	100.000	536	0	0	1	536	79805	80340	0.0	990
plasmid_1	CP012929.1	100.000	486	0	0	87865	88350	79273	79758	0.0	898
plasmid_1	CP012929.1	100.000	175	0	0	45448	45622	29210	29384	8.48e-88	324
plasmid_1	CP012929.1	99.438	178	1	0	45445	45622	36853	37030	8.48e-88	324
plasmid_1	CP012929.1	94.048	84	5	0	88830	88913	42730	42813	7.14e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	90926	91009	42730	42813	7.14e-29	128
plasmid_1	CP012928.1	92.000	175	12	2	45448	45622	49623	49451	6.79e-64	244
plasmid_2	CP012929.1	100.000	42242	0	0	486	42727	79272	37031	0.0	78007
plasmid_2	CP012929.1	90.381	499	42	4	41391	41884	31330	30833	0.0	651
plasmid_2	CP012929.1	82.440	336	42	14	38482	38810	38371	38046	4.95e-74	278
plasmid_2	CP012929.1	82.440	336	42	14	41387	41712	41276	40948	4.95e-74	278
plasmid_2	CP012929.1	92.857	154	9	2	42574	42725	29540	29387	2.35e-57	222
plasmid_2	CP012929.1	94.048	84	5	0	125346	125429	42730	42813	5.27e-29	128
plasmid_2	CP012929.1	94.048	84	5	0	127442	127525	42730	42813	5.27e-29	128
plasmid_2	CP012929.1	93.333	75	5	0	28043	28117	50747	50673	5.31e-24	111
plasmid_2	CP012929.1	93.333	75	5	0	29011	29085	51715	51641	5.31e-24	111
plasmid_2	CP012926.1	100.000	37697	0	0	65031	102727	37697	1	0.0	69614
plasmid_2	CP012926.1	100.000	22138	0	0	102728	124865	37697	15560	0.0	40882
plasmid_2	CP012926.1	100.000	15560	0	0	49471	65030	15560	1	0.0	28734
plasmid_2	CP012926.1	96.296	135	4	1	91710	91844	5348	5215	8.45e-57	220
plasmid_2	CP012926.1	96.296	135	4	1	54013	54147	5348	5215	8.45e-57	220
plasmid_2	CP012926.1	96.296	135	4	1	97380	97513	11018	10884	8.45e-57	220
plasmid_2	CP012926.1	96.296	135	4	1	59683	59816	11018	10884	8.45e-57	220
plasmid_2	CP012926.1	97.196	107	3	0	69120	69226	1356	1462	3.99e-45	182
plasmid_2	CP012926.1	97.196	107	3	0	106817	106923	1356	1462	3.99e-45	182
plasmid_2	CP012926.1	96.364	110	4	0	63566	63675	33499	33608	3.99e-45	182
plasmid_2	CP012926.1	96.364	110	4	0	101263	101372	33499	33608	3.99e-45	182
plasmid_2	CP012926.1	92.929	99	5	2	104537	104635	34976	34880	1.88e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	66840	66938	34976	34880	1.88e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	105449	105545	35888	35790	1.88e-33	143
plasmid_2	CP012926.1	92.929	99	5	2	67752	67848	35888	35790	1.88e-33	143
plasmid_2	CP012926.1	97.674	43	1	0	102980	103022	37368	37326	6.97e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	65283	65325	37368	37326	6.97e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	103057	103099	37445	37403	6.97e-13	75.0
plasmid_2	CP012926.1	97.674	43	1	0	65360	65402	37445	37403	6.97e-13	75.0
plasmid_2	CP012927.1	100.000	3372	0	0	43257	46628	3372	1	0.0	6228
plasmid_2	CP012927.1	99.965	2847	1	0	46629	49475	3372	526	0.0	5252
plasmid_2	CP012927.1	100.000	529	0	0	42728	43256	529	1	0.0	977
plasmid_2	CP012925.1	100.000	2096	0	0	126507	128602	2096	1	0.0	3871
plasmid_2	CP012925.1	100.000	1644	0	0	124863	126506	1644	1	0.0	3037
plasmid_2	CP012925.1	100.000	455	0	0	128603	129057	2096	1642	0.0	841
plasmid_2	CP012925.1	94.048	84	5	0	36945	37028	1078	1161	5.27e-29	128
plasmid_2	CP012928.1	95.676	185	7	1	41704	41887	39060	39244	1.37e-79	296
plasmid_2	CP012928.1	95.676	185	7	1	41704	41887	44483	44667	1.37e-79	296
plasmid_2	CP012928.1	93.103	203	13	1	41686	41887	47767	47969	1.37e-79	296
plasmid_2	CP012928.1	93.506	154	8	2	42574	42725	49295	49448	5.05e-59	228
