#Gene_name	Contig_ID	Start_Posn	End_Posn
SEE18569_23005	22	23762	22869
SEE18569_23010	22	24370	25407
SEE18569_23015	22	26564	25596
SEE18569_23020	22	28218	26554
SEE18569_23025	22	28762	28202
SEE18569_23030	22	29709	28969
SEE18569_23035	22	30852	30364
SEE18569_23040	22	31110	32225
SEE18569_23045	22	32344	32727
SEE18569_23050	22	32911	33246
SEE18569_23055	22	33303	33908
SEE18569_23060	22	34846	33905
BAT93_23195	26	14143	14652
BAT93_23200	26	14758	16659
BAU00_23690	26	14143	14652
BAU00_23695	26	14758	16659
APS45_24065	26	14143	14652
APS45_24070	26	14758	16659
BAX91_23130	26	14143	14652
BAX91_23135	26	14758	16659
BAX92_23135	26	14143	14652
BAX92_23140	26	14758	16659
BAT62_23680	26	14143	14652
BAT62_23685	26	14758	16659
BAT63_23690	26	14143	14652
BAT63_23695	26	14758	16659
BAT64_23080	26	14758	16659
BAT64_23085	26	14143	14652
BAT65_23140	26	14143	14652
BAT65_23145	26	14758	16659
BAT85_23605	26	14143	14652
BAT85_23610	26	14758	16659
BAT52_23630	26	14143	14652
BAT52_23635	26	14758	16659
BAT61_23690	26	14143	14652
BAT61_23695	26	14758	16659
APS46_23610	26	14143	14652
APS46_23615	26	14758	16659
A6V92_23130	26	14143	14652
A6V92_23135	26	14758	16659
A6V96_23145	26	14143	14652
A6V96_23150	26	14758	16659
A6V84_23145	26	14143	14652
A6V84_23150	26	14758	16659
A6W03_23145	26	14143	14652
A6W03_23150	26	14758	16659
A6W14_23665	26	14143	14652
A6W14_23670	26	14758	16659
A6W33_23125	26	14143	14652
A6W33_23130	26	14758	16659
APL92_23410	8	208554	209852
ATD18_23410	8	208554	209852
BBV18_23415	8	208554	209852
STL3553_p00040	36	927	1664
STL3553_p00050	36	715	834
STL3553_p00060	36	104	661
STL3553_p00070	42	178	1
STL3553_p00070	52	1	168
STL3553_p00620	22	11543	11761
STL3553_p00630	22	11763	12068
STL3553_p00640	22	12070	12360
STL3553_p00650	22	12474	12878
STL3553_p00660	22	12913	13695
STL3553_p00670	22	13704	14252
STL3553_p00680	22	14843	14457
STL3553_p00690	22	14924	15409
STL3553_p00700	22	15791	16249
STL3553_p00710	22	16273	16689
STL3553_p00720	22	17022	16756
STL3553_p00730	22	17346	17588
STL3553_p00740	22	18365	17715
STL3553_p00760	22	19352	18627
STL3553_p00770	22	21408	19633
STL3553_p00780	22	22357	21590
STL3553_p00790	22	23762	22869
STL3553_p00800	22	24370	25407
STL3553_p00810	22	26564	25596
STL3553_p00820	22	28218	26554
STL3553_p00830	22	28762	28202
STL3553_p00840	22	29709	28969
STL3553_p00850	22	30154	30294
STL3553_p00860	22	30358	30837
STL3553_p00870	22	31110	32225
STL3553_p00880	22	32209	32727
STL3553_p00890	22	32739	32858
STL3553_p00900	22	32833	33246
STL3553_p00910	22	33303	33873
STL3553_p00920	22	34846	33905
STL3553_p00930	22	35261	36466
STL3553_p00940	22	36466	37440
STL3553_p00950	22	38796	37522
STL3553_p00960	22	39218	38796
STL3553_p01130	22	42075	42203
STL3553_p01140	22	42277	42447
STL3553_p01150	22	42550	42819
STL3553_p01160	22	42923	43156
STL3553_p01170	22	43198	43368
STL3553_p01180	22	44149	43679
STL3553_p01190	22	44565	44945
STL3553_p01200	22	45139	45820
STL3553_p01210	22	45963	46145
STL3553_p01220	22	46187	46549
STL3553_p01230	22	46564	46875
STL3553_p01240	22	46897	47463
STL3553_p01250	22	47450	48190
STL3553_p01260	22	48190	49585
SEEW1655_24645	13	955	707
SEEW1655_24650	13	1007	1555
SEEW1655_24950	22	36466	37440
SEEW1655_24955	22	35261	36466
SEEW1655_24975	22	11763	12068
SEEW1655_24980	22	11543	11761
SEEW1655_25015	13	445	710
