AB180_00945	13	100.000	80	0	0	1073	1152	105073	105152	8.35e-36	148
AB180_00955	19	100.000	433	0	0	1	433	8953	8521	0.0	800
AB180_00955	19	99.310	435	3	0	424	858	8407	7973	0.0	787
AB180_00955	19	96.092	435	17	0	424	858	74419	73985	0.0	710
AB180_00955	19	91.686	433	36	0	1	433	74965	74533	3.95e-172	601
AB180_00980	135	100.000	225	0	0	1	225	394	170	3.75e-117	416
AB180_00980	120	92.647	204	15	0	22	225	545	342	1.83e-80	294
AB180_00990	23	78.519	1485	307	9	1	1479	6321	7799	0.0	965
AB180_01065	19	99.388	981	6	0	1	981	74965	73985	0.0	1779
AB180_01065	19	94.597	981	53	0	1	981	8953	7973	0.0	1519
AB180_01095	23	100.000	357	0	0	1	357	11603	11247	0.0	660
AB180_01165	23	98.165	218	4	0	1	218	18795	18578	1.59e-106	381
AB180_01170	23	99.828	581	1	0	1	581	18781	19361	0.0	1068
AB180_01290	59	82.353	1292	224	4	1	1290	4031	2742	0.0	1120
AB180_01295	59	83.803	426	69	0	1	426	2729	2304	1.61e-113	405
AB180_01820	23	92.720	2967	216	0	1	2967	12440	15406	0.0	4283
AB180_01830	13	97.115	104	3	0	235	338	105176	105073	1.08e-44	176
AB180_01830	45	100.000	88	0	0	252	339	19773	19860	8.40e-41	163
AB180_01900	19	99.592	981	4	0	1	981	74965	73985	0.0	1790
AB180_01900	19	94.801	981	51	0	1	981	8953	7973	0.0	1530
AB180_02155	19	99.796	981	2	0	1	981	74965	73985	0.0	1801
AB180_02155	19	94.801	981	51	0	1	981	8953	7973	0.0	1530
AB180_02160	19	98.000	50	1	0	395	444	73835	73884	6.90e-18	87.9
AB183_00145	135	100.000	238	0	0	39	276	407	170	2.78e-124	440
AB183_00145	120	92.647	204	15	0	73	276	545	342	2.29e-80	294
AB183_00145	176	100.000	38	0	0	1	38	38	1	4.20e-13	71.3
AB183_00170	19	100.000	433	0	0	1	433	8953	8521	0.0	800
AB183_00170	19	99.310	435	3	0	424	858	8407	7973	0.0	787
AB183_00170	19	96.092	435	17	0	424	858	74419	73985	0.0	710
AB183_00170	19	91.686	433	36	0	1	433	74965	74533	3.95e-172	601
AB183_00180	45	99.826	1152	2	0	1	1152	20931	19780	0.0	2117
AB183_00180	13	100.000	80	0	0	1073	1152	105073	105152	8.35e-36	148
AB183_00525	23	99.559	680	3	0	1	680	18682	19361	0.0	1240
AB183_00610	19	99.388	981	6	0	1	981	74965	73985	0.0	1779
AB183_00610	19	94.597	981	53	0	1	981	8953	7973	0.0	1519
AB183_00685	23	78.519	1485	307	9	1	1479	6321	7799	0.0	965
AB183_01650	31	95.960	792	29	1	1	792	40429	39641	0.0	1282
AM349_24335	23	82.590	2981	497	18	1	2973	12440	15406	0.0	2610
AM349_24460	59	84.309	427	65	2	1	426	2729	2304	7.42e-117	416
AM349_24465	59	82.339	1291	226	2	1	1290	4031	2742	0.0	1120
AM349_24585	32	90.367	436	40	2	1	435	11513	11079	1.53e-163	571
AM349_24590	32	97.932	1402	27	2	1	1401	13131	11731	0.0	2427
AM349_24595	32	95.595	681	30	0	1	681	13808	13128	0.0	1092
AM349_24600	32	98.925	930	10	0	1	930	14792	13863	0.0	1663
AM349_24605	32	100.000	381	0	0	1	381	15177	14797	0.0	704
AM349_24610	32	99.889	897	1	0	1	897	16113	15217	0.0	1652
AM349_24615	32	99.945	1818	1	0	1	1818	17930	16113	0.0	3352
AM349_24620	32	99.556	450	2	0	1	450	18165	18614	0.0	821
AM349_24625	32	98.916	738	8	0	1	738	18903	19640	0.0	1319
AM349_24630	32	99.495	198	1	0	1	198	19871	19674	1.54e-100	361
AM349_24635	32	96.977	2448	68	1	1	2448	22353	19912	0.0	4106
AM349_24640	32	95.011	441	22	0	1	441	22921	22481	0.0	693
AM349_24645	32	94.973	3143	158	0	1	3143	26154	23012	0.0	4929
AM349_24650	32	94.586	1293	70	0	1	1293	27457	26165	0.0	2001
AM349_24655	32	96.893	354	11	0	1	354	27924	27571	2.63e-170	593
AM349_24660	32	96.392	1386	50	0	1	1386	29338	27953	0.0	2283
AM349_24670	32	97.210	681	19	0	1	681	29528	30208	0.0	1153
AM349_24675	32	97.763	1475	33	0	1	1475	30201	31675	0.0	2542
AM349_24685	32	93.396	318	21	0	34	351	32539	32856	1.27e-133	472
AM349_24775	53	91.574	1258	106	0	76	1333	1216	2473	0.0	1736
AM349_24775	53	96.774	62	2	0	1	62	1168	1229	2.14e-22	104
AM349_24795	53	98.077	104	2	0	1	104	3758	3655	6.20e-47	182
AM349_24800	53	98.750	240	3	0	1	240	3783	4022	1.86e-120	427
AM349_24805	53	100.000	288	0	0	1	288	4022	4309	4.66e-152	532
AB190_00045	53	79.104	201	40	2	1	200	8103	8302	3.07e-33	137
AB190_00045	15	80.952	168	32	0	1	168	100025	100192	3.98e-32	134
AB190_00050	120	90.291	309	30	0	7	315	309	1	1.49e-113	405
AB190_00050	147	94.318	264	4	1	144	396	286	23	3.22e-110	394
AB190_00050	154	98.286	175	3	0	145	319	175	1	4.31e-84	307
AB190_00050	135	100.000	143	0	0	1	143	143	1	2.63e-71	265
AB190_00050	46	97.778	90	2	0	307	396	30212	30123	1.65e-38	156
AB190_00050	40	96.104	77	3	0	320	396	34879	34803	1.30e-29	126
AB190_00050	114	98.529	68	1	0	329	396	2	69	6.03e-28	121
AB190_00050	178	94.737	76	4	0	321	396	91	16	2.17e-27	119
AB190_00050	12	97.101	69	2	0	328	396	1	69	7.80e-27	117
AB190_00050	35	98.113	53	1	0	344	396	2	54	1.31e-19	93.5
AB190_00050	195	97.826	46	1	0	351	396	1	46	1.02e-15	80.5
AB190_00050	194	97.826	46	1	0	351	396	1	46	1.02e-15	80.5
AB190_00050	193	97.826	46	1	0	351	396	1	46	1.02e-15	80.5
AB190_00050	192	97.826	46	1	0	351	396	1	46	1.02e-15	80.5
AB190_00115	23	100.000	291	0	0	1	291	12281	11991	1.01e-153	538
AB190_00120	23	99.751	402	1	0	1	402	11994	11593	0.0	737
AB190_00125	23	100.000	357	0	0	1	357	11603	11247	0.0	660
AB190_00130	23	100.000	305	0	0	1	305	10992	10688	1.82e-161	564
AB190_00140	23	100.000	2985	0	0	1	2985	5218	2234	0.0	5513
AB190_00145	23	100.000	624	0	0	1	624	5896	5273	0.0	1153
AB190_00150	23	100.000	1479	0	0	1	1479	6321	7799	0.0	2732
AB190_00155	23	100.000	828	0	0	1	828	7817	8644	0.0	1530
AB190_00160	23	99.805	512	1	0	1	512	8705	9216	0.0	941
AB190_00160	23	99.796	489	1	0	507	995	15439	15927	0.0	898
AB190_00170	120	95.035	423	21	0	1	423	423	1	0.0	665
AB190_00170	147	95.076	264	2	1	252	504	286	23	1.92e-113	405
AB190_00170	135	92.766	235	17	0	17	251	235	1	5.48e-94	340
AB190_00170	154	98.286	175	3	0	253	427	175	1	5.56e-84	307
AB190_00170	46	96.667	90	3	0	415	504	30212	30123	9.91e-37	150
AB190_00170	40	98.701	77	1	0	428	504	34879	34803	7.71e-33	137
AB190_00170	178	97.368	76	2	0	429	504	91	16	1.29e-30	130
AB190_00170	114	97.059	68	2	0	437	504	2	69	3.61e-26	115
AB190_00170	12	95.652	69	3	0	436	504	1	69	4.68e-25	111
AB190_00170	35	96.226	53	2	0	452	504	2	54	7.88e-18	87.9
AB190_00170	195	95.652	46	2	0	459	504	1	46	6.13e-14	75.0
AB190_00170	194	95.652	46	2	0	459	504	1	46	6.13e-14	75.0
AB190_00170	193	95.652	46	2	0	459	504	1	46	6.13e-14	75.0
AB190_00170	192	95.652	46	2	0	459	504	1	46	6.13e-14	75.0
AB190_00205	45	98.990	396	4	0	1	396	937	1332	0.0	710
AB190_00210	45	98.782	1149	14	0	4	1152	2705	1557	0.0	2045
AB190_00215	45	96.066	966	20	1	1	948	3698	2733	0.0	1557
AB190_00220	45	97.791	498	11	0	1	498	4173	3676	0.0	859
AB190_00225	45	98.712	1708	22	0	1	1708	5885	4178	0.0	3033
AB190_00230	45	98.866	441	5	0	1	441	6329	5889	0.0	787
AB190_00235	45	99.651	1146	4	0	1	1146	7464	6319	0.0	2095
AB190_00240	45	99.067	643	5	1	1	642	8155	7513	0.0	1153
AB190_00245	45	99.437	888	5	0	1	888	9132	8245	0.0	1613
AB190_00250	45	99.235	915	7	0	1	915	10149	9235	0.0	1652
AB190_00255	45	99.129	459	4	0	1	459	10630	10172	0.0	826
AB190_00260	45	99.247	2790	21	0	1	2790	15579	12790	0.0	5036
AB190_00260	45	98.020	101	2	0	2750	2850	12797	12697	9.58e-44	176
AB190_00265	45	98.596	570	8	0	1	570	16254	15685	0.0	1009
AB190_00270	45	98.936	282	3	0	1	282	16570	16289	9.94e-144	505
AB190_00275	45	99.621	264	1	0	1	264	17063	16800	4.34e-137	483
AB190_00545	46	76.998	613	139	2	595	1206	22658	23269	2.25e-96	350
AB190_00550	46	78.457	933	195	6	1	930	21150	22079	3.31e-173	604
AB190_00570	46	79.371	509	92	12	166	669	18191	18691	1.73e-95	346
AB190_00575	46	77.967	2755	571	30	1	2737	15238	17974	0.0	1692
AB190_00755	147	94.697	264	3	1	15	267	286	23	4.55e-112	399
AB190_00755	154	97.143	175	5	0	16	190	175	1	6.14e-81	296
AB190_00755	120	89.189	185	20	0	2	186	185	1	1.76e-61	231
AB190_00755	46	96.667	90	3	0	178	267	30212	30123	5.06e-37	150
AB190_00755	40	100.000	77	0	0	191	267	34879	34803	8.46e-35	143
AB190_00755	178	98.684	76	1	0	192	267	91	16	1.42e-32	135
AB190_00755	114	97.059	68	2	0	200	267	2	69	1.84e-26	115
AB190_00755	12	95.652	69	3	0	199	267	1	69	2.39e-25	111
AB190_00755	35	96.226	53	2	0	215	267	2	54	4.02e-18	87.9
AB190_00755	195	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
AB190_00755	194	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
AB190_00755	193	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
AB190_00755	192	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
AB190_01050	21	72.736	1027	228	30	4	1010	61051	60057	7.37e-81	298
AB190_01090	135	99.537	216	1	0	1	216	251	36	1.68e-110	394
AB190_01090	120	91.500	200	17	0	17	216	407	208	6.34e-75	276
AB190_01130	135	96.218	238	9	0	39	276	407	170	2.84e-109	390
AB190_01130	120	93.627	204	13	0	73	276	545	342	1.06e-83	305
AB190_01130	186	93.750	64	4	0	9	72	64	1	6.93e-21	97.1
AB190_01130	187	93.651	63	4	0	9	71	64	2	2.49e-20	95.3
AB190_01130	27	100.000	32	0	0	1	32	56747	56778	9.09e-10	60.2
AB190_01135	147	90.530	264	14	1	126	378	286	23	1.46e-93	339
AB190_01135	154	92.571	175	13	0	127	301	175	1	1.96e-67	252
AB190_01135	135	93.600	125	8	0	1	125	125	1	5.59e-48	187
AB190_01135	46	95.556	90	4	0	289	378	30212	30123	3.41e-35	145
AB190_01135	40	98.701	77	1	0	302	378	34879	34803	5.71e-33	137
AB190_01135	178	97.368	76	2	0	303	378	91	16	9.56e-31	130
AB190_01135	114	98.529	68	1	0	311	378	2	69	5.75e-28	121
AB190_01135	12	97.101	69	2	0	310	378	1	69	7.44e-27	117
AB190_01135	35	98.113	53	1	0	326	378	2	54	1.25e-19	93.5
AB190_01135	195	97.826	46	1	0	333	378	1	46	9.77e-16	80.5
AB190_01135	194	97.826	46	1	0	333	378	1	46	9.77e-16	80.5
AB190_01135	193	97.826	46	1	0	333	378	1	46	9.77e-16	80.5
AB190_01135	192	97.826	46	1	0	333	378	1	46	9.77e-16	80.5
AB190_01190	45	81.864	1191	210	6	1	1188	17668	18855	0.0	998
AB190_01200	19	100.000	28	0	0	1266	1293	75033	75006	7.57e-07	52.8
AB190_01205	19	99.490	981	5	0	1	981	74965	73985	0.0	1784
AB190_01205	19	94.495	981	54	0	1	981	8953	7973	0.0	1513
AB190_01345	120	90.323	403	39	0	17	419	407	5	1.09e-150	529
AB190_01345	135	94.024	251	15	0	1	251	251	1	3.23e-106	381
AB190_01345	147	89.015	264	18	1	252	504	286	23	9.23e-87	316
AB190_01345	154	90.286	175	17	0	253	427	175	1	1.24e-60	230
AB190_01345	46	95.556	90	4	0	415	504	30212	30123	4.61e-35	145
AB190_01345	40	98.701	77	1	0	428	504	34879	34803	7.71e-33	137
AB190_01345	178	97.368	76	2	0	429	504	91	16	1.29e-30	130
AB190_01345	114	98.529	68	1	0	437	504	2	69	7.77e-28	121
AB190_01345	12	97.101	69	2	0	436	504	1	69	1.00e-26	117
AB190_01345	35	98.113	53	1	0	452	504	2	54	1.69e-19	93.5
AB190_01345	195	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
AB190_01345	194	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
AB190_01345	193	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
AB190_01345	192	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
AB190_01425	19	99.388	981	6	0	1	981	74965	73985	0.0	1779
AB190_01425	19	94.597	981	53	0	1	981	8953	7973	0.0	1519
AB190_01445	19	98.925	93	1	0	1	93	73927	73835	3.61e-42	167
AB190_01460	120	95.981	423	17	0	1	423	423	1	0.0	688
AB190_01460	135	91.489	235	20	0	17	251	235	1	5.52e-89	324
AB190_01460	147	88.636	264	19	1	252	504	286	23	4.30e-85	311
AB190_01460	46	98.889	90	1	0	415	504	30212	30123	4.58e-40	161
AB190_01460	40	97.403	77	2	0	428	504	34879	34803	3.59e-31	132
AB190_01460	114	100.000	68	0	0	437	504	2	69	1.67e-29	126
AB190_01460	178	96.053	76	3	0	429	504	91	16	6.01e-29	124
AB190_01460	12	98.551	69	1	0	436	504	1	69	2.16e-28	122
AB190_01460	35	100.000	53	0	0	452	504	2	54	3.64e-21	99.0
AB190_01460	195	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
AB190_01460	194	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
AB190_01460	193	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
AB190_01460	192	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
ECNIH2_23665	19	99.490	981	5	0	1	981	8953	7973	0.0	1784
ECNIH2_23665	19	94.699	981	52	0	1	981	74965	73985	0.0	1524
ECNIH2_23670	19	100.000	29	0	0	1472	1500	9022	8994	2.45e-07	54.7
ECNIH2_23785	147	94.697	264	3	1	15	267	286	23	4.55e-112	399
ECNIH2_23785	154	97.143	175	5	0	16	190	175	1	6.14e-81	296
ECNIH2_23785	120	89.189	185	20	0	2	186	185	1	1.76e-61	231
ECNIH2_23785	46	96.667	90	3	0	178	267	30212	30123	5.06e-37	150
ECNIH2_23785	40	100.000	77	0	0	191	267	34879	34803	8.46e-35	143
ECNIH2_23785	178	98.684	76	1	0	192	267	91	16	1.42e-32	135
ECNIH2_23785	114	97.059	68	2	0	200	267	2	69	1.84e-26	115
ECNIH2_23785	12	95.652	69	3	0	199	267	1	69	2.39e-25	111
ECNIH2_23785	35	96.226	53	2	0	215	267	2	54	4.02e-18	87.9
ECNIH2_23785	195	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
ECNIH2_23785	194	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
ECNIH2_23785	193	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
ECNIH2_23785	192	95.652	46	2	0	222	267	1	46	3.13e-14	75.0
ECNIH2_24310	19	99.490	981	5	0	1	981	74965	73985	0.0	1784
ECNIH2_24310	19	94.699	981	52	0	1	981	8953	7973	0.0	1524
ECNIH2_24320	120	98.529	204	3	0	73	276	545	342	2.22e-100	361
ECNIH2_24320	135	93.697	238	15	0	39	276	407	170	2.88e-99	357
ECNIH2_24320	187	100.000	64	0	0	9	72	64	1	1.48e-27	119
ECNIH2_24320	186	100.000	63	0	0	9	71	64	2	5.32e-27	117
ECNIH2_24320	27	100.000	32	0	0	1	32	56747	56778	9.09e-10	60.2
ECNIH2_24325	120	100.000	186	0	0	1	186	186	1	2.16e-95	344
ECNIH2_24325	147	88.258	264	20	4	15	267	286	23	1.02e-83	305
ECNIH2_24325	154	89.143	175	19	0	16	190	175	1	1.37e-57	219
ECNIH2_24325	46	97.778	90	2	0	178	267	30212	30123	1.09e-38	156
ECNIH2_24325	114	98.551	69	1	0	199	267	1	69	1.10e-28	122
ECNIH2_24325	12	100.000	65	0	0	203	267	5	69	3.97e-28	121
ECNIH2_24325	40	94.667	75	4	0	193	267	34877	34803	5.13e-27	117
ECNIH2_24325	178	93.333	75	5	0	193	267	90	16	2.39e-25	111
ECNIH2_24325	35	100.000	53	0	0	215	267	2	54	1.86e-21	99.0
ECNIH2_24325	195	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24325	194	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24325	193	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24325	192	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24330	104	99.518	830	4	0	1	830	388	1217	0.0	1511
ECNIH2_24330	114	99.292	424	3	0	831	1254	713	290	0.0	767
ECNIH2_24330	60	97.872	423	9	0	832	1254	2	424	0.0	732
ECNIH2_24335	99	99.607	1526	3	1	1214	2739	1	1523	0.0	2782
ECNIH2_24335	98	96.719	1524	50	0	1215	2738	1525	2	0.0	2538
ECNIH2_24335	109	97.133	872	25	0	342	1213	3	874	0.0	1472
ECNIH2_24335	104	99.702	336	1	0	2740	3075	1	336	5.14e-176	616
ECNIH2_24335	23	96.450	338	12	0	1	338	339	2	8.79e-159	558
ECNIH2_24335	6	95.870	339	14	0	1	339	339	1	5.29e-156	549
ECNIH2_24340	6	97.969	1083	22	0	1	1083	1544	462	0.0	1879
ECNIH2_24340	23	97.692	1083	25	0	1	1083	1543	461	0.0	1862
ECNIH2_24370	13	75.926	756	168	13	7	755	107142	106394	2.32e-104	375
ECNIH2_24375	13	88.831	958	105	2	1	957	108105	107149	0.0	1175
ECNIH2_24380	13	97.197	999	28	0	1	999	109100	108102	0.0	1690
ECNIH2_24385	13	97.231	903	25	0	1	903	109999	109097	0.0	1530
ECNIH2_24390	13	98.366	2325	38	0	1	2325	112368	110044	0.0	4084
ECNIH2_24395	13	98.532	954	14	0	1	954	113408	112455	0.0	1685
ECNIH2_24400	13	96.743	522	17	0	1	522	113926	113405	0.0	870
ECNIH2_24405	120	100.000	186	0	0	1	186	186	1	2.16e-95	344
ECNIH2_24405	147	88.258	264	20	4	15	267	286	23	1.02e-83	305
ECNIH2_24405	154	89.143	175	19	0	16	190	175	1	1.37e-57	219
ECNIH2_24405	46	97.778	90	2	0	178	267	30212	30123	1.09e-38	156
ECNIH2_24405	114	98.551	69	1	0	199	267	1	69	1.10e-28	122
ECNIH2_24405	12	100.000	65	0	0	203	267	5	69	3.97e-28	121
ECNIH2_24405	40	94.667	75	4	0	193	267	34877	34803	5.13e-27	117
ECNIH2_24405	178	93.333	75	5	0	193	267	90	16	2.39e-25	111
ECNIH2_24405	35	100.000	53	0	0	215	267	2	54	1.86e-21	99.0
ECNIH2_24405	195	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24405	194	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24405	193	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24405	192	100.000	46	0	0	222	267	1	46	1.45e-17	86.1
ECNIH2_24410	120	98.529	204	3	0	73	276	545	342	2.22e-100	361
ECNIH2_24410	135	93.697	238	15	0	39	276	407	170	2.88e-99	357
ECNIH2_24410	187	100.000	64	0	0	9	72	64	1	1.48e-27	119
ECNIH2_24410	186	100.000	63	0	0	9	71	64	2	5.32e-27	117
ECNIH2_24410	27	100.000	32	0	0	1	32	56747	56778	9.09e-10	60.2
ECNIH2_24415	58	98.793	1326	16	0	1	1326	3779	2454	0.0	2361
ECNIH2_24425	32	89.892	277	26	2	1	276	11354	11079	1.04e-98	355
ECNIH2_24440	13	98.859	263	3	0	1	263	105422	105160	3.92e-133	470
ECNIH2_24440	45	100.000	42	0	0	262	303	19772	19731	2.77e-15	78.7
ECNIH2_24445	45	99.458	369	2	0	1	369	19542	19174	0.0	671
ECNIH2_24470	6	83.694	1110	181	0	1	1110	13604	12495	0.0	1048
ECNIH2_24480	120	90.819	403	37	0	17	419	407	5	5.03e-154	540
ECNIH2_24480	135	93.227	251	17	0	1	251	251	1	6.99e-103	370
ECNIH2_24480	147	89.773	264	16	1	252	504	286	23	4.26e-90	327
ECNIH2_24480	154	92.000	175	14	0	253	427	175	1	1.23e-65	246
ECNIH2_24480	46	94.444	90	5	0	415	504	30212	30123	2.14e-33	139
ECNIH2_24480	40	97.403	77	2	0	428	504	34879	34803	3.59e-31	132
ECNIH2_24480	178	96.053	76	3	0	429	504	91	16	6.01e-29	124
ECNIH2_24480	114	98.529	68	1	0	437	504	2	69	7.77e-28	121
ECNIH2_24480	12	97.143	70	1	1	435	504	1	69	1.00e-26	117
ECNIH2_24480	35	98.113	53	1	0	452	504	2	54	1.69e-19	93.5
ECNIH2_24480	195	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24480	194	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24480	193	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24480	192	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24580	23	92.308	52	2	2	2939	2988	9202	9253	1.36e-12	73.1
ECNIH2_24580	23	100.000	37	0	0	2952	2988	15439	15403	1.75e-11	69.4
ECNIH2_24585	23	82.590	2981	497	18	1	2973	12440	15406	0.0	2610
ECNIH2_24815	120	97.400	423	11	0	1	423	423	1	0.0	721
ECNIH2_24815	135	92.766	235	17	0	17	251	235	1	5.48e-94	340
ECNIH2_24815	147	90.152	264	15	1	252	504	286	23	9.17e-92	333
ECNIH2_24815	154	92.571	175	13	0	253	427	175	1	2.64e-67	252
ECNIH2_24815	46	98.889	90	1	0	415	504	30212	30123	4.58e-40	161
ECNIH2_24815	40	96.000	75	3	0	430	504	34877	34803	2.16e-28	122
ECNIH2_24815	114	98.529	68	1	0	437	504	2	69	7.77e-28	121
ECNIH2_24815	178	94.667	75	4	0	430	504	90	16	1.00e-26	117
ECNIH2_24815	12	97.101	69	2	0	436	504	1	69	1.00e-26	117
ECNIH2_24815	35	98.113	53	1	0	452	504	2	54	1.69e-19	93.5
ECNIH2_24815	195	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24815	194	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24815	193	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_24815	192	97.826	46	1	0	459	504	1	46	1.32e-15	80.5
ECNIH2_25905	32	97.624	1347	32	0	1	1347	13077	11731	0.0	2311
ECNIH2_25910	32	90.115	435	43	0	1	435	11513	11079	7.11e-162	566
ECNIH2_25990	23	78.677	1482	310	5	1	1479	6321	7799	0.0	981
ECNIH2_26000	59	82.629	426	74	0	1	426	2729	2304	3.50e-105	377
ECNIH2_26100	19	99.694	981	3	0	1	981	74965	73985	0.0	1796
ECNIH2_26100	19	94.699	981	52	0	1	981	8953	7973	0.0	1524
ECNIH2_26105	120	99.764	423	1	0	1	423	423	1	0.0	776
ECNIH2_26105	147	89.015	264	18	4	252	504	286	23	9.23e-87	316
ECNIH2_26105	135	90.598	234	22	0	17	250	235	2	4.30e-85	311
ECNIH2_26105	154	89.143	175	19	0	253	427	175	1	2.68e-57	219
ECNIH2_26105	46	100.000	90	0	0	415	504	30212	30123	9.84e-42	167
ECNIH2_26105	40	97.333	75	2	0	430	504	34877	34803	4.64e-30	128
ECNIH2_26105	114	100.000	68	0	0	437	504	2	69	1.67e-29	126
ECNIH2_26105	178	96.000	75	3	0	430	504	90	16	2.16e-28	122
ECNIH2_26105	12	98.551	69	1	0	436	504	1	69	2.16e-28	122
ECNIH2_26105	35	100.000	53	0	0	452	504	2	54	3.64e-21	99.0
ECNIH2_26105	195	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
ECNIH2_26105	194	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
ECNIH2_26105	193	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
ECNIH2_26105	192	100.000	46	0	0	459	504	1	46	2.83e-17	86.1
ECNIH2_26310	53	100.000	288	0	0	1	288	4022	4309	4.66e-152	532
ECNIH2_26315	53	98.750	240	3	0	1	240	3783	4022	1.86e-120	427
ECNIH2_26335	53	91.653	1258	105	0	76	1333	1216	2473	0.0	1742
ECNIH2_26335	53	96.774	62	2	0	1	62	1168	1229	2.14e-22	104
ECNIH3_21975	23	100.000	291	0	0	1	291	12281	11991	1.01e-153	538
