ECNIH2_25225	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_25285	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_25290	10	86.885	915	120	0	10	924	230	1144	0.0	1026
ECNIH2_25370	10	86.776	915	121	0	10	924	230	1144	0.0	1020
ECNIH2_25400	10	86.304	920	116	9	10	924	230	1144	0.0	992
ECNIH2_25900	10	86.885	915	120	0	10	924	230	1144	0.0	1026
ECNIH2_26025	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_26050	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_26055	10	84.953	319	48	0	55	373	230	548	4.40e-89	324
ECNIH2_26065	1	82.312	1012	139	21	388	1398	557147	558119	0.0	841
ECNIH2_26460	10	85.812	733	102	2	1	732	413	1144	0.0	776
ECNIH2_26465	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_26580	5	81.223	229	40	3	26	254	323822	323597	5.83e-46	182
ECNIH2_26605	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH2_26625	10	86.776	915	121	0	10	924	230	1144	0.0	1020
ECNIH2_26640	5	81.223	229	40	3	26	254	323822	323597	5.83e-46	182
ECNIH3_22420	10	86.885	915	120	0	10	924	230	1144	0.0	1026
ECNIH3_23050	1	82.312	1012	139	21	388	1398	557147	558119	0.0	841
ECNIH3_23060	10	84.953	319	48	0	55	373	230	548	4.40e-89	324
ECNIH3_23065	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH3_23070	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECNIH3_23205	10	86.885	915	120	0	10	924	230	1144	0.0	1026
ECNIH3_23525	10	87.213	915	117	0	10	924	230	1144	0.0	1042
ECR091_22000	10	86.885	915	120	0	10	924	230	1144	0.0	1026
ECR091_22635	1	82.312	1012	139	21	388	1398	557147	558119	0.0	841
ECR091_22645	10	84.953	319	48	0	55	373	230	548	4.40e-89	324
ECR091_22650	10	85.480	916	131	2	10	924	230	1144	0.0	953
ECR091_22825	1	93.939	66	4	0	1	66	493835	493900	5.47e-22	100
ECR091_22935	10	92.857	56	4	0	247	302	5867	5922	2.17e-16	82.4
ECR091_23320	3	76.670	2829	605	45	258	3054	87731	84926	0.0	1517
ABY62_00260	10	85.699	916	129	2	10	924	230	1144	0.0	965
ABY62_00285	10	84.406	917	139	4	10	924	230	1144	0.0	898
ABY65_00245	10	85.699	916	129	2	10	924	230	1144	0.0	965
ABY65_00270	10	84.406	917	139	4	10	924	230	1144	0.0	898
ABY64_00335	10	84.406	917	139	4	10	924	230	1144	0.0	898
ABY64_00360	10	85.699	916	129	2	10	924	230	1144	0.0	965
AB285_00240	10	85.699	916	129	2	10	924	230	1144	0.0	965
AB285_00265	10	84.406	917	139	4	10	924	230	1144	0.0	898
AB284_00505	10	85.699	916	129	2	10	924	230	1144	0.0	965
AB284_00530	10	84.406	917	139	4	10	924	230	1144	0.0	898
EC1303_109p00340	68	82.979	423	68	4	76	495	10	431	1.19e-105	379
EC1303_109p00340	10	92.453	53	3	1	444	495	177	229	6.28e-14	75.0
MJ49_25885	34	82.295	1124	193	6	1	1121	524	1644	0.0	968
MJ49_25985	20	90.728	151	12	2	1	151	32182	32330	3.01e-52	200
MJ49_27080	7	75.504	694	150	18	49	732	141976	142659	3.35e-88	322
MJ49_27130	4	83.039	1132	188	3	22	1151	102607	101478	0.0	1024
MJ49_27135	4	86.627	1690	226	0	31	1720	102794	104483	0.0	1869
MJ49_27140	4	89.989	949	93	2	1	948	104489	105436	0.0	1225
MJ49_27145	4	88.647	1744	194	4	1	1743	105436	107176	0.0	2121
MJ49_27155	4	89.581	2198	229	0	1	2198	108533	110730	0.0	2791
MJ49_27740	10	86.312	621	83	2	143	762	525	1144	0.0	675
RM34_00475	1	88.889	72	8	0	3	74	493831	493902	4.46e-19	89.8
A8V30_29580	1	88.889	72	8	0	3	74	493831	493902	4.46e-19	89.8
A8V30_29530	4	89.286	252	27	0	1	252	16333	16584	2.93e-86	316
A8V30_29415	4	89.286	252	27	0	1	252	16333	16584	2.93e-86	316
A8V30_32290	21	94.118	204	9	3	1	202	25773	25975	2.68e-84	307
A8V30_32290	21	94.118	204	9	3	1	202	27853	28055	2.68e-84	307
A8V30_32290	90	92.617	149	9	2	73	219	1	149	6.01e-56	213
A8V30_32290	39	90.411	146	12	2	76	219	1863	1718	2.82e-49	191
A8V30_32290	92	95.833	72	3	0	1	72	61	132	4.85e-27	117
A8V30_32295	39	88.889	225	25	0	1	225	369	145	2.03e-75	278
A8V30_32300	39	91.176	238	21	0	1	238	619	382	2.85e-89	324
A8V30_32305	39	99.111	225	2	0	1	225	895	671	8.19e-114	405
A8V30_32310	39	99.048	210	2	0	1	210	1202	993	1.65e-105	377
A8V30_32315	39	100.000	324	0	0	1	324	1566	1243	5.20e-172	599
A8V30_32320	21	91.667	264	19	3	2	263	27793	28055	6.03e-101	363
A8V30_32320	21	91.321	265	20	3	1	263	25712	25975	7.80e-100	359
A8V30_32320	39	96.992	133	3	1	136	267	1863	1731	1.07e-58	222
A8V30_32320	90	95.588	136	5	1	133	267	1	136	4.97e-57	217
A8V30_32320	92	93.939	132	7	1	2	132	1	132	1.80e-51	198
A8V30_32415	21	93.750	48	3	0	541	588	14776	14823	2.62e-13	73.1
A8V30_32420	21	95.399	1978	91	0	1	1978	15428	17405	0.0	3149
A8V30_32420	27	84.405	2007	292	17	1	1995	2271	4268	0.0	1953
A8V30_32450	21	86.166	253	32	3	31	282	19625	19875	3.99e-73	270
A8V30_32455	21	96.402	806	29	0	1	806	19918	20723	0.0	1328
A8V30_32460	21	95.245	652	31	0	1	652	20844	21495	0.0	1033
A8V30_32470	21	93.069	303	21	0	1	303	21600	21902	2.40e-125	444
A8V30_32500	27	82.270	282	48	2	1	281	15009	14729	1.39e-64	243
A8V30_32510	27	88.172	279	33	0	1	279	17116	16838	4.96e-92	333
BCD20_25545	21	97.727	220	5	0	65	284	12922	13141	6.86e-106	379
BCD20_25550	21	94.965	576	29	0	1	576	14848	15423	0.0	904
BCD20_25555	21	98.422	2154	34	0	1	2154	15428	17581	0.0	3790
BCD20_25555	27	85.039	2159	316	5	1	2154	2271	4427	0.0	2191
BCD20_25560	21	97.000	200	6	0	1	200	17578	17777	2.76e-93	337
MRY16002_p11570	4	89.581	2198	229	0	1	2198	108533	110730	0.0	2791
MRY16002_p11590	4	88.647	1744	194	4	1	1743	105436	107176	0.0	2121
MRY16002_p11600	4	89.884	949	94	2	1	948	104489	105436	0.0	1219
MRY16002_p11610	4	86.568	1690	227	0	31	1720	102794	104483	0.0	1864
MRY16002_p11620	4	83.039	1132	188	3	22	1151	102607	101478	0.0	1024
MRY16002_p11680	7	75.504	694	150	18	49	732	141976	142659	3.35e-88	322
MRY16002_p20870	10	86.149	2036	278	4	1	2034	151192	153225	0.0	2194
MRY16002_p30240	34	82.295	1124	193	6	1	1121	524	1644	0.0	968
MRY16002_p40010	20	97.959	1029	21	0	1	1029	30457	31485	0.0	1784
MRY16002_p40020	20	95.062	324	16	0	1	324	31906	31583	2.51e-145	510
MRY16002_p40030	20	90.798	163	12	3	1	162	32211	32371	1.03e-56	215
MRY16002_p40040	20	98.790	248	3	0	8	255	32709	32462	7.16e-125	442
MRY16002_p40050	20	92.236	322	23	2	1	321	32726	33046	1.18e-128	455
MRY16002_p40060	20	99.665	597	2	0	1	597	33200	33796	0.0	1092
MRY16002_p40070	20	100.000	285	0	0	1	285	34098	33814	2.17e-150	527
MRY16002_p40080	20	99.850	666	1	0	1	666	34837	34172	0.0	1225
MRY16002_p40090	21	93.680	269	13	4	15	281	28058	27792	5.94e-112	399
MRY16002_p40090	21	93.284	268	14	4	15	280	25978	25713	9.94e-110	392
MRY16002_p40090	92	100.000	132	0	0	149	280	132	1	2.95e-65	244
MRY16002_p40090	90	95.302	149	6	1	1	148	149	1	1.77e-62	235
MRY16002_p40090	39	95.420	131	6	0	1	131	1718	1848	1.07e-54	209
MRY16002_p40090	20	100.000	59	0	0	281	339	35004	34946	1.12e-24	110
MRY16002_p40100	56	99.770	435	1	0	1	435	46	480	0.0	798
MRY16002_p40100	27	98.165	109	1	1	1	108	17222	17114	1.82e-48	189
MRY16002_p40100	39	94.690	113	4	2	3	113	1670	1558	5.09e-44	174
MRY16002_p40110	21	91.346	208	15	3	1	207	25770	25975	1.48e-76	281
MRY16002_p40110	21	91.346	208	15	3	1	207	27850	28055	1.48e-76	281
MRY16002_p40110	39	98.693	153	2	0	79	231	1863	1711	8.92e-74	272
MRY16002_p40110	90	97.987	149	3	0	76	224	1	149	6.95e-70	259
MRY16002_p40110	92	98.667	75	1	0	1	75	58	132	4.39e-32	134
MRY16002_p40120	39	99.074	324	3	0	1	324	1566	1243	5.24e-167	582
MRY16002_p40130	39	99.048	210	2	0	1	210	1202	993	1.65e-105	377
MRY16002_p40140	39	98.333	180	3	0	1	180	850	671	3.08e-87	316
MRY16002_p40150	39	98.467	261	4	0	1	261	619	359	2.03e-130	460
MRY16002_p40160	39	98.544	206	3	0	107	312	1	206	1.98e-101	364
MRY16002_p40160	92	100.000	106	0	0	1	106	106	1	7.66e-51	196
MRY16002_p40160	21	95.283	106	5	0	1	106	27898	27793	1.67e-42	169
MRY16002_p40160	21	94.393	107	6	0	1	107	25818	25712	2.16e-41	165
MRY16002_p40170	90	100.000	149	0	0	1	149	149	1	4.37e-75	276
MRY16002_p40170	39	96.575	146	5	0	1	146	1718	1863	4.43e-65	243
MRY16002_p40170	21	90.714	140	10	3	15	153	25978	25841	2.72e-47	183
MRY16002_p40170	21	90.714	140	10	3	15	153	28058	27921	2.72e-47	183
MRY16002_p40180	27	97.719	263	6	0	94	356	16149	15887	5.08e-128	453
MRY16002_p40180	27	95.238	84	4	0	1	84	16532	16449	7.51e-32	134
MRY16002_p40180	21	87.597	258	32	0	96	353	29482	29739	7.00e-82	300
MRY16002_p40190	27	95.721	444	19	0	1	444	15250	15693	0.0	715
MRY16002_p40210	27	91.459	281	24	0	1	281	15009	14729	6.05e-108	387
MRY16002_p40220	27	98.165	327	6	0	1	327	14124	14450	1.14e-163	571
MRY16002_p40230	27	99.587	726	3	0	1	726	12937	13662	0.0	1325
MRY16002_p40240	27	100.000	753	0	0	1	753	12201	12953	0.0	1391
MRY16002_p40250	27	99.751	402	1	0	1	402	11782	12183	0.0	737
MRY16002_p40260	27	100.000	342	0	0	1	342	11413	11072	0.0	632
MRY16002_p40270	27	98.512	2554	38	0	1	2554	11075	8522	0.0	4506
MRY16002_p40270	27	98.428	1781	28	0	2534	4314	8650	6870	0.0	3134
MRY16002_p40310	27	98.413	441	7	0	1	441	6387	6827	0.0	776
MRY16002_p40320	27	100.000	207	0	0	1	207	5359	5565	3.50e-107	383
MRY16002_p40330	27	94.531	1993	107	2	1	1991	2271	4263	0.0	3075
MRY16002_p40330	21	84.592	1986	293	11	1	1981	15428	17405	0.0	1960
MRY16002_p40340	21	93.709	604	36	2	30	633	14822	15423	0.0	904
MRY16002_p40350	27	99.945	1815	1	0	1	1815	377	2191	0.0	3347
MRY16002_p40350	21	100.000	31	0	0	1	31	14276	14306	2.32e-08	58.4
MRY16002_p40360	27	100.000	420	0	0	97	516	1	420	0.0	776
MRY16002_p40360	21	99.754	407	1	0	97	503	13900	14306	0.0	747
MRY16002_p40360	34	100.000	96	0	0	1	96	2360	2455	4.71e-45	178
MRY16002_p40370	34	99.847	654	1	0	1	654	1660	2313	0.0	1203
MRY16002_p40380	34	100.000	1125	0	0	1	1125	524	1648	0.0	2078
MRY16002_p40390	20	99.186	983	8	0	1	983	983	1	0.0	1772
MRY16002_p40390	66	100.000	164	0	0	1082	1245	456	293	1.84e-82	303
MRY16002_p40390	111	100.000	39	0	0	984	1022	39	1	5.65e-13	73.1
MRY16002_p40400	20	98.113	636	12	0	1	636	1631	996	0.0	1109
MRY16002_p40410	20	99.172	483	4	0	1	483	2117	1635	0.0	870
MRY16002_p40420	20	99.821	558	1	0	1	558	2740	2183	0.0	1026
MRY16002_p40430	20	99.550	1110	5	0	1	1110	3894	2785	0.0	2023
MRY16002_p40440	20	99.610	1539	6	0	1	1539	5423	3885	0.0	2809
MRY16002_p40450	20	99.192	495	4	0	1	495	5942	5448	0.0	893
MRY16002_p40460	20	99.924	1311	1	0	1	1311	7236	5926	0.0	2416
MRY16002_p40470	20	98.844	1644	19	0	1	1644	8930	7287	0.0	2931
MRY16002_p40480	20	99.405	504	3	0	13	516	9426	8923	0.0	915
MRY16002_p40490	20	98.264	1959	34	0	1	1959	11458	9500	0.0	3430
MRY16002_p40500	20	98.864	1056	12	0	1	1056	12529	11474	0.0	1884
MRY16002_p40510	20	99.737	1140	3	0	1	1140	13687	12548	0.0	2089
MRY16002_p40520	20	100.000	771	0	0	1	771	14447	13677	0.0	1424
MRY16002_p40530	20	99.456	735	4	0	1	735	15178	14444	0.0	1336
MRY16002_p40540	20	97.116	2358	68	0	1	2358	17701	15344	0.0	3978
MRY16002_p40550	20	100.000	321	0	0	1	321	18027	17707	2.40e-170	593
MRY16002_p40560	20	99.313	291	2	0	1	291	18388	18098	2.22e-150	527
MRY16002_p40570	20	98.803	585	7	0	1	585	18972	18388	0.0	1042
MRY16002_p40580	20	98.997	399	4	0	1	399	19391	18993	0.0	715
MRY16002_p40590	20	99.772	438	1	0	1	438	19947	19510	0.0	804
MRY16002_p40600	20	99.353	1236	8	0	1	1236	21188	19953	0.0	2239
MRY16002_p40610	20	98.925	279	3	0	1	279	21469	21191	4.62e-142	499
MRY16002_p40640	20	99.528	636	3	0	1	636	22192	21557	0.0	1158
MRY16002_p40670	20	98.770	569	7	0	1	569	24149	23581	0.0	1013
MRY16002_p40680	20	84.768	1011	124	24	1	996	25150	24155	0.0	987
MRY16002_p40690	20	98.450	258	4	0	1	258	25411	25154	9.32e-129	455
MRY16002_p40700	20	99.670	303	1	0	1	303	25710	25408	1.06e-158	555
MRY16002_p40730	20	100.000	171	0	0	1	171	27001	26831	2.92e-87	316
MRY16002_p40740	20	94.595	444	24	0	1	444	27448	27005	0.0	688
MRY16002_p40750	20	97.546	978	24	0	1	978	28487	27510	0.0	1674
MRY16002_p40760	20	98.870	177	2	0	1	177	28666	28490	3.02e-87	316
MRY16002_p40770	20	100.000	216	0	0	1	216	28874	28659	3.64e-112	399
MRY16002_p40780	20	99.803	507	1	0	1	507	29373	28867	0.0	931
MRY15117_p10870	21	98.462	195	3	0	1	195	19384	19578	1.54e-95	344
MRY15117_p10910	7	75.360	694	151	18	49	732	141976	142659	1.56e-86	316
MRY15117_p10980	10	94.872	312	15	1	1	312	5613	5923	4.06e-138	486
MRY15117_p10990	10	94.231	52	3	0	1	52	5936	5987	4.48e-16	80.5
MRY15117_p11470	10	86.339	915	125	0	10	924	230	1144	0.0	998
MRY15117_p20010	20	97.959	1029	21	0	1	1029	30457	31485	0.0	1784
MRY15117_p20020	20	95.062	324	16	0	1	324	31906	31583	2.51e-145	510
MRY15117_p20030	20	90.798	163	12	3	1	162	32211	32371	1.03e-56	215
MRY15117_p20040	20	98.790	248	3	0	8	255	32709	32462	7.16e-125	442
MRY15117_p20050	20	92.236	322	23	2	1	321	32726	33046	1.18e-128	455
MRY15117_p20060	20	99.665	597	2	0	1	597	33200	33796	0.0	1092
MRY15117_p20070	20	100.000	285	0	0	1	285	34098	33814	2.17e-150	527
MRY15117_p20080	20	99.850	666	1	0	1	666	34837	34172	0.0	1225
MRY15117_p20090	21	93.680	269	13	4	15	281	28058	27792	5.94e-112	399
MRY15117_p20090	21	93.284	268	14	4	15	280	25978	25713	9.94e-110	392
MRY15117_p20090	92	100.000	132	0	0	149	280	132	1	2.95e-65	244
MRY15117_p20090	90	95.302	149	6	1	1	148	149	1	1.77e-62	235
MRY15117_p20090	39	95.420	131	6	0	1	131	1718	1848	1.07e-54	209
MRY15117_p20090	20	100.000	59	0	0	281	339	35004	34946	1.12e-24	110
MRY15117_p20100	56	99.770	435	1	0	1	435	46	480	0.0	798
MRY15117_p20100	27	98.165	109	1	1	1	108	17222	17114	1.82e-48	189
MRY15117_p20100	39	94.690	113	4	2	3	113	1670	1558	5.09e-44	174
MRY15117_p20110	21	91.346	208	15	3	1	207	25770	25975	1.48e-76	281
MRY15117_p20110	21	91.346	208	15	3	1	207	27850	28055	1.48e-76	281
MRY15117_p20110	39	98.693	153	2	0	79	231	1863	1711	8.92e-74	272
MRY15117_p20110	90	97.987	149	3	0	76	224	1	149	6.95e-70	259
MRY15117_p20110	92	98.667	75	1	0	1	75	58	132	4.39e-32	134
MRY15117_p20120	39	99.074	324	3	0	1	324	1566	1243	5.24e-167	582
MRY15117_p20130	39	99.048	210	2	0	1	210	1202	993	1.65e-105	377
MRY15117_p20140	39	98.333	180	3	0	1	180	850	671	3.08e-87	316
MRY15117_p20150	39	98.467	261	4	0	1	261	619	359	2.03e-130	460
MRY15117_p20160	39	98.544	206	3	0	107	312	1	206	1.98e-101	364
MRY15117_p20160	92	100.000	106	0	0	1	106	106	1	7.66e-51	196
MRY15117_p20160	21	95.283	106	5	0	1	106	27898	27793	1.67e-42	169
MRY15117_p20160	21	94.393	107	6	0	1	107	25818	25712	2.16e-41	165
MRY15117_p20170	90	100.000	149	0	0	1	149	149	1	4.37e-75	276
MRY15117_p20170	39	96.575	146	5	0	1	146	1718	1863	4.43e-65	243
MRY15117_p20170	21	90.714	140	10	3	15	153	25978	25841	2.72e-47	183
MRY15117_p20170	21	90.714	140	10	3	15	153	28058	27921	2.72e-47	183
MRY15117_p20180	27	97.719	263	6	0	94	356	16149	15887	5.08e-128	453
MRY15117_p20180	27	95.238	84	4	0	1	84	16532	16449	7.51e-32	134
MRY15117_p20180	21	87.597	258	32	0	96	353	29482	29739	7.00e-82	300
MRY15117_p20190	27	95.721	444	19	0	1	444	15250	15693	0.0	715
MRY15117_p20210	27	91.459	281	24	0	1	281	15009	14729	6.05e-108	387
MRY15117_p20220	27	98.165	327	6	0	1	327	14124	14450	1.14e-163	571
MRY15117_p20230	27	99.587	726	3	0	1	726	12937	13662	0.0	1325
MRY15117_p20240	27	100.000	753	0	0	1	753	12201	12953	0.0	1391
MRY15117_p20250	27	99.751	402	1	0	1	402	11782	12183	0.0	737
MRY15117_p20260	27	100.000	342	0	0	1	342	11413	11072	0.0	632
MRY15117_p20270	27	98.512	2554	38	0	1	2554	11075	8522	0.0	4506
MRY15117_p20270	27	98.428	1781	28	0	2534	4314	8650	6870	0.0	3134
MRY15117_p20310	27	98.413	441	7	0	1	441	6387	6827	0.0	776
MRY15117_p20320	27	100.000	207	0	0	1	207	5359	5565	3.50e-107	383
MRY15117_p20330	27	94.531	1993	107	2	1	1991	2271	4263	0.0	3075
MRY15117_p20330	21	84.592	1986	293	11	1	1981	15428	17405	0.0	1960
MRY15117_p20340	21	93.709	604	36	2	30	633	14822	15423	0.0	904
MRY15117_p20350	27	99.945	1815	1	0	1	1815	377	2191	0.0	3347
MRY15117_p20350	21	100.000	31	0	0	1	31	14276	14306	2.32e-08	58.4
MRY15117_p20360	27	100.000	420	0	0	97	516	1	420	0.0	776
MRY15117_p20360	21	99.754	407	1	0	97	503	13900	14306	0.0	747
MRY15117_p20360	34	100.000	96	0	0	1	96	2360	2455	4.71e-45	178
MRY15117_p20370	34	99.847	654	1	0	1	654	1660	2313	0.0	1203
MRY15117_p20380	34	100.000	1125	0	0	1	1125	524	1648	0.0	2078
MRY15117_p20390	20	99.186	983	8	0	1	983	983	1	0.0	1772
MRY15117_p20390	62	99.515	206	1	0	1082	1287	471	266	3.98e-104	375
MRY15117_p20390	108	100.000	46	0	0	1036	1081	1	46	7.51e-17	86.1
MRY15117_p20390	111	100.000	39	0	0	984	1022	39	1	5.85e-13	73.1
MRY15117_p20400	20	98.113	636	12	0	1	636	1631	996	0.0	1109
MRY15117_p20410	20	99.172	483	4	0	1	483	2117	1635	0.0	870
MRY15117_p20420	20	99.821	558	1	0	1	558	2740	2183	0.0	1026
MRY15117_p20430	20	99.550	1110	5	0	1	1110	3894	2785	0.0	2023
MRY15117_p20440	20	99.610	1539	6	0	1	1539	5423	3885	0.0	2809
MRY15117_p20450	20	99.192	495	4	0	1	495	5942	5448	0.0	893
MRY15117_p20460	20	99.924	1311	1	0	1	1311	7236	5926	0.0	2416
MRY15117_p20470	20	98.844	1644	19	0	1	1644	8930	7287	0.0	2931
MRY15117_p20480	20	99.405	504	3	0	13	516	9426	8923	0.0	915
MRY15117_p20490	20	98.213	1959	35	0	1	1959	11458	9500	0.0	3424
MRY15117_p20500	20	98.864	1056	12	0	1	1056	12529	11474	0.0	1884
MRY15117_p20510	20	99.737	1140	3	0	1	1140	13687	12548	0.0	2089
MRY15117_p20520	20	100.000	771	0	0	1	771	14447	13677	0.0	1424
MRY15117_p20530	20	99.456	735	4	0	1	735	15178	14444	0.0	1336
MRY15117_p20540	20	97.116	2358	68	0	1	2358	17701	15344	0.0	3978
MRY15117_p20550	20	100.000	321	0	0	1	321	18027	17707	2.40e-170	593
MRY15117_p20560	20	99.313	291	2	0	1	291	18388	18098	2.22e-150	527
MRY15117_p20570	20	98.803	585	7	0	1	585	18972	18388	0.0	1042
MRY15117_p20580	20	98.997	399	4	0	1	399	19391	18993	0.0	715
MRY15117_p20590	20	99.772	438	1	0	1	438	19947	19510	0.0	804
MRY15117_p20600	20	99.353	1236	8	0	1	1236	21188	19953	0.0	2239
MRY15117_p20610	20	98.925	279	3	0	1	279	21469	21191	4.62e-142	499
MRY15117_p20640	20	99.528	636	3	0	1	636	22192	21557	0.0	1158
MRY15117_p20670	20	98.770	569	7	0	1	569	24149	23581	0.0	1013
MRY15117_p20680	20	84.768	1011	124	24	1	996	25150	24155	0.0	987
MRY15117_p20690	20	98.450	258	4	0	1	258	25411	25154	9.32e-129	455
MRY15117_p20700	20	99.670	303	1	0	1	303	25710	25408	1.06e-158	555
MRY15117_p20730	20	100.000	171	0	0	1	171	27001	26831	2.92e-87	316
MRY15117_p20740	20	94.595	444	24	0	1	444	27448	27005	0.0	688
MRY15117_p20750	20	97.546	978	24	0	1	978	28487	27510	0.0	1674
MRY15117_p20760	20	98.870	177	2	0	1	177	28666	28490	3.02e-87	316
MRY15117_p20770	20	100.000	216	0	0	1	216	28874	28659	3.64e-112	399
MRY15117_p20780	20	99.803	507	1	0	1	507	29373	28867	0.0	931
MRY15131_p10870	21	98.462	195	3	0	1	195	19384	19578	1.54e-95	344
MRY15131_p10910	7	75.360	694	151	18	49	732	141976	142659	1.56e-86	316
MRY15131_p10980	10	94.872	312	15	1	1	312	5613	5923	4.06e-138	486
MRY15131_p10990	10	94.231	52	3	0	1	52	5936	5987	4.48e-16	80.5
MRY15131_p11470	10	86.339	915	125	0	10	924	230	1144	0.0	998
WM90_24960	4	82.960	223	37	1	13	235	16346	16567	4.82e-52	200
WM90_24965	4	87.261	314	38	2	2	314	15937	16249	3.73e-99	357
WM90_26515	2	82.955	88	15	0	944	1031	412377	412464	3.00e-15	80.5
WM48_25110	20	89.189	148	15	1	1	148	32182	32328	3.91e-47	183
WM48_25235	4	87.261	314	38	2	2	314	15937	16249	3.73e-99	357
WM48_25240	4	82.960	223	37	1	13	235	16346	16567	4.82e-52	200
WM48_25485	20	89.423	104	10	1	22	125	32823	32721	5.30e-31	130
AM333_26025	10	86.339	915	125	0	10	924	230	1144	0.0	998
AM333_26325	11	79.837	1225	239	8	1	1221	138423	137203	0.0	887
AM333_26850	21	98.462	195	3	0	1	195	19384	19578	1.54e-95	344
AM333_26880	7	75.504	694	150	18	49	732	141976	142659	3.35e-88	322
AM333_27340	20	86.154	130	16	2	9	136	31961	32090	5.22e-34	139
AM333_27375	11	81.034	522	97	2	1	521	26326	25806	3.42e-116	414
AM338_25210	4	89.627	2198	228	0	1	2198	108533	110730	0.0	2796
AM338_25220	4	88.647	1744	194	4	1	1743	105436	107176	0.0	2121
AM338_25225	4	89.884	949	94	2	1	948	104489	105436	0.0	1219
AM338_25230	4	85.762	1784	252	2	1	1783	102701	104483	0.0	1886
AM338_25235	4	83.039	1132	188	3	22	1151	102607	101478	0.0	1024
AM338_25270	7	75.504	694	150	18	49	732	141976	142659	3.35e-88	322
AM338_25375	4	82.960	223	37	1	13	235	16346	16567	1.88e-51	200
AM338_25380	4	87.667	300	36	1	43	341	15950	16249	2.43e-96	348
AM338_25895	11	79.837	1225	239	8	1	1221	138423	137203	0.0	887
AM338_26000	10	86.196	920	117	9	76	990	230	1144	0.0	987
AM338_26020	10	85.699	916	129	2	10	924	230	1144	0.0	965
AM338_26075	11	94.265	279	16	0	1	279	159823	159545	2.21e-120	427
AM338_26075	4	93.190	279	19	0	1	279	5409	5687	2.23e-115	411
AM338_26090	11	97.143	175	4	1	7	180	159998	159824	1.44e-80	294
AM338_26090	4	92.222	180	12	2	2	180	5230	5408	2.45e-68	254
AM338_26105	11	96.210	686	26	0	1	686	160680	159995	0.0	1123
AM338_26105	4	93.431	685	45	0	1	685	4552	5236	0.0	1016
AM338_26205	10	85.543	920	123	9	55	969	230	1144	0.0	953
AM338_26215	10	84.959	851	126	2	10	859	230	1079	0.0	861
AM338_26360	20	77.966	177	31	8	46	219	32268	32097	3.25e-23	104
AM338_26400	21	94.965	576	29	0	1	576	14848	15423	0.0	904
AM338_26405	27	99.444	2157	12	0	1	2157	2271	4427	0.0	3917
AM338_26405	21	85.086	2159	315	5	1	2157	15428	17581	0.0	2196
AM338_26410	27	96.454	423	9	1	1	423	4461	4877	0.0	693
