EC1303_109p00480	44	99.187	246	2	0	511	756	24702	24457	6.84e-125	444
EC1303_109p00490	44	99.829	1167	2	0	1	1167	23869	22703	0.0	2145
EC1303_109p00500	44	100.000	972	0	0	1	972	22703	21732	0.0	1796
EC1303_109p00510	44	100.000	273	0	0	1	273	21347	21075	1.06e-143	505
EC1303_109p00520	44	99.387	489	2	1	20	507	18636	18148	0.0	885
EC1303_109p00530	44	99.087	438	4	0	1	438	18166	17729	0.0	787
EC1303_109p00540	44	99.346	306	2	0	1	306	17725	17420	1.18e-158	555
EC1303_109p00550	44	99.415	684	4	0	1	684	17343	16660	0.0	1242
EC1303_109p00560	44	99.550	222	1	0	1	222	16659	16438	8.84e-114	405
EC1303_109p00570	44	99.770	435	1	0	1	435	16424	15990	0.0	798
EC1303_109p00580	44	98.833	771	9	0	1	771	15944	15174	0.0	1375
EC1303_109p00590	44	96.253	427	14	2	1	426	14750	14325	0.0	699
EC1303_109p00600	44	99.764	423	1	0	1	423	14278	13856	0.0	776
EC1303_109p00610	44	96.992	399	3	2	1	399	13549	13160	0.0	662
EC1303_109p00610	44	97.287	258	7	0	115	372	10151	9894	1.63e-123	438
EC1303_109p00620	44	99.263	407	3	0	1	407	9576	9170	0.0	736
EC1303_109p00620	44	100.000	62	0	0	479	540	9185	9124	4.30e-26	115
EC1303_109p00630	44	99.145	234	2	0	1	234	9067	8834	9.30e-119	422
EC1303_109p00640	44	93.524	1961	123	4	1	1959	8768	6810	0.0	2915
EC1303_109p00650	44	97.931	435	8	1	1	434	6755	6321	0.0	752
EC1303_109p00660	44	96.111	720	27	1	1	720	6324	5606	0.0	1173
EC1303_109p00670	44	99.061	213	2	0	1	213	5389	5177	3.96e-107	383
EC1303_109p00680	44	99.371	159	1	0	1	159	5331	5173	6.38e-79	289
EC1303_109p00690	44	96.405	306	9	2	1	305	9878	10182	5.12e-143	503
EC1303_109p00690	44	96.735	245	6	2	17	260	13187	13430	4.13e-114	407
EC1303_109p01060	56	95.746	1387	59	0	3885	5271	1	1387	0.0	2235
EC1303_109p01070	56	91.165	747	66	0	1	747	1407	2153	0.0	1014
EC1303_109p01080	56	91.638	861	72	0	1	861	2212	3072	0.0	1192
EC1303_109p01090	56	88.113	530	61	2	1	529	3175	3703	1.29e-180	628
EC1303_109p01110	49	92.958	426	30	0	1	426	7128	6703	1.62e-178	621
EC1303_109p01110	29	84.675	385	59	0	42	426	30676	30292	2.32e-107	385
EC1303_109p01110	11	97.354	189	5	0	238	426	136011	135823	1.84e-88	322
EC1303_109p01120	11	97.151	351	10	0	1	351	135826	135476	2.88e-170	593
EC1303_109p01120	29	92.593	351	26	0	1	351	30295	29945	1.39e-143	505
EC1303_109p01120	49	96.000	75	3	0	1	75	6706	6632	1.63e-28	122
EC1303_109p01130	11	95.223	1549	65	3	67	1614	135400	133860	0.0	2442
EC1303_109p01130	29	93.746	1615	99	2	1	1614	29914	28301	0.0	2422
EC1303_109p01130	35	96.124	129	5	0	1486	1614	35149	35277	1.64e-54	211
EC1303_109p01140	56	82.705	451	70	7	1	447	4325	4771	4.19e-110	394
EC1303_109p01170	56	91.176	68	6	0	1	68	5657	5724	8.87e-20	93.5
EC1303_95p00090	71	95.302	149	7	0	1	149	3183	3331	2.31e-63	237
EC1303_95p00090	51	95.302	149	7	0	1	149	5440	5292	2.31e-63	237
EC1303_95p00090	343	95.789	95	4	0	1	95	44	138	2.39e-38	154
EC1303_95p00090	149	94.000	100	6	0	1	100	100	1	8.61e-38	152
EC1303_95p00790	81	93.333	105	7	0	354	458	3043	3147	4.14e-38	156
EC1303_95p00790	67	93.137	102	7	0	356	457	109	8	1.93e-36	150
EC1303_95p00790	9	96.154	52	1	1	657	707	1794	1845	1.98e-16	84.2
EC1303_95p00800	9	95.930	516	19	1	1	516	804	1317	0.0	835
EC1303_95p00810	33	99.167	120	1	0	1	120	40029	39910	2.21e-57	217
EC1303_95p00830	33	85.876	177	4	1	1	177	40240	40085	9.80e-43	169
EC1303_95p00840	9	90.732	205	17	2	127	330	86	289	2.66e-73	272
EC1303_95p00840	33	94.444	108	6	0	138	245	40771	40664	1.29e-41	167
EC1303_95p00840	24	93.750	112	5	2	138	249	1252	1143	1.29e-41	167
EC1303_95p00840	81	91.011	89	8	0	251	339	2331	2419	1.02e-27	121
MJ49_25980	56	86.842	836	106	4	40	873	6238	7071	0.0	931
MJ49_26070	29	90.217	276	27	0	1	276	3500	3775	2.46e-100	361
MJ49_26075	29	91.005	378	34	0	1	378	3820	4197	3.23e-145	510
MJ49_26235	44	94.163	908	53	0	20	927	18636	17729	0.0	1384
MJ49_26240	44	97.444	313	7	1	1	312	17732	17420	5.63e-152	532
MJ49_26245	44	87.773	687	78	6	1	684	17343	16660	0.0	798
MJ49_26255	44	93.563	435	28	0	1	435	16424	15990	0.0	649
MJ49_26260	44	95.495	777	35	0	1	777	15944	15168	0.0	1242
MJ49_26265	44	94.595	222	12	0	1	222	14831	15052	1.95e-95	344
MJ49_26270	44	93.911	427	24	2	1	426	14750	14325	0.0	643
MJ49_26275	44	87.470	415	50	2	1	414	14278	13865	3.66e-135	477
MJ49_26280	44	93.750	192	12	0	1	192	13859	13668	7.90e-79	289
MJ49_26285	44	96.154	52	1	1	264	314	10047	9996	6.88e-17	84.2
MJ49_26290	44	95.522	335	15	0	10	344	9567	9233	7.56e-153	536
MJ49_26295	44	87.815	238	21	7	1	234	9067	8834	9.92e-74	272
MJ49_26300	44	94.265	1918	108	2	43	1959	8726	6810	0.0	2931
MJ49_26305	44	81.379	435	81	0	1	435	6755	6321	1.86e-98	355
MJ49_26320	44	95.045	222	11	0	1	222	14831	15052	4.20e-97	350
MJ49_26375	44	99.505	2022	10	0	691	2712	5039	3018	0.0	3679
MJ49_26380	44	99.747	396	1	0	1	396	2914	2519	0.0	726
MJ49_26385	44	94.828	58	3	0	105	162	2369	2426	1.97e-19	91.6
MJ49_26430	37	91.406	1373	109	7	2624	3990	2672	4041	0.0	1873
MJ49_26520	56	94.988	858	43	0	1	858	6214	7071	0.0	1347
MJ49_26525	56	97.333	75	2	0	1	75	6147	6221	5.97e-31	128
MJ49_26530	56	100.000	34	0	0	1	34	5657	5690	7.32e-11	63.9
MJ49_26535	56	98.883	179	2	0	413	591	5239	5417	9.33e-88	320
MJ49_26535	56	98.758	161	2	0	1	161	5079	5239	9.46e-78	287
MJ49_26540	56	98.095	210	4	0	1	210	4832	5041	3.92e-102	366
MJ49_26545	56	99.351	462	3	0	1	462	4325	4786	0.0	837
MJ49_26550	56	95.775	213	9	0	1	213	3868	4080	1.87e-95	344
MJ49_26555	56	96.613	561	19	0	1	561	3175	3735	0.0	931
MJ49_26560	56	96.027	730	29	0	12	741	1424	2153	0.0	1188
MJ49_26565	56	95.097	1387	68	0	3885	5271	1	1387	0.0	2185
MJ49_26725	44	96.855	159	5	0	1	159	5331	5173	2.99e-72	267
MJ49_26730	44	92.000	175	14	0	15	189	5420	5594	4.74e-66	246
MJ49_26735	44	96.111	720	27	1	1	720	6324	5606	0.0	1173
MJ49_26740	44	95.632	435	19	0	1	435	6755	6321	0.0	699
MJ49_26745	44	98.571	1959	28	0	1	1959	8768	6810	0.0	3463
MJ49_26750	44	96.170	235	7	2	1	234	9067	8834	4.39e-107	383
MJ49_26755	44	97.052	407	12	0	1	407	9576	9170	0.0	686
MJ49_26755	44	100.000	62	0	0	479	540	9185	9124	4.30e-26	115
MJ49_26760	44	96.454	564	20	0	1	564	10982	10419	0.0	931
MJ49_26765	44	98.899	1362	15	0	1	1362	12390	11029	0.0	2433
MJ49_26770	44	97.403	231	6	0	1	231	12672	12442	2.00e-110	394
MJ49_26795	44	96.354	192	7	0	1	192	13859	13668	3.63e-87	316
MJ49_26800	44	96.462	424	13	2	1	423	14278	13856	0.0	699
MJ49_26805	44	97.424	427	9	2	1	426	14750	14325	0.0	726
MJ49_26810	44	97.297	222	6	0	1	222	14831	15052	1.93e-105	377
MJ49_26815	44	94.364	763	43	0	9	771	15930	15168	0.0	1171
MJ49_26820	44	92.874	435	31	0	1	435	16424	15990	0.0	632
MJ49_26825	44	98.198	222	4	0	1	222	16659	16438	8.90e-109	388
MJ49_26830	44	92.836	684	49	0	1	684	17343	16660	0.0	992
MJ49_26845	56	92.821	195	14	0	1	195	8637	8831	5.61e-77	283
MJ49_26850	56	96.000	50	2	0	31	80	8613	8662	5.64e-17	82.4
MJ49_26855	56	92.694	219	15	1	16	234	8303	8520	1.63e-86	315
MJ49_26880	29	90.631	491	45	1	14	503	3707	4197	0.0	651
MJ49_26885	37	97.720	3903	86	2	1	3900	139	4041	0.0	6711
MJ49_26890	29	98.750	160	2	0	45	204	28670	28511	1.09e-77	285
MJ49_26890	11	93.750	160	10	0	45	204	134229	134070	2.40e-64	241
MJ49_26905	159	77.465	142	24	7	1223	1360	387	250	1.69e-14	78.7
MJ49_26910	11	95.443	1185	47	1	67	1251	135400	134223	0.0	1882
MJ49_26910	29	91.853	1252	100	2	1	1251	29914	28664	0.0	1746
MJ49_26915	11	97.151	351	10	0	1	351	135826	135476	2.88e-170	593
MJ49_26915	29	92.593	351	26	0	1	351	30295	29945	1.39e-143	505
MJ49_26915	49	96.000	75	3	0	1	75	6706	6632	1.63e-28	122
MJ49_26920	49	93.427	426	28	0	1	426	7128	6703	0.0	632
MJ49_26920	29	84.675	385	59	0	42	426	30676	30292	2.32e-107	385
MJ49_26920	11	97.884	189	4	0	238	426	136011	135823	3.96e-90	327
MJ49_26940	37	87.647	170	18	2	1	167	11083	11252	3.17e-50	195
MJ49_26950	49	98.765	81	0	1	1	81	7396	7475	1.13e-34	143
MJ49_26950	363	97.403	77	2	0	1	77	77	1	2.45e-31	132
MJ49_26950	197	96.154	78	3	0	1	78	78	1	3.17e-30	128
MJ49_26950	216	100.000	63	0	0	1	63	63	1	6.86e-27	117
MJ49_26955	197	96.032	378	15	0	103	480	421	44	8.55e-177	616
MJ49_26955	216	94.493	345	19	0	136	480	373	29	8.86e-152	532
MJ49_26955	49	98.618	217	3	0	264	480	7214	7430	2.62e-107	385
MJ49_26955	345	99.270	137	1	0	264	400	137	1	3.59e-66	248
MJ49_26955	318	89.441	161	17	0	103	263	161	1	7.89e-53	204
MJ49_26955	276	93.333	135	7	2	1	134	135	2	3.67e-51	198
MJ49_26955	292	90.291	103	8	2	1	102	94	195	1.05e-31	134
MJ49_26955	363	94.937	79	4	0	402	480	121	43	6.32e-29	124
MJ49_26975	219	96.503	143	5	0	1	143	243	101	3.26e-63	237
MJ49_26975	292	97.000	100	3	0	49	148	1	100	1.21e-42	169
MJ49_26975	276	94.495	109	6	0	40	148	237	129	1.21e-42	169
MJ49_26980	159	86.500	600	81	0	1	600	637	38	0.0	660
MJ49_26995	29	96.250	80	3	0	356	435	30371	30292	3.40e-31	132
MJ49_27000	11	95.157	351	17	0	1	351	135826	135476	1.36e-158	555
MJ49_27000	29	92.308	351	27	0	1	351	30295	29945	6.45e-142	499
MJ49_27005	11	92.995	985	61	2	67	1050	135400	134423	0.0	1430
MJ49_27005	29	90.353	1047	98	3	1	1045	29914	28869	0.0	1371
MJ49_27010	11	86.189	391	52	2	10	399	134249	133860	1.65e-118	422
MJ49_27010	29	93.609	266	17	0	134	399	28566	28301	2.77e-111	398
MJ49_27010	35	93.023	129	9	0	271	399	35149	35277	1.82e-48	189
MJ49_27020	58	93.496	123	8	0	67	189	6622	6500	3.77e-47	183
MJ49_27025	58	98.647	739	10	0	1	739	6379	5641	0.0	1310
MJ49_27030	58	97.853	978	21	0	1	978	4377	5354	0.0	1690
MJ49_27035	58	96.491	171	6	0	1	171	4214	4384	3.23e-77	283
MJ49_27040	58	93.458	107	6	1	287	393	3962	4067	5.05e-39	158
MJ49_27040	44	100.000	55	0	0	1	55	1445	1499	2.40e-22	102
MJ49_27045	44	84.477	277	31	3	1	277	1404	1140	9.38e-71	263
MJ49_27065	29	90.435	345	33	0	4	348	3853	4197	1.40e-128	455
MJ49_27070	29	91.304	276	24	0	1	276	3500	3775	2.45e-105	377
MJ49_27095	197	96.296	378	14	0	511	888	421	44	3.47e-178	621
MJ49_27095	219	94.851	369	19	0	141	509	370	2	7.62e-165	577
MJ49_27095	216	94.783	345	18	0	544	888	373	29	3.60e-153	538
MJ49_27095	276	98.305	236	4	0	307	542	237	2	6.32e-116	414
MJ49_27095	49	99.078	217	2	0	672	888	7214	7430	1.07e-108	390
MJ49_27095	292	95.385	195	9	0	316	510	1	195	8.53e-85	311
MJ49_27095	296	96.237	186	7	0	129	314	2	187	3.97e-83	305
MJ49_27095	304	93.989	183	11	0	133	315	183	1	8.65e-75	278
MJ49_27095	312	95.152	165	8	0	142	306	165	1	8.71e-70	261
MJ49_27095	345	100.000	137	0	0	672	808	137	1	1.46e-67	254
MJ49_27095	295	98.425	127	2	0	1	127	65	191	1.14e-58	224
MJ49_27095	318	89.441	161	17	0	511	671	161	1	1.49e-52	204
MJ49_27095	370	97.273	110	3	0	23	132	110	1	1.50e-47	187
MJ49_27095	403	98.649	74	1	0	58	131	75	2	7.13e-31	132
MJ49_27095	363	94.937	79	4	0	810	888	121	43	1.19e-28	124
MJ49_27095	77	98.113	53	1	0	1	53	3646	3698	3.36e-19	93.5
MJ49_27100	245	95.420	262	12	0	1	262	39	300	1.73e-117	418
MJ49_27100	289	94.608	204	11	0	49	252	1	204	6.49e-87	316
MJ49_27100	77	100.000	101	0	0	225	325	3544	3644	5.31e-48	187
MJ49_27100	295	100.000	65	0	0	263	327	1	65	5.46e-28	121
MJ49_27100	392	100.000	63	0	0	263	325	86	24	7.06e-27	117
MJ49_27115	245	95.420	262	12	0	1	262	39	300	1.73e-117	418
MJ49_27115	289	94.608	204	11	0	49	252	1	204	6.49e-87	316
MJ49_27115	77	100.000	101	0	0	225	325	3544	3644	5.31e-48	187
MJ49_27115	295	100.000	65	0	0	263	327	1	65	5.46e-28	121
MJ49_27115	392	100.000	63	0	0	263	325	86	24	7.06e-27	117
