CTI56_28355	4	85.606	132	19	0	1	132	59334	59465	5.00e-33	139
CTI55_26975	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
CTI55_26975	4	85.606	132	19	0	1	132	59334	59465	5.00e-33	139
CTI57_26385	9	79.424	1181	225	15	1	1172	115232	116403	0.0	819
CTI57_26510	11	78.140	1624	326	25	64	1672	35273	36882	0.0	1005
CTI57_27795	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
CTI57_27800	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
CTI57_28140	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI57_28145	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
CTI57_28160	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI57_28875	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI57_28890	4	79.691	2398	465	19	43	2429	310679	313065	0.0	1711
CTI57_28895	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI57_30345	19	96.667	60	2	0	42	101	16402	16461	7.08e-22	100
PMK1_a00083	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
PMK1_a00084	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
KPNIH10_26935	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
KPNIH10_26940	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
KPNIH24_26890	19	76.396	555	113	14	652	1197	31016	31561	2.31e-76	283
KPNIH24_26895	19	80.881	931	176	2	1	930	29442	30371	0.0	732
KPNIH24_26900	19	75.035	705	162	12	21	718	28729	29426	4.86e-86	315
KPNIH24_26915	19	81.046	2638	482	15	1	2629	23717	26345	0.0	2085
KPNIH24_26925	19	81.719	640	108	7	1	637	22654	23287	1.82e-149	525
KPNIH24_26935	19	84.470	1056	158	4	1	1053	20442	21494	0.0	1037
KPNIH24_27000	19	85.366	246	32	3	1	244	14241	13998	1.82e-67	252
KPNIH24_27015	19	87.143	280	32	4	1	278	12605	12882	1.81e-86	315
KPNIH24_27020	19	97.738	663	15	0	1	663	11845	12507	0.0	1142
KPNIH24_27195	19	83.183	333	56	0	94	426	8	340	1.83e-83	305
KPNIH24_27225	19	86.623	1839	240	6	1	1836	32609	34444	0.0	2028
KPNIH24_27600	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
KPNIH24_27605	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
KPNIH27_28300	1	87.097	124	16	0	215	338	226359	226236	2.22e-33	141
KPNIH27_28310	1	84.663	163	25	0	267	429	227437	227275	1.48e-40	163
KPNIH27_28315	1	78.021	1051	211	18	319	1359	229162	228122	0.0	643
KPNIH27_28590	3	83.012	259	36	2	1	251	359422	359164	2.37e-60	228
KPNIH27_28595	7	84.112	321	42	7	352	672	125254	125565	4.23e-82	302
AN676_0327635	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
AN676_0327640	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AN676_0327900	3	87.324	71	9	0	501	571	359149	359079	5.52e-16	82.4
AN676_0328410	9	78.459	1207	244	15	1	1199	115232	116430	0.0	774
AN676_0329385	9	78.459	1207	244	15	1	1199	115232	116430	0.0	774
AN663_27810	3	84.170	259	33	1	1	251	359422	359164	1.03e-64	244
AN663_28215	2	93.617	47	2	1	1	46	296495	296449	2.02e-12	69.4
AN663_28220	2	90.826	327	30	0	25	351	296869	296543	1.29e-123	438
UQ48_22615	19	98.375	2154	35	0	1	2154	35240	37393	0.0	3784
UQ48_22620	19	97.101	207	6	0	1	207	37390	37596	3.50e-97	350
UQ48_22625	19	97.674	86	2	0	1	86	37612	37697	3.27e-36	148
UQ48_22650	19	84.715	2159	323	5	1	2157	35240	37393	0.0	2152
SEEB0189_000370	1	89.578	1209	103	5	1	1200	388333	389527	0.0	1513
SEEB0189_000370	5	88.618	738	73	4	1	729	114331	113596	0.0	887
SEEB0189_000370	5	91.290	310	20	3	898	1200	113595	113286	2.15e-116	416
BAT93_22960	19	98.305	59	1	0	16	74	16402	16460	5.70e-23	104
BAT93_22995	19	100.000	2532	0	0	1	2532	4551	2020	0.0	4676
BAT93_23000	19	100.000	348	0	0	1	348	1666	1319	0.0	643
BAT93_23005	19	100.000	249	0	0	1	249	1271	1023	1.90e-130	460
BAT93_23010	19	100.000	591	0	0	1	591	327	917	0.0	1092
BAT93_23015	19	100.000	349	0	0	87	435	1	349	0.0	645
BAT93_23015	19	100.000	86	0	0	1	86	37612	37697	1.41e-39	159
BAT93_23020	19	99.954	2154	1	0	1	2154	35240	37393	0.0	3973
BAT93_23025	19	100.000	303	0	0	1	303	34851	35153	2.25e-160	560
BAT93_23030	19	100.000	414	0	0	1	414	34441	34854	0.0	765
BAT93_23035	19	100.000	1836	0	0	1	1836	32609	34444	0.0	3391
BAT93_23040	19	100.000	1032	0	0	1	1032	31575	32606	0.0	1906
BAT93_23045	19	100.000	1206	0	0	1	1206	30368	31573	0.0	2228
BAT93_23050	19	100.000	930	0	0	1	930	29442	30371	0.0	1718
BAT93_23055	19	100.000	714	0	0	1	714	28724	29437	0.0	1319
BAT93_23060	19	99.906	1062	1	0	1	1062	27418	28479	0.0	1956
BAT93_23065	19	100.000	285	0	0	1	285	27122	27406	2.14e-150	527
BAT93_23070	19	100.000	750	0	0	1	750	26358	27107	0.0	1386
BAT93_23075	19	100.000	2754	0	0	1	2754	23594	26347	0.0	5086
BAT93_23080	19	100.000	297	0	0	1	297	23279	23575	4.77e-157	549
BAT93_23085	19	100.000	648	0	0	1	648	22654	23301	0.0	1197
BAT93_23090	19	100.000	213	0	0	1	213	22409	22621	1.65e-110	394
BAT93_23095	19	100.000	1167	0	0	1	1167	20442	21608	0.0	2156
BAT93_23100	19	100.000	546	0	0	1	546	19894	20439	0.0	1009
BAT93_23105	19	100.000	294	0	0	1	294	19727	19434	2.20e-155	544
BAT93_23110	19	100.000	330	0	0	1	330	18513	18842	2.42e-175	610
BAT93_23115	19	100.000	216	0	0	1	216	18205	18420	3.59e-112	399
BAT93_23120	19	100.000	246	0	0	1	246	17970	18215	8.73e-129	455
BAT93_23125	19	100.000	324	0	0	1	324	17602	17925	5.13e-172	599
BAT93_23130	19	100.000	282	0	0	1	282	17175	17456	9.84e-149	521
BAT93_23135	19	100.000	252	0	0	1	252	16934	17185	4.14e-132	466
BAT93_23140	19	100.000	837	0	0	1	837	15700	14864	0.0	1546
BAT93_23145	19	100.000	447	0	0	1	447	14824	14378	0.0	826
BAT93_23150	19	100.000	357	0	0	1	357	14241	13885	0.0	660
BAT93_23155	19	100.000	978	0	0	1	978	12911	13888	0.0	1807
BAT93_23175	19	100.000	282	0	0	1	282	12605	12886	9.84e-149	521
BAT93_23180	19	100.000	663	0	0	1	663	11845	12507	0.0	1225
BAT93_23185	19	100.000	645	0	0	1	645	11464	10820	0.0	1192
BAT93_23190	19	100.000	312	0	0	1	312	9235	8924	2.31e-165	577
BAT93_23195	19	100.000	510	0	0	1	510	8339	7830	0.0	942
BAT93_23200	19	100.000	1902	0	0	1	1902	7724	5823	0.0	3513
BAU00_23500	19	100.000	2532	0	0	1	2532	4551	2020	0.0	4676
BAU00_23505	19	100.000	348	0	0	1	348	1666	1319	0.0	643
BAU00_23510	19	100.000	249	0	0	1	249	1271	1023	1.90e-130	460
BAU00_23515	19	100.000	591	0	0	1	591	327	917	0.0	1092
BAU00_23520	19	100.000	349	0	0	87	435	1	349	0.0	645
BAU00_23520	19	100.000	86	0	0	1	86	37612	37697	1.41e-39	159
BAU00_23525	19	100.000	207	0	0	1	207	37390	37596	3.45e-107	383
BAU00_23530	19	100.000	2154	0	0	1	2154	35240	37393	0.0	3978
BAU00_23535	19	100.000	303	0	0	1	303	34851	35153	2.25e-160	560
BAU00_23540	19	100.000	414	0	0	1	414	34441	34854	0.0	765
BAU00_23545	19	100.000	1836	0	0	1	1836	32609	34444	0.0	3391
BAU00_23550	19	100.000	1032	0	0	1	1032	31575	32606	0.0	1906
BAU00_23555	19	100.000	1206	0	0	1	1206	30368	31573	0.0	2228
BAU00_23560	19	100.000	930	0	0	1	930	29442	30371	0.0	1718
BAU00_23565	19	100.000	714	0	0	1	714	28724	29437	0.0	1319
BAU00_23570	19	100.000	1062	0	0	1	1062	27418	28479	0.0	1962
BAU00_23575	19	100.000	285	0	0	1	285	27122	27406	2.14e-150	527
BAU00_23580	19	100.000	750	0	0	1	750	26358	27107	0.0	1386
BAU00_23585	19	100.000	2754	0	0	1	2754	23594	26347	0.0	5086
BAU00_23590	19	100.000	297	0	0	1	297	23279	23575	4.77e-157	549
BAU00_23595	19	100.000	648	0	0	1	648	22654	23301	0.0	1197
BAU00_23600	19	100.000	213	0	0	1	213	22409	22621	1.65e-110	394
BAU00_23605	19	100.000	1167	0	0	1	1167	20442	21608	0.0	2156
BAU00_23610	19	100.000	546	0	0	1	546	19894	20439	0.0	1009
BAU00_23615	19	100.000	294	0	0	1	294	19727	19434	2.20e-155	544
BAU00_23620	19	100.000	330	0	0	1	330	18513	18842	2.42e-175	610
