plasmid_0	CP012926.1	97.674	43	1	0	114779	114821	37445	37403	7.74e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	77082	77124	37445	37403	7.74e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	137117	140488	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	140489	143331	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	136587	137116	530	1	0.0	979
plasmid_0	CP012925.1	100.000	2096	0	0	58643	60738	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	57002	58642	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	60739	61193	2096	1642	0.0	841
plasmid_0	CP012929.1	91.628	2795	215	12	49967	52747	26616	29405	0.0	3847
plasmid_0	CP012929.1	97.205	1574	43	1	42073	43645	18689	20262	0.0	2662
plasmid_0	CP012929.1	96.404	1307	44	3	55529	56834	29396	30700	0.0	2150
plasmid_0	CP012929.1	83.312	1534	233	22	52981	54503	33775	35296	0.0	1393
plasmid_0	CP012929.1	90.557	413	39	0	39721	40133	1958	2370	3.79e-155	547
plasmid_0	CP012929.1	97.030	202	4	2	10	210	30826	31026	2.48e-92	339
plasmid_0	CP012929.1	92.130	216	14	3	52531	52743	36832	37047	3.26e-81	302
plasmid_0	CP012929.1	94.764	191	9	1	7	197	37865	38054	1.52e-79	296
plasmid_0	CP012929.1	92.617	149	8	3	55525	55673	37039	37184	5.65e-54	211
plasmid_0	CP012929.1	94.048	84	5	0	57482	57565	42730	42813	5.85e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	59578	59661	42730	42813	5.85e-29	128
plasmid_1	CP012926.1	100.000	37697	0	0	115646	153342	37697	1	0.0	69614
plasmid_1	CP012926.1	99.995	22142	1	0	153343	175484	37697	15556	0.0	40884
plasmid_1	CP012926.1	100.000	15562	0	0	100084	115645	15562	1	0.0	28738
plasmid_1	CP012926.1	96.296	135	4	1	142325	142459	5348	5215	1.19e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	104628	104762	5348	5215	1.19e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	147995	148128	11018	10884	1.19e-56	220
plasmid_1	CP012926.1	96.296	135	4	1	110298	110431	11018	10884	1.19e-56	220
plasmid_1	CP012926.1	97.196	107	3	0	119735	119841	1356	1462	5.63e-45	182
plasmid_1	CP012926.1	97.196	107	3	0	157432	157538	1356	1462	5.63e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	114181	114290	33499	33608	5.63e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	151878	151987	33499	33608	5.63e-45	182
plasmid_1	CP012926.1	92.929	99	5	2	155152	155250	34976	34880	2.66e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	117455	117553	34976	34880	2.66e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	156064	156160	35888	35790	2.66e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	118367	118463	35888	35790	2.66e-33	143
plasmid_1	CP012926.1	97.674	43	1	0	153595	153637	37368	37326	9.84e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	115898	115940	37368	37326	9.84e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	153672	153714	37445	37403	9.84e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	115975	116017	37445	37403	9.84e-13	75.0
plasmid_1	CP012927.1	100.000	3372	0	0	176010	179381	3372	1	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	179382	182224	3372	530	0.0	5251
plasmid_1	CP012927.1	100.000	530	0	0	175480	176009	530	1	0.0	979
plasmid_1	CP012928.1	100.000	3287	0	0	90188	93474	47966	44680	0.0	6071
plasmid_1	CP012928.1	100.000	2420	0	0	93475	95894	41663	44082	0.0	4470
plasmid_1	CP012928.1	88.388	577	50	16	90188	90754	44664	44095	0.0	678
plasmid_1	CP012928.1	88.256	579	47	19	90188	90754	39241	38672	0.0	673
plasmid_1	CP012928.1	92.000	175	12	2	46572	46746	49623	49451	7.08e-64	244
plasmid_1	CP012928.1	88.333	60	7	0	93412	93471	48044	47985	3.54e-12	73.1
plasmid_1	CP012928.1	93.617	47	2	1	93427	93473	39303	39258	4.58e-11	69.4
plasmid_1	CP012925.1	100.000	2096	0	0	97536	99631	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1641	0	0	95895	97535	1641	1	0.0	3031
plasmid_1	CP012925.1	100.000	455	0	0	99632	100086	2096	1642	0.0	841
plasmid_1	CP012929.1	91.865	2397	159	23	93475	95864	33776	31409	0.0	3314
plasmid_1	CP012929.1	97.512	201	4	1	90187	90387	30832	31031	2.44e-93	342
plasmid_1	CP012929.1	100.000	175	0	0	46572	46746	29210	29384	8.84e-88	324
plasmid_1	CP012929.1	99.438	178	1	0	46569	46746	36853	37030	8.84e-88	324
plasmid_1	CP012929.1	95.187	187	8	1	90183	90369	37869	38054	6.94e-79	294
plasmid_1	CP012929.1	94.048	84	5	0	96375	96458	42730	42813	7.44e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	98471	98554	42730	42813	7.44e-29	128
