##### general information #####
number of reference chromosomes: 1
plasmid_16	0.0	0.026001835423676966	0.00875718088832843	0.0	0.0	0.18024390243902438	0.022315098141652362	0.04651412996700617	0.20958235208025652	0.5278988053408292	0.02398515119114838
plasmid_17	0.0	0.5604160293667788	0.4379991593106347	0.27083203684112267	0.14724784290389764	0.07449186991869919	0.0	0.25994596662363123	0.16218949161111776	0.3285664089950808	0.08985872007112052
plasmid_18	0.0	0.5604160293667788	0.09121479613282892	0.0	0.0	0.30910569105691055	0.0	0.05796633672835079	0.14546494764432735	0.10328092059030218	0.08184564927497928
plasmid_19	0.0	0.0	0.0	0.0	0.0	0.021504065040650406	0.022315098141652362	0.012683498302491273	0.00771697334983169	0.024802354181307096	0.17216989632263724
plasmid_2	0.0	0.0	0.0	0.0	0.0	0.0	0.02261362788267781	0.0	0.0	0.0	0.0
plasmid_20	0.297029702970297	0.15845824411134904	1.0	0.0	0.14724784290389764	0.0	0.0	0.06003442834600488	0.010304820447318352	0.04404427266338721	0.019615204411393698
plasmid_21	0.2985930171964565	1.0	0.16638643687824015	0.0	0.0	0.325609756097561	0.0	0.06473246306125377	0.17626631541132798	0.12081869290231904	0.2470867021468302
plasmid_23	0.0	0.5608748852860201	0.08869272803699033	0.0	0.0	0.12010162601626016	0.022315098141652362	0.06531822311480898	0.6600939341928445	0.2051256148981026	0.03625704297264504
plasmid_24	0.0	0.561486693178342	0.0	0.0	0.0	0.1496341463414634	0.0	0.05120021039544781	0.22425125400816934	0.10274947294448349	0.011007460445223993
plasmid_26	0.0	0.0	0.08827238335435057	0.0	0.0	0.02136178861788618	0.022408388685722817	0.024566059388896857	0.0770167245439668	0.10630270555165144	0.17674707769194728
plasmid_28	0.0	0.0	0.0	0.0	0.0	0.2461178861788618	0.0	0.012659589728876776	0.005348660839021275	0.018512825017568516	0.24926416703708598
plasmid_29	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
plasmid_3	0.0	0.0	0.0	0.0	0.0	0.10014227642276423	0.0	0.0	0.09336207240649823	0.0364414968376669	0.0
plasmid_30	0.0	0.0	0.0	0.0	0.0	0.021504065040650406	0.9998880513471154	0.012647635442069526	0.0	0.01398453970484891	0.18786566393157053
plasmid_31	0.0	0.0	0.0	0.0	0.0	0.021504065040650406	0.02225912381521009	0.012647635442069526	0.0	0.013940618411806044	0.18785965713187328
plasmid_32	0.0	0.0	0.3467843631778058	0.0	1.0	0.0	0.0	0.0597475254626309	0.0	0.04348208011243851	0.014872836050409063
plasmid_33	0.0	0.0	0.08483956844612582	0.0	0.0	0.02144308943089431	1.0	0.013532252665805959	0.009899014090128926	0.013923049894588896	0.01810449428753349
plasmid_34	0.0	0.5605689813398593	0.3472747653075522	0.0	0.14855697709015175	0.09597560975609756	0.022389730576908726	0.8168961889733658	0.07803456671855666	0.14390372452565003	0.285473155612153
plasmid_35	0.0	0.5605689813398593	0.1524450049040213	0.0	0.06605177030645641	0.09597560975609756	0.022389730576908726	0.7512312915411467	0.04906930640375737	0.049736472241742796	0.27713872103220843
plasmid_36	0.0	0.0	0.0847695109990192	0.0	0.0	0.020467479674796746	0.0	0.012910629751829005	0.009899014090128926	0.013281799016163037	0.017491800718413244
plasmid_37	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
plasmid_39	0.2985930171964565	1.0	0.07517164074541123	0.0	0.0	0.08266260162601625	0.0	0.04427867833405059	0.3856025226519778	0.143060435699227	0.011007460445223993
plasmid_4	1.0	0.08305292138268584	0.03909205548549811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
plasmid_41	0.2985930171964565	1.0	0.07517164074541123	0.0	0.0013091341862540911	0.07449186991869919	0.0	0.7125591737196959	0.04908261153022259	0.017322557976106816	0.011007460445223993
plasmid_42	0.0	0.0	0.0	0.0	0.0	0.16973577235772358	0.0	0.0022832687801845743	0.006180231243097966	0.008850140548137738	0.00230961448359543
plasmid_43	0.0	0.0	0.0	0.0	0.0	0.2228658536585366	0.0	0.0023191316406063213	0.0611370561077183	0.1402802178496135	0.00230961448359543
plasmid_44	0.0	0.0	0.0	0.1762399651502894	0.0	0.0	0.0	0.008941806531822312	0.0	0.007492972593113142	0.0
plasmid_45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31330866540924324
plasmid_5	0.2985930171964565	1.0	0.5072859744990893	0.27095650009334743	0.14724784290389764	0.6454878048780488	0.0	0.31307081719504615	0.30953046208704216	0.48038035839775123	0.10239791443914512
plasmid_6	0.0	0.0	0.0	0.0	0.0	0.0	0.02227778192402418	0.0	0.0	0.0	0.0
plasmid_7	0.0	0.5605689813398593	0.43162393162393164	0.0771049847532516	0.14724784290389764	0.5490040650406504	0.0	0.20857839621288193	0.23609946912545404	0.4332044975404076	0.09543002679032665
plasmid_8	0.0	0.0	0.3521787866050161	0.8765324537930176	0.14724784290389764	0.0	0.0	0.2526538516712093	0.06800250136377546	0.22430165144061842	0.02229423707637045

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_10	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_16	plasmid_17	plasmid_18	plasmid_19	plasmid_2	plasmid_20	plasmid_21	plasmid_23	plasmid_24	plasmid_26	plasmid_28	plasmid_29	plasmid_3	plasmid_30	plasmid_31	plasmid_32	plasmid_33	plasmid_34	plasmid_35	plasmid_36	plasmid_37	plasmid_39	plasmid_4	plasmid_41	plasmid_42	plasmid_43	plasmid_44	plasmid_45	plasmid_5	plasmid_6	plasmid_7	plasmid_8
CP011625.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03909205548549811	0.005275779376498801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009481343963931112	1.0	0.008648452501549766	0.0	0.0	0.0	0.0	0.004355938011651373	0.0	0.0	0.0
CP011626.1	0.0384793353664949	0.0315922820382451	0.0	0.0	0.07112311938731875	0.04054832775549103	0.0015664277942445503	0.06839843019996263	0.08059366260762336	0.0	0.0	0.07215917051982626	0.09406013650617967	0.035010418060520326	0.12244080024047294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02248820290994888	0.030192041179964362	0.0	0.0	0.16910606839165243	0.28348097967691505	0.15417529747955064	0.0	0.0	0.0	0.0	0.10552488291512775	0.0	0.0398456186127419	0.0
CP011627.1	0.05286570617309917	0.09930972673451625	0.0	0.0	0.09617851728025502	0.054832775549103485	0.0011818557010467865	0.12201457671463278	0.03481381983132583	0.0	0.0	1.0	0.024534218778823096	0.007388220901114446	0.0	0.00665514261019879	0.0	0.0	0.0	0.0	0.0	0.14730296629079764	0.005618824949091183	0.030414372788045617	0.017636771596383556	0.42514285714285716	0.0	0.017885262477415505	0.297029702970297	0.016314126309741606	0.0	0.0	0.0	0.0	0.0898069527472109	0.0	0.06191563383344205	0.11808022585578168
CP011628.1	0.036807235250815015	0.037503985660240775	0.0	0.0	0.08459355440656222	0.023759391830492697	0.0	0.08133059241263316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03314929749076648	0.0	0.013470319634703196	0.43136101635101753
CP011629.1	0.05211904511515406	0.085297437974509	0.0	0.0	0.09617851728025502	0.054832775549103485	0.0	0.0924686974397309	0.0	0.0	0.0	0.3466442482835925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.030690867086118758	0.01800798521744869	0.0	0.0	0.0	0.0	0.0006803852492477963	0.0	0.0	0.0	0.0	0.07538361954079885	0.0	0.053816046966731895	0.11643336078108457
CP011630.1	0.3489325901777264	0.052576244603200595	0.054078873526860874	0.016863164276255962	0.07114255724448937	0.06398634721514218	0.08814204779949725	0.06841711829564567	0.33488208222315197	0.0241095765427734	0.0	0.0	0.18893193137797454	0.06785120333377936	0.24571657593266757	0.009083837510803803	0.14551039749022343	0.0	0.37156276039693964	0.018260493292946777	0.03438601070076994	0.0	0.007949317444754507	0.029001179709005113	0.038911436679205436	0.5748571428571428	0.0	0.12801471928923072	0.0	0.1106760005443082	1.0	0.4493442236707767	0.0	0.0	0.3193999162319613	0.0	0.3213524679278104	0.0
CP011631.1	0.0	0.030868399962082366	0.0	0.057210318916418056	0.0	0.013220594428067998	0.011218249352793306	0.0	0.0	0.027245874342803053	0.7284500202347228	0.0	0.0	0.011431193011297382	0.0	0.010380293863439931	0.0	0.9219559803459648	0.0	0.474106447425357	0.019460394101526817	0.0	0.41322120823591524	0.007373181281950452	0.009899029895070284	0.0	0.6051887521813081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42939377585896743	0.0	0.0
CP011632.1	0.3153959406877695	0.3145439973802363	0.10422937605224224	0.03425280387996363	0.5106519457295028	0.290731177552694	0.03659062769669456	0.4068211549243132	0.10833902186598551	0.02413238598131907	0.0	0.35154826958105645	0.08435712968087068	0.06180108194903752	0.1428809992986206	0.017683664649956785	0.025163124584699513	0.0	0.0	0.01831241886629165	0.034516507895080255	0.14870131802088601	0.008530055056942454	0.41982894219425876	0.5180162344090279	0.6171428571428571	0.0	0.12204743987137198	0.0	0.9565007030647575	0.022876991256437898	0.007618000471216524	0.2641242937853107	0.0	0.3389559456269276	0.0	0.21675364209610784	0.6188683684272439
CP011633.1	0.341697339362709	0.19911927680733535	0.0	0.22912844402610041	0.6528204330754578	0.47839047851237837	0.29435710801785914	0.31379181461409084	0.328011802787748	0.013229474356488715	0.0	0.08876278548409695	0.22178564840435344	0.8744098025347428	0.8745866871513978	0.059628349178910973	0.008790753913356065	0.0	1.0	0.0	0.0	0.0	0.005611282902179652	0.04949862367282737	0.0305302580347126	0.42514285714285716	0.0	0.952444098194898	0.0	0.11138662513796702	0.11127081087555396	0.37418518809392914	0.0	0.0	0.40153828580131745	0.0	0.35955642530985	0.20934007763792495
CP011634.1	0.691618466715743	0.40490860988788446	0.9495433906433345	0.26883744675419985	0.807429149010613	0.7691438196768545	0.9705098863167373	0.5860773687161278	0.2219188338141061	0.05234766146231311	0.0	0.35540142917192097	0.15563549160671464	0.3502475484105289	0.2873317524464781	0.06224719101123596	0.036481084084051374	0.0	0.3755776077569881	0.018390307226308956	0.034467571447213886	0.14730296629079764	0.007979485632400633	0.09228150806134487	0.0575628588398337	0.5748571428571428	0.0	0.5320658389829104	0.0	0.11478855138420599	0.1100730626422326	1.0	0.3012005649717514	0.0	0.649377451167041	0.0	0.6959447706023049	0.6684625338195507
CP011635.1	0.21993900515301293	0.4796494342516869	0.05392582011121882	0.3185654345016831	0.1673210745247444	0.13178483565681864	0.03142235395640266	0.5589796299757055	0.5605002972717064	0.6125360674247003	0.0	0.4378590444164215	0.7495941708171924	0.07318448569189302	0.12224040613205972	0.4617026793431288	0.8796200477118986	0.0	0.0	0.5202509736045002	0.980555918047762	0.14730296629079764	0.013598310581491817	0.3935619838773103	0.5051557447370157	1.0	0.0	0.12140098460110395	0.0	0.1106760005443082	0.023236315726434302	0.007657268514882589	0.0	1.0	0.32985569051517344	0.0	0.329560774081322	0.14553581931537465

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.987370
plasmid_10	0.780707
plasmid_11	1.000000
plasmid_12	0.608015
plasmid_13	0.999961
plasmid_14	0.892307
plasmid_16	0.981738
plasmid_17	0.999963
plasmid_18	0.999714
plasmid_19	0.654665
plasmid_2	0.728450
plasmid_20	1.000000
plasmid_21	0.999871
plasmid_23	0.918080
plasmid_24	0.998330
plasmid_26	0.517580
plasmid_28	1.000000
plasmid_29	0.921956
plasmid_3	1.000000
plasmid_30	0.994418
plasmid_31	1.000000
plasmid_32	1.000000
plasmid_33	0.426812
plasmid_34	0.776765
plasmid_35	0.976531
plasmid_36	1.000000
plasmid_37	0.605189
plasmid_39	1.000000
plasmid_4	1.000000
plasmid_41	1.000000
plasmid_42	1.000000
plasmid_43	1.000000
plasmid_44	1.000000
plasmid_45	1.000000
plasmid_5	0.990968
plasmid_6	0.429394
plasmid_7	0.999772
plasmid_8	0.970756

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP011625.1	1.000000
CP011626.1	1.000000
CP011627.1	1.000000
CP011628.1	1.000000
CP011629.1	1.000000
CP011630.1	1.000000
CP011631.1	1.000000
CP011632.1	1.000000
CP011633.1	1.000000
CP011634.1	1.000000
CP011635.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP011627.1 <-> plasmid_20 (1.000000 resp. 1.000000)
CP011631.1 <-> plasmid_29 (1.000000 resp. 0.921956)
CP011629.1 <-> plasmid_32 (1.000000 resp. 1.000000)
CP011625.1 <-> plasmid_4 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.871966
f1_score: 0.931604

