ECNIH2_24405	146	95.181	83	4	0	185	267	98	16	1.78e-31	132
ECNIH2_24405	148	94.667	75	4	0	193	267	3	77	4.98e-27	117
ECNIH2_24405	140	89.412	85	9	0	2	86	32	116	2.99e-24	108
ECNIH2_24410	8	95.290	276	13	0	1	276	11753	11478	9.69e-124	438
ECNIH2_24410	7	92.029	276	22	0	1	276	74163	74438	9.90e-109	388
ECNIH2_24410	110	91.195	159	14	0	1	159	56	214	4.94e-57	217
ECNIH2_24410	87	97.521	121	3	0	156	276	558	438	2.98e-54	207
ECNIH2_24410	142	92.593	108	8	0	160	267	1	108	1.09e-38	156
ECNIH2_24410	157	100.000	68	0	0	45	112	1	68	8.57e-30	126
ECNIH2_24410	158	95.312	64	3	0	49	112	64	1	1.44e-22	102
ECNIH2_24410	150	100.000	44	0	0	1	44	48	91	1.88e-16	82.4
ECNIH2_24410	170	100.000	43	0	0	113	155	43	1	6.77e-16	80.5
ECNIH2_24410	167	95.652	46	2	0	113	158	1	46	3.15e-14	75.0
ECNIH2_24415	4	98.341	1326	22	0	1	1326	201313	202638	0.0	2327
ECNIH2_24420	13	95.346	924	43	0	1	924	85223	86146	0.0	1469
ECNIH2_24420	86	91.000	600	52	2	1	599	600	2	0.0	808
ECNIH2_24420	101	96.321	299	11	0	601	899	1	299	2.59e-139	492
ECNIH2_24430	19	78.041	1562	325	16	40	1592	62526	64078	0.0	968
ECNIH2_24440	7	91.089	303	26	1	1	303	64263	64564	8.40e-115	409
ECNIH2_24445	7	94.038	369	21	1	1	369	64753	65120	1.15e-159	558
ECNIH2_24470	4	83.514	1110	183	0	1	1110	135073	136182	0.0	1037
ECNIH2_24480	7	93.254	504	34	0	1	504	74357	74860	0.0	743
ECNIH2_24480	8	93.443	488	32	0	17	504	11543	11056	0.0	725
ECNIH2_24480	87	91.393	488	42	0	17	504	503	16	0.0	669
ECNIH2_24480	102	98.658	298	4	0	124	421	1	298	1.06e-150	529
ECNIH2_24480	136	91.667	132	11	0	75	206	133	2	9.48e-47	183
ECNIH2_24480	140	93.966	116	7	0	208	323	1	116	1.59e-44	176
ECNIH2_24480	146	98.795	83	1	0	422	504	98	16	3.46e-36	148
ECNIH2_24480	148	97.403	77	2	0	428	504	1	77	3.48e-31	132
ECNIH2_24480	142	97.260	73	2	0	1	73	36	108	5.83e-29	124
ECNIH2_24670	19	98.677	529	7	0	353	881	8504	9032	0.0	939
ECNIH2_24670	19	99.340	303	2	0	56	358	5791	6093	1.48e-156	549
ECNIH2_24815	87	97.619	504	12	0	1	504	519	16	0.0	865
ECNIH2_24815	8	94.643	504	27	0	1	504	11559	11056	0.0	782
ECNIH2_24815	7	92.668	491	36	0	14	504	74370	74860	0.0	708
ECNIH2_24815	102	93.919	296	18	0	124	419	1	296	3.04e-126	448
ECNIH2_24815	140	99.138	116	1	0	208	323	1	116	1.56e-54	209
ECNIH2_24815	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
ECNIH2_24815	146	96.386	83	3	0	422	504	98	16	7.48e-33	137
ECNIH2_24815	148	96.000	75	3	0	430	504	3	77	2.10e-28	122
ECNIH2_24825	13	90.801	924	85	0	1	924	85223	86146	0.0	1236
ECNIH2_24825	86	88.815	599	67	0	1	599	600	2	0.0	736
ECNIH2_24825	101	86.644	292	38	1	601	891	1	292	3.60e-88	322
ECNIH2_24835	13	90.693	924	86	0	1	924	85223	86146	0.0	1230
ECNIH2_24835	86	88.815	599	67	0	1	599	600	2	0.0	736
ECNIH2_24835	101	86.301	292	39	1	601	891	1	292	1.67e-86	316
ECNIH2_25225	13	96.104	924	36	0	1	924	85223	86146	0.0	1507
ECNIH2_25225	86	95.833	600	23	2	1	599	600	2	0.0	968
ECNIH2_25225	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
ECNIH2_25285	13	96.104	924	36	0	1	924	85223	86146	0.0	1507
ECNIH2_25285	86	95.833	600	23	2	1	599	600	2	0.0	968
ECNIH2_25285	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
ECNIH2_25290	13	94.919	925	45	2	1	924	85223	86146	0.0	1447
ECNIH2_25290	86	98.000	600	12	0	1	600	600	1	0.0	1042
ECNIH2_25290	101	99.666	299	1	0	601	899	1	299	5.45e-156	547
ECNIH2_25370	13	94.054	925	53	2	1	924	85223	86146	0.0	1402
ECNIH2_25370	86	99.333	600	4	0	1	600	600	1	0.0	1086
ECNIH2_25370	101	100.000	299	0	0	601	899	1	299	1.17e-157	553
ECNIH2_25395	13	100.000	32	0	0	179	210	86203	86172	6.53e-10	60.2
ECNIH2_25395	156	100.000	31	0	0	180	210	1	31	2.35e-09	58.4
ECNIH2_25400	13	95.346	924	43	0	1	924	85223	86146	0.0	1469
ECNIH2_25400	86	91.000	600	52	2	1	599	600	2	0.0	808
ECNIH2_25400	101	96.321	299	11	0	601	899	1	299	2.59e-139	492
ECNIH2_25775	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
ECNIH2_25780	19	96.953	558	17	0	1	558	4969	4412	0.0	937
ECNIH2_25785	19	100.000	901	0	0	1	901	5133	6033	0.0	1664
ECNIH2_25825	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
ECNIH2_25825	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
ECNIH2_25900	13	93.946	925	54	2	1	924	85223	86146	0.0	1397
ECNIH2_25900	86	99.167	600	5	0	1	600	600	1	0.0	1081
ECNIH2_25900	101	99.666	299	1	0	601	899	1	299	5.45e-156	547
ECNIH2_26000	33	81.455	426	79	0	1	426	24359	24784	7.40e-97	350
ECNIH2_26025	13	97.619	924	22	0	1	924	85223	86146	0.0	1585
ECNIH2_26025	86	94.000	600	34	2	1	599	600	2	0.0	907
ECNIH2_26025	101	99.666	299	1	0	601	899	1	299	5.45e-156	547
ECNIH2_26050	13	96.104	924	36	0	1	924	85223	86146	0.0	1507
ECNIH2_26050	86	95.833	600	23	2	1	599	600	2	0.0	968
ECNIH2_26050	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
ECNIH2_26055	86	98.925	372	4	0	1	372	645	274	0.0	665
ECNIH2_26055	86	100.000	31	0	0	372	402	677	647	4.73e-09	58.4
ECNIH2_26055	13	93.548	372	24	0	1	372	85178	85549	1.37e-158	555
ECNIH2_26055	13	100.000	31	0	0	372	402	85146	85176	4.73e-09	58.4
ECNIH2_26105	87	99.802	504	1	0	1	504	519	16	0.0	926
ECNIH2_26105	8	92.460	504	38	0	1	504	11559	11056	0.0	721
ECNIH2_26105	7	90.428	491	47	0	14	504	74370	74860	0.0	647
ECNIH2_26105	102	91.216	296	26	0	124	419	1	296	6.68e-113	403
ECNIH2_26105	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
ECNIH2_26105	146	97.590	83	2	0	422	504	98	16	1.61e-34	143
ECNIH2_26105	140	88.793	116	13	0	208	323	1	116	1.61e-34	143
ECNIH2_26105	148	97.333	75	2	0	430	504	3	77	4.50e-30	128
ECNIH2_26460	13	96.858	732	23	0	1	732	85415	86146	0.0	1225
ECNIH2_26460	101	97.659	299	7	0	409	707	1	299	4.36e-146	514
ECNIH2_26460	86	87.407	405	49	2	4	407	405	2	4.45e-131	464
ECNIH2_26465	13	96.104	924	36	0	1	924	85223	86146	0.0	1507
ECNIH2_26465	86	95.833	600	23	2	1	599	600	2	0.0	968
ECNIH2_26465	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
ECNIH2_26605	13	96.104	924	36	0	1	924	85223	86146	0.0	1507
ECNIH2_26605	86	95.833	600	23	2	1	599	600	2	0.0	968
ECNIH2_26605	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
ECNIH2_26620	86	98.969	97	1	0	1	97	581	677	1.51e-43	174
ECNIH2_26620	13	96.875	96	3	0	2	97	85241	85146	1.18e-39	161
ECNIH2_26625	13	94.054	925	53	2	1	924	85223	86146	0.0	1402
ECNIH2_26625	86	99.333	600	4	0	1	600	600	1	0.0	1086
ECNIH2_26625	101	100.000	299	0	0	601	899	1	299	1.17e-157	553
ECNIH2_26865	19	98.291	117	2	0	207	323	10594	10478	1.27e-53	206
ECNIH2_26865	19	100.000	39	0	0	213	251	3221	3259	1.34e-13	73.1
ECNIH2_26870	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
ECNIH2_26870	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
ECNIH2_26910	19	100.000	901	0	0	1	901	5133	6033	0.0	1664
ECNIH2_26915	19	96.953	558	17	0	1	558	4969	4412	0.0	937
ECNIH2_26920	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
ECNIH3_22160	8	86.643	277	35	2	1	276	11753	11478	1.03e-83	305
ECNIH3_22160	87	88.333	120	14	0	157	276	557	438	2.37e-35	145
ECNIH3_22165	8	89.861	503	51	0	2	504	11558	11056	0.0	647
ECNIH3_22165	7	88.668	503	57	0	2	504	74358	74860	2.84e-176	614
ECNIH3_22165	87	87.674	503	62	0	2	504	518	16	6.18e-168	586
ECNIH3_22165	136	91.538	130	11	0	75	204	133	4	1.23e-45	180
ECNIH3_22165	140	89.381	113	12	0	208	320	1	113	1.61e-34	143
ECNIH3_22165	146	96.386	83	3	0	422	504	98	16	7.48e-33	137
ECNIH3_22190	87	98.810	504	6	0	1	504	519	16	0.0	898
ECNIH3_22190	8	93.056	504	35	0	1	504	11559	11056	0.0	737
ECNIH3_22190	7	90.675	504	47	0	1	504	74357	74860	0.0	671
ECNIH3_22190	102	90.878	296	27	0	124	419	1	296	3.11e-111	398
ECNIH3_22190	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
ECNIH3_22190	140	89.655	116	12	0	208	323	1	116	3.46e-36	148
ECNIH3_22190	146	97.590	83	2	0	422	504	98	16	1.61e-34	143
ECNIH3_22190	148	97.333	75	2	0	430	504	3	77	4.50e-30	128
ECNIH3_22190	142	91.781	73	6	0	1	73	36	108	2.73e-22	102
ECNIH3_22240	7	96.230	504	19	0	1	504	74357	74860	0.0	826
ECNIH3_22240	8	96.107	488	19	0	17	504	11543	11056	0.0	797
ECNIH3_22240	87	91.393	488	42	0	17	504	503	16	0.0	669
ECNIH3_22240	102	98.322	298	5	0	124	421	1	298	4.92e-149	523
ECNIH3_22240	136	98.485	132	2	0	75	206	133	2	9.28e-62	233
ECNIH3_22240	140	95.690	116	5	0	208	323	1	116	7.33e-48	187
ECNIH3_22240	146	100.000	83	0	0	422	504	98	16	7.43e-38	154
ECNIH3_22240	148	98.701	77	1	0	428	504	1	77	7.48e-33	137
ECNIH3_22240	142	100.000	73	0	0	1	73	36	108	2.69e-32	135
ECNIH3_22240	164	98.000	50	1	0	74	123	1	50	7.64e-18	87.9
ECNIH3_22420	13	94.919	925	45	2	1	924	85223	86146	0.0	1447
ECNIH3_22420	86	98.000	600	12	0	1	600	600	1	0.0	1042
ECNIH3_22420	101	99.666	299	1	0	601	899	1	299	5.45e-156	547
ECNIH3_22770	70	94.636	522	28	0	1	522	48	569	0.0	809
ECNIH3_22775	70	94.601	852	46	0	1	852	566	1417	0.0	1319
ECNIH3_23015	87	99.802	504	1	0	1	504	519	16	0.0	926
ECNIH3_23015	8	92.460	504	38	0	1	504	11559	11056	0.0	721
ECNIH3_23015	7	90.428	491	47	0	14	504	74370	74860	0.0	647
ECNIH3_23015	102	91.216	296	26	0	124	419	1	296	6.68e-113	403
ECNIH3_23015	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
ECNIH3_23015	146	97.590	83	2	0	422	504	98	16	1.61e-34	143
ECNIH3_23015	140	88.793	116	13	0	208	323	1	116	1.61e-34	143
ECNIH3_23015	148	97.333	75	2	0	430	504	3	77	4.50e-30	128
ECNIH3_23060	86	98.925	372	4	0	1	372	645	274	0.0	665
ECNIH3_23060	86	100.000	31	0	0	372	402	677	647	4.73e-09	58.4
ECNIH3_23060	13	93.548	372	24	0	1	372	85178	85549	1.37e-158	555
