##### general information #####
number of reference chromosomes: 1
	CP012924.1: 4790331 nt
2	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	1.0	0.0	0.0
23	0.0	0.0	0.0	0.06551176096630643	0.0011036838050019783
24	0.0	0.0	0.0	0.024141767323585507	0.032058890901897084
25	0.0	0.0	0.0	0.03685632549268913	0.03037212886029029
26	0.0	0.0	0.0	0.039701207883026064	0.01581599716790571
27	0.0	0.0	0.0	0.0345518118245391	0.022084088211407508
28	1.0	0.0	0.0	0.0	0.0008746173549072281
29	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.022425301970756515	0.011474146727473397
31	0.0	0.0	0.0	0.017482517482517484	0.012858957539409842
32	0.0	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0	0.0
34	0.0	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.028226319135410044	0.004071135544865788
37	0.0	0.0	0.0	0.0	0.00558089169321755
38	0.0	0.0	0.0	0.0	0.0
39	0.0	0.0	0.0	0.0	0.005049874013452448
4	0.0	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0	0.0
41	0.0	0.0	0.0	0.0	0.0
42	0.0	0.0	0.0	0.0	0.0
43	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.003909726636999364	0.002561379396514025
47	0.0	0.0	0.0	0.0	0.0
48	0.0	0.0	0.0	0.003210425937698665	0.003592178421940401
49	0.0	0.0	0.0	0.0027495232040686585	0.003644238978780117
5	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.006532104259376986	0.002821682180712605
53	0.0	0.0	0.0	0.0	0.0
54	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0	0.0
61	0.0	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0	0.0
63	0.0	0.0	0.0	0.0	0.0
64	0.0	0.0	0.0	0.0	0.0
65	0.0	0.0	0.0	0.0	0.0
66	0.0	0.0	0.0	0.0	0.0
67	0.0	0.0	0.0	0.0	0.0
68	0.0	0.0	0.0	0.0	0.0
69	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0
70	0.0	0.0	0.0	0.0	0.0
71	0.0	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0	0.00048936923429333
74	0.0	0.0	0.0	0.0	0.00048936923429333
75	0.0	0.0	0.0	0.0	0.0
76	0.0	0.0	0.0	0.0	0.0
77	0.0	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0
79	0.0	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0011557443618416942
80	0.0	0.0	0.0	0.0	0.0
81	0.0	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.0
83	0.0	0.0	0.0	0.0	0.0
84	0.0	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0	0.0
86	0.0	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	0.0
88	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0

> reference plasmid covers <proportion> of predicted plasmid
	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	50	51	52	53	54	55	56	57	58	59	6	60	61	62	63	64	65	66	67	68	69	7	70	71	72	73	74	75	76	77	78	79	8	80	81	82	83	84	85	86	87	88	9
CP012925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0019885422091757018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP012926.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP012927.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP012928.1	0.0	0.0	0.0	0.0	1.0	0.10200173676827504	0.008380285024383316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4933419941539461	0.8524014057008981	1.0	1.0	0.0	0.0	0.0	1.0	0.8898785425101214	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP012929.1	0.0	0.0	0.0	0.0	0.09123513617184503	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	1.0	1.0	0.6313383208645054	0.9857405703771849	0.04007633587786259	0.0	0.0	0.8678206136900078	1.0	0.0	0.0	0.0	0.0	0.3417085427135678	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0006932537742097216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
1	0.000000
10	0.000000
11	0.000000
12	0.000000
13	1.000000
14	1.000000
15	1.000000
16	1.000000
17	0.000000
18	0.000000
19	0.000000
2	0.000000
20	0.000000
21	0.000000
22	1.000000
23	1.000000
24	1.000000
25	1.000000
26	1.000000
27	1.000000
28	1.000000
29	0.000000
3	0.000000
30	1.000000
31	1.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	1.000000
37	1.000000
38	0.000000
39	1.000000
4	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	1.000000
47	0.000000
48	1.000000
49	1.000000
5	0.000000
50	0.000000
51	0.000000
52	1.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
6	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
7	0.000000
70	0.000000
71	0.000000
72	0.000000
73	1.000000
74	1.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
8	0.000693
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP012925.1	1.000000
CP012926.1	1.000000
CP012927.1	1.000000
CP012928.1	1.000000
CP012929.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP012928.1 <-> 13 (0.828671 resp. 1.000000)
CP012926.1 <-> 16 (1.000000 resp. 1.000000)
CP012927.1 <-> 22 (1.000000 resp. 1.000000)
CP012925.1 <-> 28 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.040581
f1_score: 0.077997

