P4_LN:i:78370	CP013995.1	100.000	6614	0	0	1	6614	285129	278516	0.0	12214
P4_LN:i:78370	CP013995.1	100.000	3916	0	0	6614	10529	145949	142034	0.0	7232
P4_LN:i:78370	CP013995.1	100.000	3272	0	0	10529	13800	297612	294341	0.0	6043
P4_LN:i:78370	CP013995.1	100.000	2792	0	0	13800	16591	66614	69405	0.0	5156
P4_LN:i:78370	CP013995.1	94.000	950	56	1	4637	5585	345220	344271	0.0	1437
P4_LN:i:78370	CP013995.1	79.774	1325	236	25	2893	4200	346965	345656	0.0	933
P4_LN:i:78370	CP013995.1	90.798	489	44	1	64220	64708	25155	25642	0.0	652
P4_LN:i:78370	CP013995.1	83.974	624	96	4	14508	15129	239922	239301	1.56e-169	595
P4_LN:i:78370	CP013995.1	83.178	642	106	2	8885	9525	239943	239303	9.37e-167	586
P4_LN:i:78370	CP013995.1	76.333	1069	233	18	55991	57049	188626	189684	2.64e-157	555
P4_LN:i:78370	CP013995.1	76.606	1043	187	45	12779	13799	358118	357111	2.68e-147	521
P4_LN:i:78370	CP013995.1	83.689	515	74	8	5869	6377	343997	343487	5.88e-134	477
P4_LN:i:78370	CP013995.1	99.454	183	1	0	15154	15336	60039	59857	1.35e-90	333
P4_LN:i:78370	CP013995.1	96.410	195	7	0	45741	45935	165306	165500	2.92e-87	322
P4_LN:i:78370	CP013995.1	99.425	174	1	0	55991	56164	155098	155271	1.36e-85	316
P4_LN:i:78370	CP013995.1	99.038	104	1	0	76441	76544	188626	188729	1.11e-46	187
P4_LN:i:78370	CP013995.1	97.196	107	3	0	71617	71723	97509	97403	5.17e-45	182
P4_LN:i:78370	CP013995.1	94.382	89	5	0	6525	6613	343330	343242	1.13e-31	137
P4_LN:i:78370	CP013995.1	100.000	65	0	0	62794	62858	25643	25707	1.14e-26	121
P4_LN:i:78370	CP013995.1	100.000	65	0	0	62794	62858	141226	141290	1.14e-26	121
P4_LN:i:78370	CP013995.1	100.000	56	0	0	16534	16589	112586	112531	1.15e-21	104
P4_LN:i:78370	CP013995.1	98.246	57	1	0	16533	16589	82040	81984	1.49e-20	100
P4_LN:i:78370	CP013995.1	87.805	82	10	0	12618	12699	295469	295388	1.93e-19	97.1
P4_LN:i:78370	CP013995.1	87.805	82	10	0	12672	12753	295523	295442	1.93e-19	97.1
P4_LN:i:78370	CP013995.1	100.000	49	0	0	6614	6662	32504	32456	8.96e-18	91.6
P4_LN:i:78370	CP013995.1	100.000	48	0	0	6614	6661	29755	29708	3.22e-17	89.8
P4_LN:i:78370	CP013995.1	100.000	48	0	0	62860	62907	106457	106504	3.22e-17	89.8
P4_LN:i:78370	CP013995.1	100.000	48	0	0	6614	6661	194523	194476	3.22e-17	89.8
P4_LN:i:78370	CP013995.1	98.077	52	0	1	6614	6664	200236	200287	3.22e-17	89.8
P4_LN:i:78370	CP013995.1	100.000	47	0	0	6614	6660	96339	96385	1.16e-16	87.9
P4_LN:i:78370	CP013995.1	100.000	47	0	0	6614	6660	230419	230373	1.16e-16	87.9
P4_LN:i:78370	CP013995.1	100.000	47	0	0	6614	6660	300473	300519	1.16e-16	87.9
P4_LN:i:78370	CP013995.1	100.000	47	0	0	6614	6660	303785	303739	1.16e-16	87.9
P4_LN:i:78370	CP013995.1	97.872	47	1	0	6614	6660	18128	18174	5.39e-15	82.4
P4_LN:i:78370	CP013995.1	97.872	47	1	0	6614	6660	236786	236740	5.39e-15	82.4
P4_LN:i:78370	CP013995.1	97.872	47	1	0	6614	6660	376683	376729	5.39e-15	82.4
P4_LN:i:78370	CP013995.1	100.000	38	0	0	64223	64260	185959	185996	1.17e-11	71.3
P4_LN:i:78370	CP013995.1	100.000	38	0	0	65537	65574	187273	187310	1.17e-11	71.3
P4_LN:i:78370	CP013996.1	76.077	1091	242	17	55982	57061	34566	35648	3.42e-156	551
P4_LN:i:78370	CP013996.1	96.364	110	4	0	76435	76544	34571	34680	5.17e-45	182
P4_LN:i:78370	CP013996.1	100.000	57	0	0	16533	16589	30049	29993	3.20e-22	106
P4_LN:i:78370	CP013996.1	98.113	53	0	1	6614	6666	20533	20584	8.96e-18	91.6
P4_LN:i:78370	CP013996.1	98.039	51	1	0	6614	6664	44737	44787	3.22e-17	89.8
P4_LN:i:78370	CP013996.1	100.000	47	0	0	6614	6660	17839	17793	1.16e-16	87.9
P4_LN:i:78370	CP013996.1	100.000	47	0	0	6614	6660	29176	29222	1.16e-16	87.9
P4_LN:i:78370	CP013996.1	100.000	47	0	0	6614	6660	37217	37171	1.16e-16	87.9
P4_LN:i:78370	CP013996.1	100.000	47	0	0	6614	6660	48584	48538	1.16e-16	87.9
P1_LN:i:29502	CP013995.1	100.000	10815	0	0	3679	14493	213358	224172	0.0	19972
P1_LN:i:29502	CP013995.1	100.000	8298	0	0	14492	22789	62780	54483	0.0	15324
P1_LN:i:29502	CP013995.1	100.000	6713	0	0	22790	29502	343241	349953	0.0	12397
P1_LN:i:29502	CP013995.1	99.973	3678	1	0	1	3678	360787	357110	0.0	6787
P1_LN:i:29502	CP013995.1	94.000	950	56	1	23820	24769	279545	280493	0.0	1437
P1_LN:i:29502	CP013995.1	79.774	1325	236	25	25205	26514	280930	282237	0.0	933
P1_LN:i:29502	CP013995.1	76.538	1040	193	41	2670	3677	295362	294342	1.01e-147	521
P1_LN:i:29502	CP013995.1	83.689	515	74	8	23036	23546	278753	279261	2.21e-134	477
P1_LN:i:29502	CP013995.1	95.595	227	9	1	17533	17758	53305	53079	6.47e-100	363
P1_LN:i:29502	CP013995.1	99.454	183	1	0	17233	17415	67968	68150	5.07e-91	333
P1_LN:i:29502	CP013995.1	81.019	432	65	9	504	929	314348	314768	2.36e-89	327
P1_LN:i:29502	CP013995.1	94.382	89	5	0	22791	22879	278517	278605	4.27e-32	137
P1_LN:i:29502	CP013995.1	100.000	50	0	0	3679	3728	294138	294187	9.37e-19	93.5
P1_LN:i:29502	CP013995.1	96.364	55	2	0	3679	3733	12096	12042	3.37e-18	91.6
P1_LN:i:29502	CP013995.1	100.000	37	0	0	2508	2544	358175	358139	1.58e-11	69.4
P1_LN:i:29502	CP013995.1	100.000	37	0	0	2613	2649	358280	358244	1.58e-11	69.4
P1_LN:i:29502	CP013995.1	95.122	41	2	0	17531	17571	241534	241574	2.04e-10	65.8
P1_LN:i:29502	CP013995.1	80.460	87	13	4	17485	17568	177162	177247	7.35e-10	63.9
P2_LN:i:49239	CP013995.1	100.000	10621	0	0	22576	33196	95603	84983	0.0	19614
P2_LN:i:49239	CP013995.1	100.000	7591	0	0	41649	49239	25694	18104	0.0	14019
P2_LN:i:49239	CP013995.1	100.000	5795	0	0	1	5795	231151	236945	0.0	10702
P2_LN:i:49239	CP013995.1	99.941	5055	2	1	36599	41653	200283	195230	0.0	9317
P2_LN:i:49239	CP013995.1	100.000	4476	0	0	5797	10272	203755	208230	0.0	8266
P2_LN:i:49239	CP013995.1	100.000	4301	0	0	10271	14571	367978	372278	0.0	7943
P2_LN:i:49239	CP013995.1	99.953	4215	2	0	33195	37409	191072	195286	0.0	7773
P2_LN:i:49239	CP013995.1	100.000	2697	0	0	14571	17267	225137	227833	0.0	4981
P2_LN:i:49239	CP013995.1	99.802	2020	2	2	17267	19285	200283	202301	0.0	3707
P2_LN:i:49239	CP013995.1	100.000	1940	0	0	19273	21212	32457	30518	0.0	3583
P2_LN:i:49239	CP013995.1	100.000	1365	0	0	21212	22576	230372	229008	0.0	2521
P2_LN:i:49239	CP013995.1	100.000	1354	0	0	47815	49168	37150	38503	0.0	2501
P2_LN:i:49239	CP013995.1	99.630	811	3	0	36598	37408	29707	30517	0.0	1482
P2_LN:i:49239	CP013995.1	99.630	810	3	0	36599	37408	32457	33266	0.0	1480
P2_LN:i:49239	CP013995.1	99.384	812	5	0	36600	37411	300519	299708	0.0	1472
P2_LN:i:49239	CP013995.1	99.383	810	5	0	36600	37409	18174	17365	0.0	1469
P2_LN:i:49239	CP013995.1	99.383	810	5	0	36599	37408	145902	146711	0.0	1469
P2_LN:i:49239	CP013995.1	99.261	812	6	0	36600	37411	376729	375918	0.0	1467
P2_LN:i:49239	CP013995.1	99.259	810	6	0	36600	37409	236740	237549	0.0	1463
P2_LN:i:49239	CP013995.1	99.729	738	2	0	36600	37337	303739	304476	0.0	1352
P2_LN:i:49239	CP013995.1	82.177	1341	220	17	19650	20978	139694	138361	0.0	1134
P2_LN:i:49239	CP013995.1	91.565	735	62	0	36674	37408	176619	175885	0.0	1014
P2_LN:i:49239	CP013995.1	98.400	500	6	2	36917	37414	230658	231157	0.0	878
P2_LN:i:49239	CP013995.1	98.364	489	5	1	36923	37408	96094	95606	0.0	856
P2_LN:i:49239	CP013995.1	99.072	431	4	0	36978	37408	26451	26881	0.0	774
P2_LN:i:49239	CP013995.1	90.798	489	44	1	41701	42188	186825	187313	0.0	652
P2_LN:i:49239	CP013995.1	99.349	307	1	1	36594	36899	96392	96086	1.66e-157	555
P2_LN:i:49239	CP013995.1	100.000	300	0	0	36600	36899	230373	230672	1.66e-157	555
P2_LN:i:49239	CP013995.1	99.515	206	1	0	5590	5795	376729	376524	1.39e-103	375
P2_LN:i:49239	CP013995.1	98.565	209	3	0	5587	5795	96388	96180	6.45e-102	370
P2_LN:i:49239	CP013995.1	98.558	208	3	0	5590	5797	194477	194684	2.32e-101	368
P2_LN:i:49239	CP013995.1	98.551	207	3	0	5589	5795	230372	230578	8.35e-101	366
P2_LN:i:49239	CP013995.1	98.544	206	3	0	5590	5795	29709	29914	3.00e-100	364
P2_LN:i:49239	CP013995.1	98.544	206	3	0	5590	5795	32458	32663	3.00e-100	364
P2_LN:i:49239	CP013995.1	98.544	206	3	0	5590	5795	145903	146108	3.00e-100	364
P2_LN:i:49239	CP013995.1	98.058	206	4	0	5590	5795	200282	200077	1.40e-98	359
P2_LN:i:49239	CP013995.1	98.058	206	4	0	5590	5795	300519	300314	1.40e-98	359
P2_LN:i:49239	CP013995.1	98.058	206	4	0	5590	5795	303739	303944	1.40e-98	359
P2_LN:i:49239	CP013995.1	97.585	207	5	0	5589	5795	18175	17969	1.81e-97	355
P2_LN:i:49239	CP013995.1	73.120	971	234	22	19653	20608	65276	66234	1.83e-87	322
P2_LN:i:49239	CP013995.1	73.093	970	234	22	19654	20608	297613	298570	6.59e-87	320
P2_LN:i:49239	CP013995.1	73.105	963	232	22	19661	20608	82561	83511	2.37e-86	318
P2_LN:i:49239	CP013995.1	99.107	112	1	0	24569	24680	80674	80563	2.49e-51	202
P2_LN:i:49239	CP013995.1	95.556	90	3	1	14571	14660	84909	84997	1.53e-33	143
P2_LN:i:49239	CP013995.1	98.701	77	1	0	14571	14647	190107	190031	7.13e-32	137
P2_LN:i:49239	CP013995.1	97.468	79	2	0	37330	37408	305991	306069	2.56e-31	135
P2_LN:i:49239	CP013995.1	98.667	75	1	0	14571	14645	62854	62780	9.22e-31	134
P2_LN:i:49239	CP013995.1	98.667	75	1	0	14571	14645	65121	65195	9.22e-31	134
P2_LN:i:49239	CP013995.1	98.649	74	1	0	14572	14645	373244	373317	3.32e-30	132
P2_LN:i:49239	CP013995.1	98.611	72	1	0	49167	49238	230371	230442	4.29e-29	128
P2_LN:i:49239	CP013995.1	97.333	75	2	0	14572	14646	364998	364924	4.29e-29	128
P2_LN:i:49239	CP013995.1	98.592	71	1	0	49168	49238	96386	96316	1.54e-28	126
P2_LN:i:49239	CP013995.1	98.571	70	1	0	49169	49238	29709	29778	5.55e-28	124
P2_LN:i:49239	CP013995.1	98.571	70	1	0	49169	49238	32458	32527	5.55e-28	124
P2_LN:i:49239	CP013995.1	97.260	73	2	0	49166	49238	145900	145972	5.55e-28	124
P2_LN:i:49239	CP013995.1	96.053	76	3	0	49163	49238	194471	194546	5.55e-28	124
P2_LN:i:49239	CP013995.1	97.297	74	1	1	49166	49238	200286	200213	5.55e-28	124
P2_LN:i:49239	CP013995.1	97.183	71	2	0	49168	49238	236739	236809	7.18e-27	121
P2_LN:i:49239	CP013995.1	97.143	70	2	0	49169	49238	300519	300450	2.58e-26	119
P2_LN:i:49239	CP013995.1	97.143	70	2	0	49169	49238	303739	303808	2.58e-26	119
P2_LN:i:49239	CP013995.1	97.143	70	2	0	49169	49238	376729	376660	2.58e-26	119
P2_LN:i:49239	CP013995.1	98.276	58	0	1	41596	41653	199473	199529	9.35e-21	100
P2_LN:i:49239	CP013995.1	93.939	66	2	2	41589	41653	30526	30462	3.36e-20	99.0
P2_LN:i:49239	CP013995.1	96.667	60	1	1	41594	41653	237551	237493	3.36e-20	99.0
P2_LN:i:49239	CP013995.1	96.610	59	1	1	41595	41653	17364	17421	1.21e-19	97.1
P2_LN:i:49239	CP013995.1	100.000	52	0	0	41649	41700	141277	141226	1.21e-19	97.1
P2_LN:i:49239	CP013995.1	100.000	52	0	0	41649	41700	172181	172130	1.21e-19	97.1
P2_LN:i:49239	CP013995.1	90.789	76	1	4	41582	41653	375903	375976	1.21e-19	97.1
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	26881	26826	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	33266	33211	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	95606	95661	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	175885	175940	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	231149	231094	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	299711	299766	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	96.491	57	1	1	41597	41653	306069	306014	1.56e-18	93.5
P2_LN:i:49239	CP013995.1	94.872	39	1	1	19642	19680	227809	227846	1.59e-08	60.2
P2_LN:i:49239	CP013996.1	99.629	809	3	0	36600	37408	17793	18601	0.0	1478
P2_LN:i:49239	CP013996.1	99.507	812	4	0	36597	37408	20582	19771	0.0	1478
P2_LN:i:49239	CP013996.1	99.629	809	3	0	36600	37408	29222	28414	0.0	1478
P2_LN:i:49239	CP013996.1	99.507	811	4	0	36600	37410	48538	49348	0.0	1476
P2_LN:i:49239	CP013996.1	99.385	813	4	1	36600	37411	44783	43971	0.0	1472
P2_LN:i:49239	CP013996.1	99.382	809	5	0	36600	37408	37171	37979	0.0	1467
P2_LN:i:49239	CP013996.1	98.558	208	3	0	5588	5795	17791	17998	2.32e-101	368
P2_LN:i:49239	CP013996.1	98.544	206	3	0	5590	5795	29222	29017	3.00e-100	364
P2_LN:i:49239	CP013996.1	98.068	207	4	0	5589	5795	37170	37376	3.88e-99	361
P2_LN:i:49239	CP013996.1	98.058	206	4	0	5590	5795	20579	20374	1.40e-98	359
P2_LN:i:49239	CP013996.1	98.058	206	4	0	5590	5795	44783	44578	1.40e-98	359
P2_LN:i:49239	CP013996.1	98.058	206	4	0	5590	5795	48538	48743	1.40e-98	359
P2_LN:i:49239	CP013996.1	73.113	967	233	22	19660	20611	46700	45746	6.59e-87	320
P2_LN:i:49239	CP013996.1	98.718	78	1	0	14571	14648	42553	42476	1.98e-32	139
P2_LN:i:49239	CP013996.1	98.592	71	1	0	49168	49238	17792	17862	1.54e-28	126
P2_LN:i:49239	CP013996.1	98.571	70	1	0	49169	49238	20579	20510	5.55e-28	124
P2_LN:i:49239	CP013996.1	98.571	70	1	0	49169	49238	29222	29153	5.55e-28	124
P2_LN:i:49239	CP013996.1	97.222	72	2	0	49167	49238	37169	37240	2.00e-27	122
P2_LN:i:49239	CP013996.1	89.583	96	7	3	10002	10095	9070	9164	2.58e-26	119
P2_LN:i:49239	CP013996.1	97.143	70	2	0	49169	49238	44783	44714	2.58e-26	119
P2_LN:i:49239	CP013996.1	97.143	70	2	0	49169	49238	48538	48607	2.58e-26	119
P2_LN:i:49239	CP013996.1	95.082	61	2	1	41593	41653	18605	18546	4.35e-19	95.3
P2_LN:i:49239	CP013996.1	96.552	58	1	1	41596	41653	49347	49291	4.35e-19	95.3
P2_LN:i:49239	CP013996.1	96.491	57	1	1	41597	41653	19771	19826	1.56e-18	93.5
P2_LN:i:49239	CP013996.1	96.491	57	1	1	41597	41653	28414	28469	1.56e-18	93.5
P2_LN:i:49239	CP013996.1	96.491	57	1	1	41597	41653	37979	37924	1.56e-18	93.5
P2_LN:i:49239	CP013996.1	96.491	57	1	1	41597	41653	43975	44030	1.56e-18	93.5
P3_LN:i:36940	CP013996.1	100.000	9540	0	0	12961	22500	9540	1	0.0	17618
P3_LN:i:36940	CP013996.1	100.000	7187	0	0	22573	29759	10606	17792	0.0	13272
P3_LN:i:36940	CP013996.1	100.000	7181	0	0	29760	36940	30049	37229	0.0	13261
P3_LN:i:36940	CP013996.1	100.000	4651	0	0	1	4651	37928	42578	0.0	8589
P3_LN:i:36940	CP013996.1	100.000	1830	0	0	9828	11657	48536	46707	0.0	3380
P3_LN:i:36940	CP013996.1	100.000	1303	0	0	11658	12960	28465	27163	0.0	2407
P3_LN:i:36940	CP013996.1	100.000	73	0	0	22501	22573	49420	49348	1.92e-31	135
P3_LN:i:36940	CP013996.1	92.222	90	4	3	3192	3280	39745	39658	4.16e-28	124
P3_LN:i:36940	CP013996.1	92.222	90	4	3	1731	1818	41207	41119	4.16e-28	124
P3_LN:i:36940	CP013996.1	100.000	59	0	0	36881	36939	17792	17850	1.17e-23	110
P3_LN:i:36940	CP013996.1	100.000	58	0	0	36882	36939	20579	20522	4.19e-23	108
P3_LN:i:36940	CP013996.1	100.000	58	0	0	36882	36939	29222	29165	4.19e-23	108
P3_LN:i:36940	CP013996.1	100.000	58	0	0	36882	36939	44783	44726	4.19e-23	108
P3_LN:i:36940	CP013996.1	100.000	58	0	0	36882	36939	48538	48595	4.19e-23	108
P3_LN:i:36940	CP013996.1	100.000	53	0	0	11658	11710	19822	19770	2.52e-20	99.0
P3_LN:i:36940	CP013996.1	100.000	53	0	0	1	53	19822	19770	2.52e-20	99.0
P3_LN:i:36940	CP013996.1	100.000	53	0	0	1	53	28465	28413	2.52e-20	99.0
P3_LN:i:36940	CP013996.1	100.000	53	0	0	11658	11710	37928	37980	2.52e-20	99.0
P3_LN:i:36940	CP013996.1	100.000	52	0	0	1	52	18550	18601	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	100.000	52	0	0	11658	11709	18550	18601	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	96.610	59	1	1	11658	11716	44026	43969	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	100.000	52	0	0	1	52	44026	43975	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	100.000	52	0	0	1	52	49295	49346	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	100.000	52	0	0	11658	11709	49295	49346	9.07e-20	97.1
P3_LN:i:36940	CP013996.1	94.595	37	2	0	12924	12960	24256	24220	4.28e-08	58.4
P3_LN:i:36940	CP013996.1	100.000	29	0	0	12931	12959	24691	24663	5.54e-07	54.7
P3_LN:i:36940	CP013995.1	100.000	3217	0	0	4652	7868	303737	300521	0.0	5941
P3_LN:i:36940	CP013995.1	99.898	1960	0	2	7869	9827	175883	173925	0.0	3607
P3_LN:i:36940	CP013995.1	99.898	1960	1	1	7869	9827	373959	375918	0.0	3607
P3_LN:i:36940	CP013995.1	97.363	1062	28	0	34288	35349	188626	189687	0.0	1807
P3_LN:i:36940	CP013995.1	81.713	1296	200	26	35414	36691	261674	260398	0.0	1046
P3_LN:i:36940	CP013995.1	81.177	1291	199	31	35603	36873	33285	34551	0.0	998
P3_LN:i:36940	CP013995.1	76.121	1093	238	21	34277	35359	165318	166397	1.61e-156	551
P3_LN:i:36940	CP013995.1	100.000	102	0	0	4550	4651	190031	190132	1.45e-47	189
P3_LN:i:36940	CP013995.1	96.429	112	4	0	4540	4651	62768	62879	1.88e-46	185
P3_LN:i:36940	CP013995.1	100.000	100	0	0	4552	4651	65195	65096	1.88e-46	185
P3_LN:i:36940	CP013995.1	99.038	104	0	1	4549	4651	84987	84884	1.88e-46	185
P3_LN:i:36940	CP013995.1	99.029	103	1	0	4549	4651	225214	225112	1.88e-46	185
P3_LN:i:36940	CP013995.1	97.196	107	3	0	34285	34391	106507	106401	2.43e-45	182
P3_LN:i:36940	CP013995.1	99.000	100	1	0	4552	4651	373317	373218	8.76e-45	180
P3_LN:i:36940	CP013995.1	98.020	101	2	0	4551	4651	364924	365024	1.13e-43	176
P3_LN:i:36940	CP013995.1	89.583	96	7	3	13337	13431	208053	207960	1.94e-26	119
P3_LN:i:36940	CP013995.1	100.000	61	0	0	36879	36939	230370	230430	9.01e-25	113
P3_LN:i:36940	CP013995.1	100.000	59	0	0	36881	36939	96386	96328	1.17e-23	110
P3_LN:i:36940	CP013995.1	100.000	58	0	0	36882	36939	29709	29766	4.19e-23	108
P3_LN:i:36940	CP013995.1	98.361	61	1	0	36879	36939	32455	32515	4.19e-23	108
P3_LN:i:36940	CP013995.1	100.000	58	0	0	36882	36939	145903	145960	4.19e-23	108
P3_LN:i:36940	CP013995.1	100.000	58	0	0	36882	36939	194477	194534	4.19e-23	108
P3_LN:i:36940	CP013995.1	100.000	58	0	0	36882	36939	200282	200225	4.19e-23	108
P3_LN:i:36940	CP013995.1	100.000	58	0	0	36882	36939	300519	300462	4.19e-23	108
P3_LN:i:36940	CP013995.1	96.875	64	2	0	36876	36939	303733	303796	4.19e-23	108
P3_LN:i:36940	CP013995.1	98.333	60	1	0	36880	36939	18176	18117	1.51e-22	106
P3_LN:i:36940	CP013995.1	98.305	59	1	0	36881	36939	236739	236797	5.42e-22	104
P3_LN:i:36940	CP013995.1	96.774	62	2	0	36878	36939	376733	376672	5.42e-22	104
P3_LN:i:36940	CP013995.1	95.238	63	1	2	11658	11720	30466	30526	2.52e-20	99.0
