plasmid_5	CP018951.1	100.000	820	0	0	769	1588	10668	11487	0.0	1515
plasmid_5	CP018952.1	99.634	820	3	0	769	1588	122047	122866	0.0	1498
plasmid_5	CP018952.1	100.000	423	0	0	1	423	95095	94673	0.0	782
plasmid_5	CP018952.1	92.671	423	31	0	1	423	47505	47083	5.87e-176	610
plasmid_5	CP018952.1	95.526	380	17	0	44	423	122867	123246	2.11e-175	608
plasmid_5	CP018952.1	91.726	423	35	0	1	423	36384	35962	2.75e-169	588
plasmid_5	CP018952.1	100.000	149	0	0	1440	1588	123753	123901	2.43e-75	276
plasmid_6	CP018952.1	100.000	423	0	0	1	423	95095	94673	0.0	782
plasmid_6	CP018952.1	92.671	423	31	0	1	423	47505	47083	6.14e-176	610
plasmid_6	CP018952.1	95.526	380	17	0	44	423	122867	123246	2.21e-175	608
plasmid_6	CP018952.1	91.726	423	35	0	1	423	36384	35962	2.88e-169	588
plasmid_6	CP018952.1	100.000	64	0	0	1596	1659	41277	41214	4.54e-28	119
