P1_LN:i:168070	CP011829.1	90.625	96	9	0	162373	162468	65209	65304	9.49e-29	128
P1_LN:i:168070	CP011829.1	90.625	96	9	0	162373	162468	132275	132370	9.49e-29	128
P1_LN:i:168070	CP011829.1	100.000	63	0	0	166873	166935	142250	142188	2.05e-25	117
P1_LN:i:168070	CP011829.1	96.296	54	2	0	55892	55945	120150	120097	4.48e-17	89.8
P1_LN:i:168070	CP011829.1	100.000	37	0	0	34200	34236	60296	60332	5.83e-11	69.4
P1_LN:i:168070	CP011829.1	100.000	37	0	0	34095	34131	60401	60437	5.83e-11	69.4
P1_LN:i:168070	CP011829.1	93.182	44	3	0	128397	128440	163928	163885	7.54e-10	65.8
P1_LN:i:168070	CP011830.1	90.237	1475	117	19	2965	4427	21711	23170	0.0	1901
P1_LN:i:168070	CP011830.1	76.789	1090	237	14	44514	45594	23225	24307	6.02e-170	597
P1_LN:i:168070	CP011830.1	97.196	107	3	0	157259	157365	24299	24193	7.18e-45	182
P1_LN:i:168070	CP011830.1	95.370	108	5	0	67022	67129	23332	23225	4.32e-42	172
P1_LN:i:168070	CP011831.1	96.203	79	3	0	128491	128569	4973	5051	2.64e-29	130
P6_LN:i:9325	CP011831.1	100.000	5787	0	0	3539	9325	10839	5053	0.0	10687
P6_LN:i:9325	CP011831.1	100.000	3538	0	0	1	3538	3538	1	0.0	6534
P6_LN:i:9325	CP011831.1	100.000	59	0	0	3572	3630	10762	10704	1.90e-24	110
P6_LN:i:9325	CP011831.1	100.000	59	0	0	3616	3674	10806	10748	1.90e-24	110
P6_LN:i:9325	CP011831.1	100.000	37	0	0	3572	3608	10740	10704	3.23e-12	69.4
P6_LN:i:9325	CP011831.1	100.000	37	0	0	3638	3674	10806	10770	3.23e-12	69.4
P6_LN:i:9325	CP011831.1	100.000	30	0	0	6495	6524	7854	7883	2.51e-08	56.5
P6_LN:i:9325	CP011830.1	88.643	678	57	13	4834	5501	34826	34159	0.0	808
P6_LN:i:9325	CP011830.1	83.478	460	66	8	385	839	37239	36785	7.74e-118	420
P6_LN:i:9325	CP011830.1	82.935	293	36	12	3180	3465	36662	36377	2.99e-67	252
