AB180_01505	26	98.718	78	1	0	185	262	3633	3710	1.65e-33	139
AB180_01510	26	90.960	354	32	0	1	354	5406	5053	2.91e-135	477
AB180_01515	26	99.588	729	3	0	1	729	6131	5403	0.0	1330
AB180_01520	26	99.074	432	4	0	1	432	6559	6128	0.0	776
AB183_00250	26	97.321	224	6	0	1	224	15987	16210	1.48e-106	381
AB183_00255	26	95.745	423	17	1	1	423	15566	15987	0.0	680
AB183_00260	26	95.387	672	31	0	1	672	14715	15386	0.0	1070
AB183_00265	26	97.938	679	13	1	1	678	14355	13677	0.0	1175
AB183_00270	26	98.649	222	3	0	1	222	13677	13456	1.82e-110	394
AB183_00275	26	98.095	420	8	0	1	420	13445	13026	0.0	732
AB183_00280	26	98.718	780	10	0	1	780	12971	12192	0.0	1386
AB183_00285	26	99.014	507	5	0	1	507	11786	11280	0.0	909
AB183_00295	26	97.318	261	6	1	1	261	10859	10600	7.66e-125	442
AB183_00300	26	95.268	317	15	0	2	318	10564	10248	4.29e-143	503
AB183_00305	26	99.548	221	1	0	1	221	10010	9790	3.01e-113	403
AB183_00310	26	98.739	555	7	0	1	555	9555	9001	0.0	987
AB183_00315	26	97.531	243	6	0	1	243	8948	8706	4.29e-117	416
AB183_00320	26	98.623	2034	28	0	1	2034	8636	6603	0.0	3602
AB183_00325	26	99.074	432	4	0	1	432	6559	6128	0.0	776
AB183_00330	26	99.588	729	3	0	1	729	6131	5403	0.0	1330
AB183_00335	26	90.960	354	32	0	1	354	5406	5053	2.91e-135	477
AB183_00340	26	98.718	78	1	0	185	262	3633	3710	1.65e-33	139
AB183_00345	26	96.543	405	14	0	1	405	3061	2657	0.0	671
AB183_00350	26	98.851	348	4	0	1	348	2600	2253	1.25e-178	621
AB183_00355	26	99.320	147	1	0	1	147	2158	2012	2.62e-72	267
AB183_00360	26	99.041	834	8	0	1	834	1965	1132	0.0	1496
AB183_00365	26	98.571	490	7	0	42	531	521	32	0.0	867
AB183_00485	26	97.807	228	4	1	126	352	79947	79720	1.13e-109	392
AB183_00525	3	86.339	937	114	4	1	936	276295	277218	0.0	1009
AM349_24310	26	84.409	821	128	0	24	844	68130	67310	0.0	808
AM349_24695	26	90.123	81	8	0	90	170	23049	22969	8.42e-24	106
AM349_24710	26	83.494	727	114	6	48	771	21775	21052	0.0	673
AM349_24740	26	86.477	1198	158	4	13	1208	15999	17194	0.0	1312
AM349_24745	26	89.100	422	45	1	2	423	15567	15987	4.44e-149	523
AM349_24770	26	84.615	247	38	0	2	248	5339	5093	6.44e-66	246
AB190_00090	26	88.169	803	88	4	86	882	68091	67290	0.0	950
AB190_00320	26	91.179	975	86	0	1	975	18317	17343	0.0	1325
AB190_00325	26	92.537	1206	90	0	1	1206	19522	18317	0.0	1729
AB190_01315	26	88.169	803	88	4	86	882	68091	67290	0.0	950
ECNIH2_24455	26	93.427	213	11	2	1	210	52610	52822	4.93e-86	313
ECNIH2_24790	26	96.471	170	6	0	1	170	51797	51628	2.12e-76	281
ECNIH2_24795	26	98.028	355	7	0	1	355	52019	52373	1.97e-177	617
ECNIH2_24820	26	88.110	942	96	11	1	928	19948	20887	0.0	1105
ECNIH3_22285	26	93.035	1206	84	0	1	1206	19522	18317	0.0	1762
ECNIH3_22290	26	90.564	975	92	0	1	975	18317	17343	0.0	1291
ECR091_23175	26	81.630	724	127	6	48	768	21772	21052	1.75e-170	595
ABY62_00240	26	92.442	1204	90	1	3	1206	19519	18317	0.0	1718
ABY62_00245	26	91.077	975	87	0	1	975	18317	17343	0.0	1319
ABY62_00275	26	85.220	954	125	12	1	952	19948	20887	0.0	966
ABY65_00225	26	92.442	1204	90	1	3	1206	19519	18317	0.0	1718
ABY65_00230	26	91.077	975	87	0	1	975	18317	17343	0.0	1319
ABY65_00260	26	85.115	954	126	12	1	952	19948	20887	0.0	961
ABY64_00345	26	85.220	954	125	12	1	952	19948	20887	0.0	966
ABY64_00375	26	91.077	975	87	0	1	975	18317	17343	0.0	1319
ABY64_00380	26	92.442	1204	90	1	3	1206	19519	18317	0.0	1718
AB285_00220	26	92.442	1204	90	1	3	1206	19519	18317	0.0	1718
AB285_00225	26	91.077	975	87	0	1	975	18317	17343	0.0	1319
AB285_00255	26	85.220	954	125	12	1	952	19948	20887	0.0	966
AB284_00485	26	92.442	1204	90	1	3	1206	19519	18317	0.0	1718
AB284_00490	26	91.077	975	87	0	1	975	18317	17343	0.0	1319
AB284_00520	26	85.220	954	125	12	1	952	19948	20887	0.0	966
EC1303_109p00340	26	79.719	498	96	5	1	495	50280	50775	2.09e-98	355
EC1303_109p00340	23	79.882	338	64	4	160	495	28324	27989	4.71e-65	244
EC1303_109p00340	25	97.826	46	1	0	450	495	46005	45960	1.41e-15	80.5
EC1303_109p00360	3	97.101	69	2	0	1	69	279441	279509	3.56e-27	117
EC1303_109p00360	30	95.714	70	3	0	1	70	70	1	4.60e-26	113
EC1303_109p00370	55	97.222	144	4	0	1	144	9976	10119	1.20e-65	244
EC1303_109p00380	55	92.647	204	15	0	1	204	9945	9742	1.76e-80	294
EC1303_109p00450	26	86.364	220	28	2	1	219	22656	22438	8.90e-64	239
EC1303_109p00550	26	86.916	642	79	5	1	639	14355	13716	0.0	715
EC1303_95p00790	10	80.342	117	17	5	255	368	19578	19465	1.89e-16	84.2
MJ49_26245	26	80.967	641	119	3	1	639	14355	13716	2.66e-143	505
MJ49_26830	26	87.051	641	80	3	1	639	14355	13716	0.0	721
MJ49_27270	26	82.677	127	18	4	76	200	3211	3087	6.62e-25	110
MJ49_27270	26	88.889	54	6	0	147	200	9644	9591	4.04e-12	67.6
MJ49_27285	26	71.209	521	132	14	409	920	8213	7702	1.53e-25	115
MJ49_27520	26	82.474	291	37	12	11	292	68152	68437	1.02e-64	243
RM34_00020	26	88.991	109	9	3	3	108	68314	68422	7.14e-32	132
RM34_00150	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
RM34_00150	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
RM34_00180	26	85.417	96	10	4	1	94	3119	3212	6.78e-21	97.1
RM34_00230	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A8V30_32230	26	88.991	109	9	3	3	108	68314	68422	7.14e-32	132
A8V30_29330	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A8V30_29330	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A8V30_32260	26	85.417	96	10	4	1	94	3119	3212	6.78e-21	97.1
A8V30_29270	26	86.449	642	82	5	1	639	14355	13716	0.0	699
MRY16002_p10210	8	76.569	3602	780	49	1	3564	159333	155758	0.0	1917
MRY16002_p11350	26	74.909	275	63	6	409	680	8213	7942	3.29e-27	121
MRY16002_p20870	4	85.995	2035	283	2	1	2034	88966	86933	0.0	2178
MRY16002_p30760	26	80.967	641	119	3	1	639	14355	13716	2.66e-143	505
MRY15117_p10530	26	86.719	128	13	4	30	155	3212	3087	6.66e-34	139
MRY15117_p10530	26	81.250	112	19	2	45	155	9701	9591	6.80e-19	89.8
MRY15117_p10620	26	74.909	275	63	6	415	686	8213	7942	3.30e-27	121
MRY15117_p10690	26	80.435	138	21	6	1	136	3119	3252	5.24e-22	100
MRY15117_p10980	49	89.655	116	7	1	4	119	17295	17185	1.05e-34	143
MRY15117_p11000	28	89.844	128	11	2	612	739	4600	4725	2.02e-40	163
MRY15117_p11130	26	81.933	714	123	5	67	777	21762	21052	1.38e-171	599
MRY15131_p10530	26	86.719	128	13	4	30	155	3212	3087	6.66e-34	139
MRY15131_p10530	26	81.250	112	19	2	45	155	9701	9591	6.80e-19	89.8
MRY15131_p10620	26	74.909	275	63	6	415	686	8213	7942	3.30e-27	121
MRY15131_p10690	26	80.435	138	21	6	1	136	3119	3252	5.24e-22	100
MRY15131_p10980	49	89.655	116	7	1	4	119	17295	17185	1.05e-34	143
MRY15131_p11000	28	89.844	128	11	2	612	739	4600	4725	2.02e-40	163
MRY15131_p11130	26	81.933	714	123	5	67	777	21762	21052	1.38e-171	599
WM90_25625	26	86.364	110	13	2	5	113	3195	3087	6.11e-28	119
WM90_25625	26	80.357	112	20	2	3	113	9701	9591	2.23e-17	84.2
WM90_25780	26	84.483	290	32	13	11	292	68152	68436	3.42e-74	274
WM90_26000	26	87.273	110	12	2	5	113	3195	3087	1.31e-29	124
WM90_26000	26	80.357	112	20	2	3	113	9701	9591	2.23e-17	84.2
WM90_26025	26	72.534	517	132	10	409	920	8213	7702	6.96e-39	159
WM90_26160	26	82.022	712	122	6	87	795	21760	21052	3.92e-172	601
WM90_26395	26	75.329	304	71	4	409	710	8213	7912	7.01e-34	143
WM90_26445	26	86.427	641	84	3	1	639	14355	13716	0.0	699
WM90_26495	26	80.775	723	135	4	48	768	21772	21052	1.78e-160	562
WM90_26515	19	76.068	234	41	8	814	1032	92942	93175	1.44e-23	108
WM90_26515	23	85.246	61	9	0	846	906	4335	4395	3.15e-10	63.9
WM48_25330	26	82.022	712	122	6	87	795	21760	21052	3.92e-172	601
WM48_25470	26	72.534	517	132	10	409	920	8213	7702	6.96e-39	159
WM48_25505	26	87.273	110	12	2	5	113	3195	3087	1.31e-29	124
WM48_25505	26	80.357	112	20	2	3	113	9701	9591	2.23e-17	84.2
WM48_25760	26	80.906	817	152	4	30	844	68124	67310	0.0	641
WM48_25905	26	88.412	233	27	0	19	251	55073	55305	4.06e-76	281
WM48_26045	26	78.333	480	98	5	31	507	11756	11280	2.12e-83	305
WM48_26050	26	91.257	183	14	2	1	182	11237	11056	1.28e-66	248
WM48_26055	26	85.490	255	36	1	1	255	10853	10600	1.73e-71	265
WM48_26145	26	90.541	148	12	2	1	147	2158	2012	1.25e-50	195
WM48_26345	26	70.778	527	133	18	2907	3423	73307	72792	1.16e-20	100
AUO99_00325	26	86.137	642	84	5	1	639	14355	13716	0.0	688
AUO99_00385	26	88.182	110	11	2	5	113	3195	3087	2.82e-31	130
AUO99_00385	26	81.250	112	19	2	3	113	9701	9591	4.79e-19	89.8
AUO99_00405	26	74.909	275	63	6	409	680	8213	7942	3.29e-27	121
AM333_26325	3	79.918	1225	238	8	1	1221	243482	242262	0.0	893
AM333_26345	26	88.983	118	9	4	3	117	68314	68430	3.52e-35	143
AM333_26630	26	74.909	275	63	6	409	680	8213	7942	3.29e-27	121
AM333_26690	26	86.957	92	10	2	123	213	3087	3177	1.18e-22	102
AM333_26690	26	80.672	119	20	2	62	177	9527	9645	9.19e-19	89.8
AM333_26730	26	80.435	138	21	6	1	136	3119	3252	5.24e-22	100
AM333_27005	26	81.933	714	123	5	67	777	21762	21052	1.38e-171	599
AM333_27375	3	82.759	522	88	2	1	521	115541	115021	3.49e-131	464
AM333_27430	26	80.926	713	132	4	67	777	21762	21052	6.47e-160	560
AM333_27485	26	86.895	641	81	3	1	639	14355	13716	0.0	715
AM338_25030	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
AM338_25030	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
AM338_25065	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
AM338_25110	26	86.115	641	86	3	1	639	14355	13716	0.0	688
AM338_25895	3	79.918	1225	238	8	1	1221	243482	242262	0.0	893
AM338_25915	26	88.983	118	9	4	3	117	68314	68430	3.52e-35	143
AM338_26075	26	91.209	273	24	0	1	273	52544	52816	1.10e-103	372
AM338_26105	26	78.318	535	104	8	1	529	51687	52215	3.70e-92	335
AM338_26155	26	93.035	1206	84	0	1	1206	19522	18317	0.0	1762
AM338_26160	26	91.207	978	86	0	1	978	18320	17343	0.0	1330
AM341_24835	26	88.983	118	9	4	3	117	68314	68430	3.52e-35	143
AM341_24855	3	79.918	1225	238	8	1	1221	243482	242262	0.0	893
AM341_25570	26	86.115	641	86	3	1	639	14355	13716	0.0	688
AM341_25615	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
AM341_25650	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
AM341_25650	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
AM341_25725	79	83.747	1169	178	11	1	1163	67	1229	0.0	1096
AM341_25725	82	80.087	919	173	10	1	914	41	954	0.0	675
AM342_26420	26	86.364	110	13	2	92	200	3195	3087	1.14e-27	119
AM342_26420	26	79.464	112	21	2	90	200	9701	9591	1.93e-15	78.7
AM342_26450	26	73.114	517	129	10	409	920	8213	7702	6.91e-44	176
AM342_26470	26	84.545	110	15	2	92	200	3195	3087	2.46e-24	108
AM342_26470	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
AM342_26510	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
AM342_26555	26	86.137	642	84	5	1	639	14355	13716	0.0	688
AM342_27245	26	90.588	85	6	2	3	85	68314	68398	1.21e-25	111
AM342_27570	26	86.916	642	79	5	1	639	14355	13716	0.0	715
AM342_27615	26	79.710	138	22	6	1	136	3119	3252	2.44e-20	95.3
AM342_27650	26	86.957	92	10	2	123	213	3087	3177	1.18e-22	102
AM342_27650	26	80.672	119	20	2	62	177	9527	9645	9.19e-19	89.8
AM342_27920	13	89.474	76	8	0	1	76	4994	4919	1.63e-21	97.1
AM344_26210	26	82.022	712	122	6	87	795	21760	21052	3.92e-172	601
AM344_26340	26	71.691	544	142	10	383	920	8239	7702	2.52e-33	141
AM346_00185	26	85.145	276	28	13	1	268	68166	68436	4.05e-73	270
AM346_00375	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
BE965_00275	4	86.192	2035	279	2	1	2034	88966	86933	0.0	2200
BE965_00815	26	86.061	165	17	6	2	162	68260	68422	6.70e-44	172
BE965_01280	26	86.137	642	84	5	1	639	14355	13716	0.0	688
BE965_01325	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
BE965_01360	26	85.938	128	14	4	9	134	3212	3087	2.64e-32	134
BE965_01360	26	81.250	112	19	2	24	134	9701	9591	5.79e-19	89.8
BE965_01375	26	74.909	275	63	6	409	680	8213	7942	3.29e-27	121
BE965_01410	26	85.938	128	14	4	9	134	3212	3087	2.64e-32	134
BE965_01410	26	81.250	112	19	2	24	134	9701	9591	5.79e-19	89.8
BE964_01110	26	86.137	642	84	5	1	639	14355	13716	0.0	688
BE964_01155	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
BE964_01185	26	84.545	110	15	2	92	200	3195	3087	2.46e-24	108
BE964_01185	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
BE964_01205	26	73.114	517	129	10	409	920	8213	7702	6.91e-44	176
BE964_01250	26	86.364	110	13	2	92	200	3195	3087	1.14e-27	119
BE964_01250	26	79.464	112	21	2	90	200	9701	9591	1.93e-15	78.7
BE964_01510	26	89.908	109	8	3	3	108	68314	68422	1.53e-33	137
BE963_00135	26	87.555	458	53	4	1	455	14355	13899	3.74e-150	527
BE963_00875	26	83.750	80	11	2	1	79	9657	9735	2.67e-14	75.0
BE963_01020	26	85.000	80	10	2	1	79	9657	9735	5.73e-16	80.5
BE963_01055	26	85.000	80	10	2	1	79	9657	9735	5.73e-16	80.5
BE963_01070	26	87.059	255	32	1	1	255	10853	10600	3.70e-78	287
BE963_01075	26	88.525	183	19	2	1	182	11237	11056	2.78e-58	220
BE963_01080	26	78.125	480	99	5	31	507	11756	11280	9.85e-82	300
BE963_01335	26	70.722	526	135	16	2907	3423	73307	72792	1.16e-20	100
BE963_01445	33	87.500	264	33	0	1	264	1670	1933	1.14e-83	305
BE963_01465	46	77.423	970	201	17	1	961	26309	27269	2.47e-160	562
BE963_01470	46	80.046	862	158	11	1	855	25378	26232	6.83e-180	627
BE963_01475	46	83.477	1743	278	9	1	1738	25212	23475	0.0	1615
BE963_02730	33	77.202	2430	515	37	23	2434	11338	13746	0.0	1382
BE962_00015	26	78.333	480	98	5	31	507	11756	11280	2.12e-83	305
BE962_00020	26	91.257	183	14	2	1	182	11237	11056	1.28e-66	248
BE962_00025	26	85.490	255	36	1	1	255	10853	10600	1.73e-71	265
BE962_00040	26	85.000	80	10	2	1	79	9657	9735	5.73e-16	80.5
BE962_00095	26	85.000	80	10	2	1	79	9657	9735	5.73e-16	80.5
BE962_00110	26	90.541	148	12	2	1	147	2158	2012	1.25e-50	195
BE962_00125	26	90.909	55	5	0	1	55	9657	9711	2.67e-14	75.0
BE962_00320	26	70.778	527	133	18	2907	3423	73307	72792	1.16e-20	100
BE962_00370	26	80.906	817	152	4	30	844	68124	67310	0.0	641
BE962_00695	26	85.803	641	88	3	1	639	14355	13716	0.0	676
BE962_00750	26	80.959	730	135	4	41	768	21779	21052	2.29e-164	575
BE962_00775	26	80.000	285	57	0	1	285	51687	51971	2.59e-55	211
BE962_01395	26	72.780	518	129	12	409	920	8213	7702	1.50e-40	165
BE962_01685	26	86.061	165	17	6	2	162	68260	68422	6.70e-44	172
BE962_01935	26	71.209	521	132	14	409	920	8213	7702	1.53e-25	115
BE962_01950	26	82.677	127	18	4	76	200	3211	3087	6.62e-25	110
BE962_01950	26	88.889	54	6	0	147	200	9644	9591	4.04e-12	67.6
BE962_01980	26	80.435	138	21	6	1	136	3119	3252	5.24e-22	100
BE962_02285	95	95.489	133	2	3	59	189	1	131	5.92e-55	209
BE962_02285	140	97.959	49	1	0	10	58	49	1	1.04e-17	86.1
BE962_02285	139	94.444	54	3	0	1	54	1	54	3.74e-17	84.2
BE962_02290	95	88.664	247	24	3	1	245	37	281	1.89e-81	298
BE962_02380	8	76.541	3602	781	49	1	3564	159333	155758	0.0	1912
BE959_00405	26	88.983	118	9	4	3	117	68314	68430	3.52e-35	143
BE959_00425	3	79.918	1225	238	8	1	1221	243482	242262	0.0	893
BE959_01195	26	86.115	641	86	3	1	639	14355	13716	0.0	688
BE959_01240	26	91.743	109	7	2	5	112	3195	3088	2.17e-37	150
AWA97_25455	26	81.591	641	115	3	1	639	14355	13716	5.67e-150	527
AWA97_25605	26	81.492	724	128	6	75	795	21772	21052	8.45e-169	590
AWA97_25615	26	85.909	220	29	2	1	219	22656	22438	4.14e-62	233
AWA97_25650	26	73.939	683	162	12	61	735	79273	78599	6.84e-70	261
AWA97_25820	79	83.832	1169	177	11	1	1163	67	1229	0.0	1101
AWA97_25820	82	80.087	919	173	10	1	914	41	954	0.0	675
AWA97_25830	79	83.832	1169	177	11	1	1163	67	1229	0.0	1101
AWA97_25830	82	80.087	919	173	10	1	914	41	954	0.0	675
A4C50_27940	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C50_28000	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C50_28000	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C44_27900	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C44_27960	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C44_27960	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C45_27960	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C45_28020	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C45_28020	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C38_28100	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C38_28160	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C38_28160	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C51_27865	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C51_27925	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C51_27925	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C39_28090	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C39_28150	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C39_28150	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A4C47_27920	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A4C47_27980	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A4C47_27980	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
A9L45_29985	26	86.449	642	82	5	1	639	14355	13716	0.0	699
A9L45_30045	26	83.594	128	17	4	75	200	3212	3087	4.09e-27	117
A9L45_30045	26	78.571	112	22	2	90	200	9701	9591	8.97e-14	73.1
AGF18_28810	26	94.356	567	32	0	1	567	70892	70326	0.0	870
AGF18_28815	26	95.008	5309	249	11	1	5298	76214	70911	0.0	8322
AGF18_28820	26	87.761	2247	263	6	1	2247	78448	76214	0.0	2615
AGF18_28825	26	98.103	738	14	0	1	738	79336	78599	0.0	1286
AGF18_28830	26	96.789	436	14	0	126	561	79947	79512	0.0	728
AGF18_28940	26	98.571	490	7	0	42	531	521	32	0.0	867
AGF18_28945	26	99.041	834	8	0	1	834	1965	1132	0.0	1496
AGF18_28950	26	99.320	147	1	0	1	147	2158	2012	2.62e-72	267
AGF18_28955	26	99.425	348	2	0	1	348	2600	2253	0.0	632
AGF18_28960	26	96.049	405	16	0	1	405	3061	2657	0.0	660
AGF18_28965	26	98.718	78	1	0	185	262	3633	3710	1.65e-33	139
AGF18_28970	26	98.588	354	5	0	1	354	5406	5053	2.73e-180	627
AGF18_28975	26	99.588	729	3	0	1	729	6131	5403	0.0	1330
AGF18_28980	26	99.074	432	4	0	1	432	6559	6128	0.0	776
AGF18_28985	26	97.886	2034	43	0	1	2034	8636	6603	0.0	3518
AGF18_28990	26	98.354	243	4	0	1	243	8948	8706	1.98e-120	427
AGF18_28995	26	97.117	555	16	0	1	555	9555	9001	0.0	937
AGF18_29000	26	99.548	221	1	0	1	221	10010	9790	3.01e-113	403
AGF18_29005	26	94.025	318	19	0	1	318	10565	10248	5.58e-137	483
AGF18_29010	26	94.636	261	13	1	1	261	10859	10600	3.61e-113	403
AGF18_29015	26	97.917	192	4	0	1	192	11237	11046	3.43e-92	333
AGF18_29025	26	96.042	480	19	0	1	480	11786	11307	0.0	782
AGF18_29030	26	98.462	780	12	0	1	780	12971	12192	0.0	1375
AGF18_29035	26	93.587	421	25	2	1	420	13445	13026	3.27e-180	627
AGF18_29040	26	97.297	222	6	0	1	222	13677	13456	1.83e-105	377
AGF18_29045	26	96.171	679	25	1	1	678	14355	13677	0.0	1109
AGF18_29050	26	93.750	672	42	0	1	672	14715	15386	0.0	1009
AGF18_29060	26	81.215	1251	223	10	1	1245	15987	17231	0.0	998
AGF18_29185	26	89.066	942	87	11	1	928	19948	20887	0.0	1155
AGF18_29365	26	93.923	543	32	1	1	543	69383	68842	0.0	819
AGF18_29375	26	89.510	734	73	4	1	732	70329	69598	0.0	926
AGF18_29850	26	94.035	285	17	0	1	285	51687	51971	5.07e-122	433
AGF18_29860	55	96.931	1010	28	1	11	1017	10733	9724	0.0	1690
AGF18_29870	3	88.497	652	57	8	1	651	279204	278570	0.0	773
AGF18_29910	3	88.889	477	38	8	1	477	278929	278468	4.93e-164	573
AGF18_29920	55	96.931	1010	28	1	11	1017	10733	9724	0.0	1690
AB184_01115	26	94.356	567	32	0	1	567	70892	70326	0.0	870
AB184_01120	26	95.008	5309	249	11	1	5298	76214	70911	0.0	8322
AB184_01125	26	87.761	2247	263	6	1	2247	78448	76214	0.0	2615
AB184_01130	26	98.103	738	14	0	1	738	79336	78599	0.0	1286
AB184_01135	26	96.789	436	14	0	126	561	79947	79512	0.0	728
AB184_01245	26	98.571	490	7	0	42	531	521	32	0.0	867
AB184_01250	26	99.041	834	8	0	1	834	1965	1132	0.0	1496
AB184_01255	26	99.320	147	1	0	1	147	2158	2012	2.62e-72	267
AB184_01260	26	99.425	348	2	0	1	348	2600	2253	0.0	632
AB184_01265	26	96.049	405	16	0	1	405	3061	2657	0.0	660
AB184_01270	26	98.718	78	1	0	185	262	3633	3710	1.65e-33	139
AB184_01275	26	98.588	354	5	0	1	354	5406	5053	2.73e-180	627
AB184_01280	26	99.588	729	3	0	1	729	6131	5403	0.0	1330
AB184_01285	26	99.074	432	4	0	1	432	6559	6128	0.0	776
AB184_01290	26	97.886	2034	43	0	1	2034	8636	6603	0.0	3518
AB184_01295	26	98.354	243	4	0	1	243	8948	8706	1.98e-120	427
AB184_01300	26	97.117	555	16	0	1	555	9555	9001	0.0	937
AB184_01305	26	99.548	221	1	0	1	221	10010	9790	3.01e-113	403
AB184_01310	26	94.025	318	19	0	1	318	10565	10248	5.58e-137	483
AB184_01315	26	94.636	261	13	1	1	261	10859	10600	3.61e-113	403
AB184_01320	26	97.917	192	4	0	1	192	11237	11046	3.43e-92	333
AB184_01330	26	96.042	480	19	0	1	480	11786	11307	0.0	782
AB184_01335	26	98.462	780	12	0	1	780	12971	12192	0.0	1375
AB184_01340	26	93.587	421	25	2	1	420	13445	13026	3.27e-180	627
AB184_01345	26	97.297	222	6	0	1	222	13677	13456	1.83e-105	377
AB184_01350	26	96.171	679	25	1	1	678	14355	13677	0.0	1109
AB184_01355	26	93.750	672	42	0	1	672	14715	15386	0.0	1009
AB184_01365	26	81.215	1251	223	10	1	1245	15987	17231	0.0	998
AB184_01490	26	89.066	942	87	11	1	928	19948	20887	0.0	1155
AB184_01670	26	93.923	543	32	1	1	543	69383	68842	0.0	819
AB184_01680	26	89.510	734	73	4	1	732	70329	69598	0.0	926
AB184_01760	55	96.931	1010	28	1	11	1017	10733	9724	0.0	1690
