##### general information #####
number of reference chromosomes: 1
	CP018953.1: 4898796 nt
	68: 1030 nt
	69: 905 nt
	7: 301818 nt
	70: 882 nt
	71: 671 nt
	72: 606 nt
	73: 539 nt
	74: 526 nt
	75: 511 nt
	76: 492 nt
	77: 463 nt
	78: 435 nt
	79: 420 nt
	8: 242555 nt
	80: 417 nt
	81: 359 nt
	82: 352 nt
	83: 345 nt
	84: 272 nt
	85: 266 nt
	86: 265 nt
	87: 239 nt
	88: 238 nt
	89: 227 nt
	9: 229576 nt
	90: 217 nt
	91: 211 nt
	92: 196 nt
	93: 174 nt
	94: 164 nt
	95: 162 nt
	96: 161 nt
	97: 160 nt
	98: 153 nt
	99: 149 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP018949.1	CP018950.1	CP018951.1	CP018952.1
1	0.0	0.0	0.0	0.005470550455249537
10	0.0	0.0	0.0	0.0
100	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.004798065661717481
102	0.0	0.0	0.0	0.004752729608220938
103	0.0	0.0	0.0	0.0
104	0.0	0.0	0.0	0.0009445011145113151
105	0.0	0.0	0.0	0.0
106	0.0	0.0	0.0009220839096357768	0.0021383505232536173
107	0.0	0.0	0.0	0.0
108	0.0	0.0	0.0	0.0
109	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.00022668026748271563
110	0.0	0.0	0.0	0.0
111	0.0	0.0	0.0	0.0006573727756998754
112	0.0	0.0	0.0	0.0006498167667837848
113	0.0	0.0	0.0	0.001276965506819298
114	0.0	0.0	0.0	0.0
115	0.0	0.0	0.0	0.0006498167667837848
116	0.0	0.0	0.0	0.0
117	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0
119	0.0	0.0	0.0	0.0010351732215044013
12	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0
121	0.0	0.0	0.0	0.0
122	0.0	0.0	0.0	0.0
123	0.0	0.0	0.0	0.0
124	0.0	0.0	0.0	0.0002569043031470777
125	0.0	0.0	0.0	0.0002644603120631682
126	0.0	0.0	0.0	0.0
127	0.0	0.0	0.0	0.0
128	0.0	0.0	0.0	0.0
129	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0
130	0.0	0.0	0.0	0.0
131	0.0	0.0	0.0	0.0
132	0.0	0.0	0.0	0.0
133	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0
137	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.001201405417658393
16	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.003521100154898183
2	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.358683743246817
22	0.0	0.02248403122782115	0.9810972798524665	0.0005742566776228796
23	0.0	0.0	0.0	0.0
24	0.0033818467298749925	0.92902767920511	0.018257261410788383	0.0
25	0.0	0.0	0.0	0.0
26	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	0.0019267822736030828
28	0.0	0.0	0.0	0.0
29	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.1365521931315879
31	1.0	0.0015897799858055359	0.0	0.0
32	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0013903056405606558
34	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.031077864671880312
37	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.08384903094185651
39	0.0	0.0	0.0008529276164130936	0.07985190222524463
4	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.09065699497525408
41	0.0	0.0	0.0	0.0
42	0.0	0.0	0.0	0.0
43	0.0	0.0	0.0	0.05830216479655446
44	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.046068986361403906
48	0.0	0.0	0.0	0.007011976274132003
49	0.0	0.0	0.0	0.031538781215761834
5	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0
54	0.0	0.0	0.0	0.0196078431372549
55	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0191318145755412
57	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0
59	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.014265744833578904
61	0.0	0.0	0.0	0.0
62	0.0	0.047125621007806956	0.0	0.0
63	0.0	0.0	0.0	0.02466281310211946
64	0.0	0.0	0.0	0.0
65	0.0	0.0	0.0	0.011009104990743888
66	0.0	0.0	0.0	0.0
67	0.0	0.0	0.0	0.0
68	0.0	0.0	0.0	0.0
69	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
70	0.0	0.0	0.0	0.0
71	0.0	0.0	0.015467957584140157	0.00507008198269674
72	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0
74	0.0	0.0	0.0	0.003974460689863614
75	0.0	0.0	0.0	0.0
76	0.0	0.0	0.0	0.0037931164758774416
77	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0
79	0.0	0.023846699787083037	0.0	0.0
8	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0
81	0.0	0.0	0.0	0.011069553062072614
82	0.0	0.0	0.0	0.0004835845706297933
83	0.0	0.0	0.0	0.01160602969511504
84	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0
86	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.007208432505950357
88	0.0	0.0	0.0	0.0017605500774490915
89	0.0	0.0	0.0	0.006535947712418301
9	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0065435037213343915
91	0.0	0.0	0.0	0.0
92	0.0	0.0	0.0	0.005923910990214968
93	0.0	0.0	0.0	0.003944236654199252
94	0.0	0.0	0.0	0.0
95	0.0	0.0	0.0	0.0
96	0.0	0.0	0.0	0.0012165174354905738
97	0.0	0.0	0.0	0.0
98	0.0	0.0	0.0	0.0
99	0.0	0.0	0.0034347625633932687	0.002251690656994975

> reference plasmid covers <proportion> of predicted plasmid
	1	10	100	101	102	103	104	105	106	107	108	109	11	110	111	112	113	114	115	116	117	118	119	12	120	121	122	123	124	125	126	127	128	129	13	130	131	132	133	134	135	136	137	138	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	50	51	52	53	54	55	56	57	58	59	6	60	61	62	63	64	65	66	67	68	69	7	70	71	72	73	74	75	76	77	78	79	8	80	81	82	83	84	85	86	87	88	89	9	90	91	92	93	94	95	96	97	98	99
CP018949.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001711229946524064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP018950.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018609022556390978	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033818467298749925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP018951.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3252032520325203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.024201680672268907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034145878782130324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
CP018952.1	0.0013467306144880455	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001572261121126997	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9714285714285714	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012339259799622837	0.0	0.0	0.0	0.004863285326654143	0.0	0.0	1.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.00991407799074686	0.0	0.0	0.0	1.0	0.0	0.0	0.012671303629226638	0.0	0.0	0.13406227715711908	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.18385910586413778	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.18181818181818182	1.0	0.0	0.0	0.0	1.0	0.9831932773109243	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
1	0.001347
10	0.000000
100	0.000000
101	1.000000
102	1.000000
103	0.000000
104	1.000000
105	0.000000
106	1.000000
107	0.000000
108	0.000000
109	0.000000
11	0.000157
110	0.000000
111	1.000000
112	1.000000
113	1.000000
114	0.000000
115	1.000000
116	0.000000
117	0.000000
118	0.000000
119	1.000000
12	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.971429
125	1.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
13	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
14	0.000000
15	0.001234
16	0.000000
17	0.000000
18	0.000000
19	0.004863
2	0.000000
20	0.000000
21	1.000000
22	1.000000
23	0.000000
24	1.000000
25	0.000000
26	0.000000
27	0.009914
28	0.000000
29	0.000000
3	0.000000
30	1.000000
31	1.000000
32	0.000000
33	0.012671
34	0.000000
35	0.000000
36	0.134062
37	0.000000
38	1.000000
39	1.000000
4	0.000000
40	1.000000
41	0.000000
42	0.000000
43	1.000000
44	0.000000
45	0.000000
46	0.000000
47	1.000000
48	0.183859
49	1.000000
5	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	1.000000
55	0.000000
56	1.000000
57	0.000000
58	0.000000
59	0.000000
6	0.000000
60	1.000000
61	0.000000
62	1.000000
63	1.000000
64	0.000000
65	1.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
7	0.000000
70	0.000000
71	1.000000
72	0.000000
73	0.000000
74	1.000000
75	0.000000
76	1.000000
77	0.000000
78	0.000000
79	1.000000
8	0.000000
80	0.000000
81	1.000000
82	0.181818
83	1.000000
84	0.000000
85	0.000000
86	0.000000
87	1.000000
88	0.983193
89	1.000000
9	0.000000
90	1.000000
91	0.000000
92	1.000000
93	1.000000
94	0.000000
95	0.000000
96	1.000000
97	0.000000
98	0.000000
99	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP018949.1	1.000000
CP018950.1	1.000000
CP018951.1	1.000000
CP018952.1	0.999992

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP018951.1 <-> 22 (0.981097 resp. 1.000000)
CP018950.1 <-> 24 (0.929028 resp. 1.000000)
CP018949.1 <-> 31 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 0.999996
precision: 0.045073
f1_score: 0.086258

