ECNIH3_24095	36	100.000	100	0	0	168	267	34699	34600	1.60e-47	185
ECNIH3_24095	5	97.980	99	2	0	169	267	2	100	1.24e-43	172
ECR091_22210	36	97.863	468	10	0	1	468	12824	12357	0.0	809
ECR091_22215	36	99.090	1209	11	0	1	1209	14050	12842	0.0	2172
ECR091_22220	36	98.015	957	19	0	1	957	15017	14061	0.0	1663
ECR091_22225	36	98.148	1080	20	0	1	1080	16096	15017	0.0	1884
ECR091_22230	36	98.450	774	12	0	1	774	16871	16098	0.0	1363
ECR091_22235	36	98.338	1143	19	0	1	1143	18006	16864	0.0	2006
ECR091_22240	36	99.056	1059	10	0	1	1059	19074	18016	0.0	1901
ECR091_22245	36	98.625	582	8	0	1	582	19397	19978	0.0	1031
ECR091_22250	36	99.396	1158	7	0	1	1158	19978	21135	0.0	2100
ECR091_22255	36	99.781	456	1	0	1	456	21158	21613	0.0	837
ECR091_22260	36	98.943	1041	11	0	1	1041	21636	22676	0.0	1862
ECR091_22265	36	99.136	579	5	0	1	579	22725	23303	0.0	1042
ECR091_22270	36	94.792	576	30	0	1	576	23372	23947	0.0	898
ECR091_22275	36	94.426	305	17	0	2	306	24371	24675	1.95e-132	470
ECR091_22600	220	89.691	388	40	0	17	404	388	1	1.27e-140	496
ECR091_22600	36	95.960	99	4	0	406	504	34698	34600	5.27e-40	161
ECR091_22600	5	94.000	100	6	0	405	504	1	100	3.17e-37	152
ECR091_22810	50	89.328	253	15	1	1	253	2152	1912	1.46e-83	307
ECR091_22935	37	91.503	306	23	1	1	303	22054	22359	1.66e-117	418
ECR091_23095	10	75.147	680	161	8	1	676	12531	11856	1.88e-85	313
ECR091_23310	220	87.952	166	20	0	2	167	166	1	7.37e-51	196
ECR091_23310	36	94.949	99	5	0	169	267	34698	34600	1.25e-38	156
ECR091_23310	5	93.000	100	7	0	168	267	1	100	7.53e-36	147
ECR091_23315	15	97.927	1254	26	0	1	1254	72155	70902	0.0	2172
ECR091_23320	15	97.398	3075	80	0	1	3075	75281	72207	0.0	5236
ECR091_23325	15	98.901	1092	12	0	1	1092	76495	75404	0.0	1951
ECR091_23385	220	96.988	166	5	0	2	167	166	1	7.11e-76	279
ECR091_23385	36	100.000	100	0	0	168	267	34699	34600	1.60e-47	185
ECR091_23385	5	97.980	99	2	0	169	267	2	100	1.24e-43	172
ABY62_00195	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
ABY62_00345	220	93.069	404	28	0	1	404	404	1	1.58e-169	592
ABY62_00345	36	98.000	100	2	0	405	504	34699	34600	6.77e-44	174
ABY62_00345	5	95.960	99	4	0	406	504	2	100	5.27e-40	161
ABY62_00350	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
ABY62_00655	36	96.000	100	4	0	111	210	34699	34600	5.74e-41	163
ABY62_00655	5	93.939	99	6	0	112	210	2	100	4.47e-37	150
ABY62_00660	220	88.608	158	17	1	1	157	278	121	1.92e-49	191
ABY65_00180	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
ABY65_00330	220	93.069	404	28	0	1	404	404	1	1.58e-169	592
ABY65_00330	36	98.000	100	2	0	405	504	34699	34600	6.77e-44	174
ABY65_00330	5	95.960	99	4	0	406	504	2	100	5.27e-40	161
ABY65_00335	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
ABY65_00635	36	96.000	100	4	0	111	210	34699	34600	5.74e-41	163
ABY65_00635	5	93.939	99	6	0	112	210	2	100	4.47e-37	150
ABY65_00640	220	88.608	158	17	1	1	157	278	121	1.92e-49	191
ABY64_00180	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
ABY64_00305	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
ABY64_00310	220	93.069	404	28	0	1	404	404	1	1.58e-169	592
ABY64_00310	36	98.000	100	2	0	405	504	34699	34600	6.77e-44	174
ABY64_00310	5	95.960	99	4	0	406	504	2	100	5.27e-40	161
ABY64_00425	220	88.608	158	17	1	1	157	278	121	1.92e-49	191
ABY64_00430	36	96.000	100	4	0	111	210	34699	34600	5.74e-41	163
ABY64_00430	5	93.939	99	6	0	112	210	2	100	4.47e-37	150
AB285_00175	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
AB285_00325	220	93.069	404	28	0	1	404	404	1	1.58e-169	592
AB285_00325	36	98.000	100	2	0	405	504	34699	34600	6.77e-44	174
AB285_00325	5	95.960	99	4	0	406	504	2	100	5.27e-40	161
AB285_00330	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
AB285_00630	36	96.000	100	4	0	111	210	34699	34600	5.74e-41	163
AB285_00630	5	93.939	99	6	0	112	210	2	100	4.47e-37	150
AB285_00635	220	88.608	158	17	1	1	157	278	121	1.92e-49	191
AB284_00195	50	81.212	165	29	2	50	213	10264	10101	1.65e-31	132
AB284_00590	220	93.069	404	28	0	1	404	404	1	1.58e-169	592
AB284_00590	36	98.000	100	2	0	405	504	34699	34600	6.77e-44	174
AB284_00590	5	95.960	99	4	0	406	504	2	100	5.27e-40	161
AB284_00595	220	93.841	276	17	0	1	276	598	323	5.39e-117	416
AB284_00895	36	96.000	100	4	0	111	210	34699	34600	5.74e-41	163
AB284_00895	5	93.939	99	6	0	112	210	2	100	4.47e-37	150
AB284_00900	220	88.608	158	17	1	1	157	278	121	1.92e-49	191
EC1303_109p00010	58	97.333	75	2	0	1	75	6105	6179	6.21e-31	128
EC1303_109p00020	58	94.639	858	46	0	1	858	6172	7029	0.0	1330
EC1303_109p00030	58	93.173	249	17	0	1	249	7391	7639	4.92e-102	366
EC1303_109p00140	6	81.905	105	11	4	75	175	1606	1706	2.73e-16	82.4
EC1303_109p00220	75	99.531	426	2	0	1	426	4069	4494	0.0	776
EC1303_109p00220	59	92.958	426	30	0	1	426	2422	2847	1.68e-178	621
EC1303_109p00220	36	84.675	385	59	0	42	426	8121	8505	2.41e-107	385
EC1303_109p00220	6	97.354	189	5	0	238	426	1	189	1.91e-88	322
EC1303_109p00230	75	99.430	351	2	0	1	351	4491	4841	0.0	638
EC1303_109p00230	6	97.151	351	10	0	1	351	186	536	2.99e-170	593
EC1303_109p00230	36	92.593	351	26	0	1	351	8502	8852	1.44e-143	505
EC1303_109p00230	59	96.000	75	3	0	1	75	2844	2918	1.70e-28	122
EC1303_109p00240	6	95.116	1556	65	4	62	1614	605	2152	0.0	2442
EC1303_109p00240	36	93.746	1615	99	2	1	1614	8883	10496	0.0	2422
EC1303_109p00240	75	99.062	746	7	0	1	746	4872	5617	0.0	1339
EC1303_109p00240	229	88.146	329	37	2	752	1079	3	330	2.04e-108	390
EC1303_109p00240	56	96.124	129	5	0	1486	1614	5180	5052	1.70e-54	211
EC1303_109p00240	38	93.750	64	3	1	1552	1614	6604	6667	1.79e-19	95.3
EC1303_109p00270	64	98.462	130	2	0	159	288	6622	6493	7.89e-61	230
EC1303_109p00280	64	98.246	741	13	0	1	741	6379	5639	0.0	1297
EC1303_109p00290	64	97.648	978	23	0	1	978	4377	5354	0.0	1679
EC1303_109p00310	51	81.618	544	93	6	1	542	83	621	5.43e-125	444
EC1303_109p00320	51	90.928	474	39	2	298	768	1997	2469	0.0	634
EC1303_109p00320	51	98.746	319	4	0	1	319	1121	1439	4.85e-162	568
EC1303_109p00420	50	89.401	217	23	0	101	317	2344	2560	4.04e-74	274
EC1303_109p00450	64	91.324	219	19	0	1	219	2013	1795	4.40e-82	300
EC1303_109p00460	64	98.039	306	6	0	1	306	1793	1488	5.73e-152	532
EC1303_109p00470	64	98.385	681	11	0	1	681	1361	681	0.0	1197
EC1303_109p00480	60	99.339	756	5	0	1	756	7677	6922	0.0	1369
EC1303_109p00490	60	99.829	1167	2	0	1	1167	6334	5168	0.0	2145
EC1303_109p00500	60	100.000	972	0	0	1	972	5168	4197	0.0	1796
EC1303_109p00510	60	100.000	273	0	0	1	273	3898	3626	1.10e-143	505
EC1303_109p00520	60	99.409	508	2	1	1	507	3612	3105	0.0	920
EC1303_109p00530	60	99.087	438	4	0	1	438	3123	2686	0.0	787
EC1303_109p00540	60	99.346	306	2	0	1	306	2682	2377	1.22e-158	555
EC1303_109p00550	60	99.415	684	4	0	1	684	2300	1617	0.0	1242
EC1303_109p00560	60	99.550	222	1	0	1	222	1616	1395	9.19e-114	405
EC1303_109p00570	60	99.770	435	1	0	1	435	1381	947	0.0	798
EC1303_109p00580	60	98.833	771	9	0	1	771	901	131	0.0	1375
EC1303_109p00590	50	96.253	427	14	2	1	426	15469	15044	0.0	699
EC1303_109p00600	50	99.764	423	1	0	1	423	14997	14575	0.0	776
EC1303_109p00610	50	97.243	399	2	2	1	399	14268	13879	0.0	667
EC1303_109p00610	50	97.674	258	6	0	115	372	10888	10631	3.65e-125	444
EC1303_109p00620	50	99.263	407	3	0	1	407	10313	9907	0.0	736
EC1303_109p00620	50	100.000	62	0	0	479	540	9922	9861	4.47e-26	115
EC1303_109p00630	50	99.145	234	2	0	1	234	9804	9571	9.67e-119	422
EC1303_109p00640	50	93.524	1961	123	4	1	1959	9505	7547	0.0	2915
EC1303_109p00650	50	97.931	435	8	1	1	434	7492	7058	0.0	752
EC1303_109p00660	50	96.111	720	27	1	1	720	7061	6343	0.0	1173
EC1303_109p00670	50	99.061	213	2	0	1	213	6126	5914	4.11e-107	383
EC1303_109p00680	50	99.371	159	1	0	1	159	6068	5910	6.63e-79	289
EC1303_109p00690	50	96.078	306	10	2	1	305	10615	10919	2.48e-141	497
EC1303_109p00690	50	96.735	245	6	2	17	260	13906	14149	4.30e-114	407
EC1303_109p01060	58	95.762	1345	57	0	3927	5271	1	1345	0.0	2169
EC1303_109p01070	58	91.165	747	66	0	1	747	1365	2111	0.0	1014
EC1303_109p01080	58	91.638	861	72	0	1	861	2170	3030	0.0	1192
EC1303_109p01090	58	88.113	530	61	2	1	529	3133	3661	1.34e-180	628
EC1303_109p01110	75	99.531	426	2	0	1	426	4069	4494	0.0	776
EC1303_109p01110	59	92.958	426	30	0	1	426	2422	2847	1.68e-178	621
EC1303_109p01110	36	84.675	385	59	0	42	426	8121	8505	2.41e-107	385
EC1303_109p01110	6	97.354	189	5	0	238	426	1	189	1.91e-88	322
EC1303_109p01120	75	99.430	351	2	0	1	351	4491	4841	0.0	638
EC1303_109p01120	6	97.151	351	10	0	1	351	186	536	2.99e-170	593
EC1303_109p01120	36	92.593	351	26	0	1	351	8502	8852	1.44e-143	505
EC1303_109p01120	59	96.000	75	3	0	1	75	2844	2918	1.70e-28	122
EC1303_109p01130	6	95.116	1556	65	4	62	1614	605	2152	0.0	2442
EC1303_109p01130	36	93.746	1615	99	2	1	1614	8883	10496	0.0	2422
EC1303_109p01130	75	99.062	746	7	0	1	746	4872	5617	0.0	1339
EC1303_109p01130	229	88.146	329	37	2	752	1079	3	330	2.04e-108	390
EC1303_109p01130	56	96.124	129	5	0	1486	1614	5180	5052	1.70e-54	211
EC1303_109p01130	38	93.750	64	3	1	1552	1614	6604	6667	1.79e-19	95.3
EC1303_109p01140	58	82.705	451	70	7	1	447	4283	4729	4.35e-110	394
EC1303_109p01170	58	91.176	68	6	0	1	68	5615	5682	9.22e-20	93.5
EC1303_95p00090	52	94.872	156	8	0	1	156	4747	4592	1.42e-65	244
EC1303_95p00090	63	94.631	149	8	0	1	149	1647	1499	1.11e-61	231
EC1303_95p00090	62	94.631	149	8	0	1	149	5731	5879	1.11e-61	231
EC1303_95p00090	57	94.631	149	8	0	1	149	9588	9736	1.11e-61	231
EC1303_95p00090	329	93.960	149	9	0	1	149	156	304	5.16e-60	226
EC1303_95p00090	562	97.436	78	2	0	23	100	1	78	3.22e-32	134
EC1303_95p00260	53	82.464	211	36	1	650	860	635	426	4.65e-46	183
EC1303_95p00260	53	81.776	214	39	0	947	1160	639	426	6.02e-45	180
EC1303_95p00270	143	79.188	591	117	6	1	588	488	1075	2.70e-113	405
EC1303_95p00300	144	87.419	461	54	3	1	459	9	467	4.09e-150	527
EC1303_95p00320	95	89.011	546	56	4	1	544	83	626	0.0	673
EC1303_95p00790	103	93.333	105	7	0	354	458	3043	3147	4.31e-38	156
EC1303_95p00790	271	93.939	99	6	0	356	454	334	432	2.00e-36	150
EC1303_95p00790	272	96.154	52	1	1	657	707	53	2	2.06e-16	84.2
EC1303_95p00800	54	99.635	274	1	0	1	274	12635	12908	2.80e-142	501
EC1303_95p00800	181	98.168	273	5	0	1	273	274	2	4.72e-135	477
EC1303_95p00800	321	95.455	242	11	0	275	516	332	91	8.18e-108	387
EC1303_95p00810	54	100.000	120	0	0	1	120	12504	12623	4.94e-59	222
EC1303_95p00830	54	97.740	177	4	0	1	177	12272	12448	7.44e-84	305
EC1303_95p00840	54	95.699	465	19	1	127	590	11238	11702	0.0	747
EC1303_95p00840	181	90.323	124	10	2	208	330	911	789	6.25e-40	161
EC1303_95p00840	103	91.011	89	8	0	251	339	2331	2419	1.06e-27	121
EC1303_95p00840	376	97.059	68	2	0	138	205	69	2	4.94e-26	115
EC1303_95p00840	375	95.775	71	3	0	136	206	71	1	4.94e-26	115
EC1303_95p00850	54	99.864	735	1	0	1	735	10339	11073	0.0	1352
EC1303_95p00860	54	100.000	291	0	0	1	291	10052	10342	1.17e-153	538
EC1303_95p00870	54	95.082	244	12	0	624	867	9812	10055	5.03e-107	385
EC1303_95p00870	31	91.393	244	21	0	624	867	56922	56679	5.13e-92	335
EC1303_95p01140	54	98.936	94	1	0	327	420	8906	8813	2.60e-42	169
EC1303_5p00010	67	89.583	192	20	0	1	192	6249	6440	1.80e-65	244
MJ49_25980	58	86.842	836	106	4	40	873	6196	7029	0.0	931
MJ49_26055	81	99.632	816	3	0	1	816	3453	2638	0.0	1491
MJ49_26060	81	99.876	804	1	0	1	804	226	1029	0.0	1480
MJ49_26065	81	100.000	741	0	0	1	741	1029	1769	0.0	1369
MJ49_26070	220	90.580	276	26	0	1	276	598	323	5.50e-102	366
MJ49_26075	220	89.209	278	30	0	1	278	278	1	2.78e-96	348
MJ49_26075	36	95.960	99	4	0	280	378	34698	34600	3.89e-40	161
MJ49_26075	5	94.000	100	6	0	279	378	1	100	2.34e-37	152
MJ49_26235	60	94.283	927	53	0	1	927	3612	2686	0.0	1419
MJ49_26240	60	97.444	313	7	1	1	312	2689	2377	5.85e-152	532
MJ49_26245	60	87.773	687	78	6	1	684	2300	1617	0.0	798
MJ49_26255	60	93.563	435	28	0	1	435	1381	947	0.0	649
MJ49_26260	60	95.495	777	35	0	1	777	901	125	0.0	1242
MJ49_26265	50	95.935	123	5	0	1	123	15550	15672	4.66e-52	200
MJ49_26270	50	93.911	427	24	2	1	426	15469	15044	0.0	643
MJ49_26275	50	87.470	415	50	2	1	414	14997	14584	3.80e-135	477
MJ49_26280	50	93.750	192	12	0	1	192	14578	14387	8.22e-79	289
MJ49_26285	50	96.154	52	1	1	264	314	10784	10733	7.16e-17	84.2
MJ49_26290	50	95.522	335	15	0	10	344	10304	9970	7.86e-153	536
MJ49_26295	50	87.815	238	21	7	1	234	9804	9571	1.03e-73	272
MJ49_26300	50	94.265	1918	108	2	43	1959	9463	7547	0.0	2931
MJ49_26305	50	81.379	435	81	0	1	435	7492	7058	1.93e-98	355
MJ49_26320	50	95.935	123	5	0	1	123	15550	15672	4.66e-52	200
MJ49_26375	50	99.505	2022	10	0	691	2712	5776	3755	0.0	3679
MJ49_26380	50	99.747	396	1	0	1	396	3651	3256	0.0	726
MJ49_26385	50	94.828	58	3	0	105	162	3106	3163	2.05e-19	91.6
