plasmid_2	CP016583.1	92.929	99	5	2	120014	120110	22125	22223	1.34e-33	143
plasmid_2	CP016583.1	97.674	43	1	0	84840	84882	23661	23703	4.96e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	122537	122579	23661	23703	4.96e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	84763	84805	23738	23780	4.96e-13	75.0
plasmid_2	CP016583.1	97.674	43	1	0	122460	122502	23738	23780	4.96e-13	75.0
plasmid_2	CP016582.1	100.000	2094	0	0	38635	40728	1	2094	0.0	3868
plasmid_2	CP016582.1	100.000	1687	0	0	36948	38634	408	2094	0.0	3116
plasmid_2	CP016582.1	100.000	408	0	0	40729	41136	1	408	0.0	754
plasmid_3	CP016582.1	100.000	2094	0	0	1688	3781	1	2094	0.0	3868
plasmid_3	CP016582.1	100.000	1687	0	0	1	1687	408	2094	0.0	3116
plasmid_3	CP016582.1	100.000	407	0	0	3782	4188	1	407	0.0	752
plasmid_4	CP016582.1	100.000	2094	0	0	2402	4495	1	2094	0.0	3868
plasmid_4	CP016582.1	100.000	1687	0	0	715	2401	408	2094	0.0	3116
plasmid_4	CP016582.1	100.000	407	0	0	4496	4902	1	407	0.0	752
plasmid_5	CP016582.1	100.000	2094	0	0	2220	4313	1	2094	0.0	3868
plasmid_5	CP016582.1	100.000	1689	0	0	531	2219	406	2094	0.0	3120
plasmid_5	CP016582.1	100.000	407	0	0	4314	4720	1	407	0.0	752
plasmid_6	CP016582.1	100.000	2094	0	0	2185	4278	1	2094	0.0	3868
plasmid_6	CP016582.1	100.000	1688	0	0	497	2184	407	2094	0.0	3118
plasmid_6	CP016582.1	100.000	407	0	0	4279	4685	1	407	0.0	752
