P1_LN:i:234464	CP018994.1	75.391	1406	304	32	41156	42540	45098	46482	0.0	641
P1_LN:i:234464	CP018994.1	74.915	1172	254	34	22144	23295	27448	28599	3.33e-140	499
P1_LN:i:234464	CP018994.1	88.360	378	38	6	169751	170123	708	332	3.40e-125	449
P1_LN:i:234464	CP018994.1	72.101	1466	345	51	58276	59707	60087	61522	3.50e-105	383
P1_LN:i:234464	CP018994.1	95.089	224	10	1	69345	69567	76696	76473	9.86e-96	351
P1_LN:i:234464	CP018994.1	94.972	179	7	2	232648	232825	79301	79124	4.72e-74	279
P1_LN:i:234464	CP018994.1	92.647	136	8	2	2	135	13374	13239	1.76e-48	195
P1_LN:i:234464	CP018994.1	83.770	191	30	1	211791	211981	79294	79483	4.92e-44	180
P1_LN:i:234464	CP018994.1	81.140	228	38	5	21448	21672	489	714	1.77e-43	178
P1_LN:i:234464	CP018994.1	89.630	135	11	3	69214	69347	79256	79124	1.07e-40	169
P1_LN:i:234464	CP018994.1	94.949	99	5	0	224057	224155	15032	15130	8.30e-37	156
P1_LN:i:234464	CP018994.1	88.235	68	7	1	70389	70455	75071	75004	5.14e-14	80.5
P1_LN:i:234464	CP018994.1	88.525	61	7	0	70395	70455	66416	66356	2.39e-12	75.0
P3_LN:i:4935	CP018992.1	75.000	208	42	9	2375	2578	14421	14622	6.43e-18	87.9
