# 107_6	0.9272271016311167	0.47051442910915936	1	797
# 116_1	0.8692449355432781	0.48250460405156537	1	543
# 67_1	0.6902173913043478	0.5194746376811594	1	2208
# 106_4	1.0	0.524390243902439	1	820
# 60_1	0.8280218202698822	0.5167958656330749	1	3483
# 156_1	0.6785714285714286	0.5214285714285715	1	140

plasmid_1;60_0-,106_1-,66_0-,91_0+,59_0-,86_2-,101_1-,156_0-,91_0+,72_9-,48_1-,68_1+,47_0-,173_3-,83_0-,68_0-,61_1-,155_4+,216_0+,143_9+,130_0+,151_4+,187_1-,167_2+,42_0-,165_0+,140_0+,125_3+,98_1-,49_5+,63_0+,72_9-,106_5-,71_1+,86_0-,62_0-,91_4+,117_1-,106_5-,166_2+,202_3+,145_9+,151_10+,186_0-,168_3-,87_0+,65_3-,106_0-,67_0+,116_3-,107_1-,211_4-,28_1-,155_5+,176_0+,159_2+,166_2+,49_9+,53_7+,49_9+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 60_0	0.8280218202698822	0.5167958656330749	1	3483
# 106_1	1.0	0.524390243902439	1	820
# 66_0	0.8712089738263399	0.4578313253012048	1	2407
# 91_0	1.0	0.6190900981266726	1	1121
# 59_0	0.8252666119770303	0.5102543068088597	1	3657
# 86_2	0.9142640364188164	0.5682852807283764	1	1318
# 101_1	0.8407643312101911	0.5233545647558386	1	942
# 156_0	0.6785714285714286	0.5214285714285715	1	140
# 91_0	1.0	0.6190900981266726	1	1121
# 72_9	0.9070010449320794	0.5825496342737722	1	1914
# 48_1	0.8979526551503519	0.46689059500959695	1	6252
# 68_1	0.8582750582750582	0.5156177156177156	1	2145
# 47_0	0.6260713298313519	0.4973735139618468	1	7234
# 173_3	0.0	0.5697674418604651	1	86
# 83_0	0.6393775372124493	0.5284167794316644	1	1478
# 68_0	0.8582750582750582	0.5156177156177156	1	2145
# 61_1	0.7967193907439953	0.5131810193321616	1	3414
# 155_4	0.0	0.49295774647887325	1	142
# 216_0	0.0	0.42857142857142855	1	7
# 143_9	0.0	0.5372340425531915	1	188
# 130_0	0.0	0.5449101796407185	1	334
# 151_4	0.0	0.554140127388535	1	157
# 187_1	0.0	0.609375	1	64
# 167_2	0.0	0.4956521739130435	1	115
# 42_0	0.7749221183800623	0.5744123477768338	1	14124
# 165_0	0.0	0.5084745762711864	1	118
# 140_0	0.0	0.5047169811320755	1	212
# 125_3	0.0	0.5515463917525774	1	388
# 98_1	0.3330058939096267	0.48821218074656186	1	1018
# 49_5	0.9230398457583547	0.6320694087403599	1	6224
# 63_0	0.7266470009832842	0.4326450344149459	1	3051
# 72_9	0.9070010449320794	0.5825496342737722	1	1914
# 106_5	1.0	0.524390243902439	1	820
# 71_1	0.8189216683621566	0.6119023397761953	1	1966
# 86_0	0.9142640364188164	0.5682852807283764	1	1318
# 62_0	0.8431195423065342	0.4634146341463415	1	3321
# 91_4	1.0	0.6190900981266726	1	1121
# 117_1	1.0	0.6468401486988847	1	538
# 106_5	1.0	0.524390243902439	1	820
# 166_2	0.0	0.5726495726495726	1	117
# 202_3	0.0	0.5217391304347826	1	23
# 145_9	0.0	0.5423728813559322	1	177
# 151_10	0.0	0.554140127388535	1	157
# 186_0	0.0	0.609375	1	64
# 168_3	0.0	0.4824561403508772	1	114
# 87_0	0.8603395061728395	0.5401234567901234	1	1296
# 65_3	0.9414381022979985	0.6189770200148258	1	2698
# 106_0	1.0	0.524390243902439	1	820
# 67_0	0.6902173913043478	0.5194746376811594	1	2208
# 116_3	0.8692449355432781	0.48250460405156537	1	543
# 107_1	0.9272271016311167	0.47051442910915936	1	797
# 211_4	0.0	0.6923076923076923	1	13
# 28_1	0.8516319992193726	0.5218982256989055	1	61489
# 155_5	0.0	0.49295774647887325	1	142
# 176_0	0.0	0.5443037974683544	1	79
# 159_2	0.0	0.48872180451127817	1	133
# 166_2	0.0	0.5726495726495726	1	117
# 49_9	0.9230398457583547	0.6320694087403599	1	6224
# 53_7	0.5504248245289989	0.5219800517177687	1	5414
# 49_9	0.9230398457583547	0.6320694087403599	1	6224

plasmid_2;71_0+,86_4-,62_2-,91_1+,129_3-,107_9-,104_0-,167_0-,186_2+,151_3-,145_2-,202_2-,166_0-,159_0-,176_2-,155_9-,28_2+,211_5+,107_3+,116_0+,54_0+,65_4+,87_1-,53_13-,49_3-,53_13-,31_1+,112_1-,79_1-,210_2+,72_2-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 71_0	0.8189216683621566	0.6119023397761953	1	1966
# 86_4	0.9142640364188164	0.5682852807283764	1	1318
# 62_2	0.8431195423065342	0.4634146341463415	1	3321
# 91_1	1.0	0.6190900981266726	1	1121
# 129_3	0.17888563049853373	0.4281524926686217	1	341
# 107_9	0.9272271016311167	0.47051442910915936	1	797
# 104_0	0.805094130675526	0.4894795127353267	1	903
# 167_0	0.0	0.4956521739130435	1	115
# 186_2	0.0	0.609375	1	64
# 151_3	0.0	0.554140127388535	1	157
# 145_2	0.0	0.5423728813559322	1	177
# 202_2	0.0	0.5217391304347826	1	23
# 166_0	0.0	0.5726495726495726	1	117
# 159_0	0.0	0.48872180451127817	1	133
# 176_2	0.0	0.5443037974683544	1	79
# 155_9	0.0	0.49295774647887325	0.9999984705368649	142
# 28_2	0.8516319992193726	0.5218982256989055	1	61489
# 211_5	0.0	0.6923076923076923	1	13
# 107_3	0.9272271016311167	0.47051442910915936	1	797
# 116_0	0.8692449355432781	0.48250460405156537	1	543
# 54_0	0.9863117870722433	0.6112167300380228	1	5260
# 65_4	0.9414381022979985	0.6189770200148258	1	2698
# 87_1	0.8603395061728395	0.5401234567901234	1	1296
# 53_13	0.5504248245289989	0.5219800517177687	1	5414
# 49_3	0.9230398457583547	0.6320694087403599	1	6224
# 53_13	0.5504248245289989	0.5219800517177687	1	5414
# 31_1	0.0	0.5269114688128773	1	43736
# 112_1	0.0	0.4940374787052811	1	587
# 79_1	0.0	0.5122112211221123	1	1515
# 210_2	0.0	0.23076923076923078	1	13
# 72_2	0.9070010449320794	0.5825496342737722	1	1914

plasmid_3;104_1+,107_4+,129_2+,211_1-,19_1+,65_2-,54_1-,116_2-,107_7-,211_1-,145_0+,151_9+,187_2-,168_0-,41_0-,194_1+,155_2+,216_2+,143_3+,150_1+,145_0+,53_5+,49_6+,53_5+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 104_1	0.805094130675526	0.4894795127353267	1	903
# 107_4	0.9272271016311167	0.47051442910915936	1	797
# 129_2	0.17888563049853373	0.4281524926686217	1	341
# 211_1	0.0	0.6923076923076923	1	13
# 19_1	0.8729791702795923	0.5370637994489084	1	103794
# 65_2	0.9414381022979985	0.6189770200148258	1	2698
# 54_1	0.9863117870722433	0.6112167300380228	1	5260
# 116_2	0.8692449355432781	0.48250460405156537	1	543
# 107_7	0.9272271016311167	0.47051442910915936	1	797
# 211_1	0.0	0.6923076923076923	1	13
# 145_0	0.0	0.5423728813559322	1	177
# 151_9	0.0	0.554140127388535	1	157
# 187_2	0.0	0.609375	1	64
# 168_0	0.0	0.4824561403508772	1	114
# 41_0	0.8539104534973098	0.47016717909300537	1	20816
# 194_1	0.0	0.4230769230769231	1	52
# 155_2	0.0	0.49295774647887325	1	142
# 216_2	0.0	0.42857142857142855	1	7
# 143_3	0.0	0.5372340425531915	1	188
# 150_1	0.0	0.5414012738853503	1	157
# 145_0	0.0	0.5423728813559322	1	177
# 53_5	0.5504248245289989	0.5219800517177687	1	5414
# 49_6	0.9230398457583547	0.6320694087403599	1	6224
# 53_5	0.5504248245289989	0.5219800517177687	1	5414

plasmid_4;107_2+,129_1+,79_0-,210_3+,72_6-,109_0+,31_0+,112_2-,79_0-,65_0-,54_2-,116_4-,107_8-,211_3-,19_0+,65_0-,49_12+,53_8+,49_12+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 107_2	0.9272271016311167	0.47051442910915936	1	797
# 129_1	0.17888563049853373	0.4281524926686217	1	341
# 79_0	0.0	0.5122112211221123	1	1515
# 210_3	0.0	0.23076923076923078	1	13
# 72_6	0.9070010449320794	0.5825496342737722	1	1914
# 109_0	0.0	0.47448275862068967	1	725
# 31_0	0.0	0.5269114688128773	1	43736
# 112_2	0.0	0.4940374787052811	1	587
# 79_0	0.0	0.5122112211221123	1	1515
# 65_0	0.9414381022979985	0.6189770200148258	1	2698
# 54_2	0.9863117870722433	0.6112167300380228	1	5260
# 116_4	0.8692449355432781	0.48250460405156537	1	543
# 107_8	0.9272271016311167	0.47051442910915936	1	797
# 211_3	0.0	0.6923076923076923	1	13
# 19_0	0.8729791702795923	0.5370637994489084	1	103794
# 65_0	0.9414381022979985	0.6189770200148258	1	2698
# 49_12	0.9230398457583547	0.6320694087403599	1	6224
# 53_8	0.5504248245289989	0.5219800517177687	1	5414
# 49_12	0.9230398457583547	0.6320694087403599	1	6224

plasmid_5;107_0+,129_0+,168_6-,58_1+,194_4+,155_11+,216_4+,143_8+,150_4+,145_4+,151_5+,187_3-,168_6-,16_0+,16_0+,49_11-,53_11-,49_11-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 107_0	0.9272271016311167	0.47051442910915936	1	797
# 129_0	0.17888563049853373	0.4281524926686217	1	341
# 168_6	0.0	0.4824561403508772	1	114
# 58_1	0.8866109845608706	0.4624145785876993	1	3951
# 194_4	0.0	0.4230769230769231	1	52
# 155_11	0.0	0.49295774647887325	1	142
# 216_4	0.0	0.42857142857142855	1	7
# 143_8	0.0	0.5372340425531915	1	188
# 150_4	0.0	0.5414012738853503	1	157
# 145_4	0.0	0.5423728813559322	1	177
# 151_5	0.0	0.554140127388535	1	157
# 187_3	0.0	0.609375	1	64
# 168_6	0.0	0.4824561403508772	1	114
# 16_0	0.868845100767539	0.4886754342654518	1	111395
# 16_0	0.868845100767539	0.4886754342654518	1	111395
# 49_11	0.9230398457583547	0.6320694087403599	1	6224
# 53_11	0.5504248245289989	0.5219800517177687	1	5414
# 49_11	0.9230398457583547	0.6320694087403599	1	6224

plasmid_6;19_2-,211_2+,107_5+,145_5+,151_1+,187_7-,168_7-,58_0+,194_5+,155_3+,216_3+,143_1+,150_2+,145_5+,53_9-,49_2-,53_9-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 19_2	0.8729791702795923	0.5370637994489084	1	103794
# 211_2	0.0	0.6923076923076923	1	13
# 107_5	0.9272271016311167	0.47051442910915936	1	797
# 145_5	0.0	0.5423728813559322	1	177
# 151_1	0.0	0.554140127388535	1	157
# 187_7	0.0	0.609375	1	64
# 168_7	0.0	0.4824561403508772	1	114
# 58_0	0.8866109845608706	0.4624145785876993	1	3951
# 194_5	0.0	0.4230769230769231	0.999999235271927	52
# 155_3	0.0	0.49295774647887325	1	142
# 216_3	0.0	0.42857142857142855	1	7
# 143_1	0.0	0.5372340425531915	1	188
# 150_2	0.0	0.5414012738853503	1	157
# 145_5	0.0	0.5423728813559322	1	177
# 53_9	0.5504248245289989	0.5219800517177687	1	5414
# 49_2	0.9230398457583547	0.6320694087403599	1	6224
# 53_9	0.5504248245289989	0.5219800517177687	1	5414

plasmid_7;49_7-,53_4-49_7-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 49_7	0.9230398457583547	0.6320694087403599	1	6224
# 53_4	0.5504248245289989	0.5219800517177687	1	5414
# 49_7	0.9230398457583547	0.6320694087403599	1	6224

plasmid_8;53_14-,49_10-53_14-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_14	0.5504248245289989	0.5219800517177687	1	5414
# 49_10	0.9230398457583547	0.6320694087403599	1	6224
# 53_14	0.5504248245289989	0.5219800517177687	1	5414

plasmid_9;49_1+,53_2+49_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 49_1	0.9230398457583547	0.6320694087403599	1	6224
# 53_2	0.5504248245289989	0.5219800517177687	1	5414
# 49_1	0.9230398457583547	0.6320694087403599	1	6224

plasmid_10;72_5+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 72_5	0.9070010449320794	0.5825496342737722	0.9999999988723519	1914

plasmid_11;16_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 16_1	0.868845100767539	0.4886754342654518	0.999999901567983	111395

plasmid_12;62_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 62_1	0.8431195423065342	0.4634146341463415	1	3321

plasmid_13;55_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 55_1	0.7985242877638861	0.48514039762246364	1	4879

plasmid_14;55_0+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 55_0	0.7985242877638861	0.48514039762246364	0.9999992352684577	4879

plasmid_15;53_0+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_0	0.5504248245289989	0.5219800517177687	1	5414

plasmid_16;53_6+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_6	0.5504248245289989	0.5219800517177687	1	5414

plasmid_17;53_12+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_12	0.5504248245289989	0.5219800517177687	1	5414

plasmid_18;53_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 53_1	0.5504248245289989	0.5219800517177687	1	5414

