# 36_0	0.8178787878787879	0.46575757575757576	1	3300
# 65_5	0.0	0.4936708860759494	1	79
# 55_1	1.0	0.5232558139534884	1	258

plasmid_3;20_1-,79_5-,46_2-,80_2-,28_1-,64_1+,51_2+,61_0-,81_1-,55_0+,65_4+,40_1-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 20_1	0.9308776212138022	0.6148896039054699	1	45065
# 79_5	0.0	0.4666666666666667	1	15
# 46_2	0.9050112191473448	0.4831712789827973	1	1337
# 80_2	0.0	0.6428571428571429	1	14
# 28_1	0.8210797254487856	0.48277455121436114	1	15152
# 64_1	0.0	0.49382716049382713	1	81
# 51_2	1.0	0.5498839907192575	1	431
# 61_0	0.0	0.5347222222222222	1	144
# 81_1	0.0	0.38461538461538464	1	13
# 55_0	1.0	0.5232558139534884	1	258
# 65_4	0.0	0.4936708860759494	1	79
# 40_1	0.895778364116095	0.47845206684256814	1	2274

plasmid_4;28_0-,64_0+,51_3+,54_2+,60_0-,65_0+,75_2+,81_0-,55_3+,65_6+,40_0-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 28_0	0.8210797254487856	0.48277455121436114	1	15152
# 64_0	0.0	0.49382716049382713	1	81
# 51_3	1.0	0.5498839907192575	1	431
# 54_2	0.0	0.5243445692883895	1	267
# 60_0	0.0	0.527027027027027	1	148
# 65_0	0.0	0.4936708860759494	1	79
# 75_2	0.0	0.39622641509433965	1	53
# 81_0	0.0	0.38461538461538464	1	13
# 55_3	1.0	0.5232558139534884	1	258
# 65_6	0.0	0.4936708860759494	1	79
# 40_0	0.895778364116095	0.47845206684256814	1	2274

plasmid_5;44_0+,65_3-,55_4-
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 44_0	0.8090298962782184	0.43929225137278827	1	1639
# 65_3	0.0	0.4936708860759494	1	79
# 55_4	1.0	0.5232558139534884	1	258

plasmid_6;47_3+,47_4+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 47_3	0.934092758340114	0.5020341741253052	1	1229
# 47_4	0.934092758340114	0.5020341741253052	1	1229

plasmid_7;28_2+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 28_2	0.8210797254487856	0.48277455121436114	1	15152

plasmid_8;25_1+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 25_1	0.8115906632706466	0.43330658385960014	1	28661

plasmid_9;35_0+
#Contig	Gene_coverage	GC_cont	Read_depth	Length
# 35_0	0.6025901942645698	0.4845513413506013	1	5405

