plasmid_3	CP011617.1	98.873	1065	12	0	141407	142471	73161	72097	0.0	1901
plasmid_3	CP011617.1	98.959	1057	11	0	141407	142463	78170	77114	0.0	1892
plasmid_3	CP011617.1	96.881	1058	31	2	141407	142463	100044	98988	0.0	1770
plasmid_3	CP011617.1	96.698	1060	33	2	141407	142465	65768	66826	0.0	1762
plasmid_3	CP011617.1	99.505	404	2	0	142060	142463	72105	71702	0.0	736
plasmid_3	CP011617.1	98.734	79	1	0	140834	140912	67829	67907	2.35e-32	141
plasmid_3	CP011617.1	100.000	39	0	0	21527	21565	40109	40071	8.69e-12	73.1
plasmid_3	CP011615.1	87.929	4341	504	16	136188	140515	103167	98834	0.0	5096
plasmid_3	CP011615.1	82.660	2993	499	17	18565	21544	103167	100182	0.0	2634
plasmid_4	CP011614.1	99.964	47630	17	0	4358	51987	44466	92095	0.0	87862
plasmid_4	CP011614.1	100.000	14865	0	0	51988	66852	1	14865	0.0	27451
plasmid_4	CP011614.1	99.753	405	1	0	1	405	45118	45522	0.0	743
plasmid_4	CP011614.1	96.241	266	10	0	47962	48227	88025	88290	8.77e-122	436
plasmid_4	CP011614.1	96.241	266	10	0	47917	48182	88070	88335	8.77e-122	436
plasmid_4	CP011614.1	93.665	221	14	0	48007	48227	88025	88245	4.26e-90	331
plasmid_4	CP011614.1	93.665	221	14	0	47917	48137	88115	88335	4.26e-90	331
plasmid_4	CP011614.1	93.143	175	12	0	48053	48227	88026	88200	7.33e-68	257
plasmid_4	CP011614.1	93.143	175	12	0	47918	48092	88161	88335	7.33e-68	257
plasmid_4	CP011614.1	96.842	95	3	0	35468	35562	74273	74367	2.13e-38	159
plasmid_4	CP011614.1	96.842	95	3	0	34165	34259	75576	75670	2.13e-38	159
plasmid_4	CP011614.1	96.629	89	3	0	37731	37819	72069	72157	4.60e-35	148
plasmid_4	CP011614.1	96.667	90	1	2	37730	37819	76863	76950	4.60e-35	148
plasmid_4	CP011614.1	96.667	90	1	2	36755	36842	77838	77927	4.60e-35	148
plasmid_4	CP011614.1	96.629	89	3	0	31961	32049	77839	77927	4.60e-35	148
plasmid_4	CP011614.1	90.654	107	7	3	37728	37833	75574	75678	2.77e-32	139
plasmid_4	CP011614.1	90.654	107	7	3	35466	35570	77836	77941	2.77e-32	139
plasmid_4	CP011614.1	94.118	85	5	0	48143	48227	88026	88110	1.67e-29	130
plasmid_4	CP011614.1	94.118	85	5	0	47918	48002	88251	88335	1.67e-29	130
plasmid_4	CP011614.1	92.308	91	6	1	37730	37820	74273	74362	5.99e-29	128
plasmid_4	CP011614.1	92.308	91	6	1	34165	34254	77838	77928	5.99e-29	128
plasmid_4	CP011614.1	92.135	89	6	1	35469	35556	72069	72157	7.75e-28	124
plasmid_4	CP011614.1	91.304	92	7	1	36752	36842	75573	75664	7.75e-28	124
plasmid_4	CP011614.1	92.135	89	6	1	31961	32049	75577	75664	7.75e-28	124
plasmid_4	CP011614.1	91.304	92	7	1	35465	35556	76860	76950	7.75e-28	124
plasmid_4	CP011614.1	91.111	90	7	1	36754	36842	74272	74361	1.00e-26	121
plasmid_4	CP011614.1	91.111	90	7	1	34164	34253	76862	76950	1.00e-26	121
plasmid_4	CP011614.1	100.000	39	0	0	10845	10883	47366	47328	2.85e-12	73.1
plasmid_4	CP011614.1	97.619	42	1	0	7220	7261	50991	50950	2.85e-12	73.1
plasmid_4	CP011614.1	100.000	39	0	0	48188	48226	88026	88064	2.85e-12	73.1
plasmid_4	CP011614.1	100.000	39	0	0	47918	47956	88296	88334	2.85e-12	73.1
plasmid_4	CP011617.1	99.502	5422	27	0	1	5422	77518	72097	0.0	9864
plasmid_4	CP011617.1	99.055	1058	10	0	4357	5414	78171	77114	0.0	1899
plasmid_4	CP011617.1	99.054	1057	10	0	4358	5414	64069	65125	0.0	1897
plasmid_4	CP011617.1	99.051	1054	10	0	4358	5411	11259	12312	0.0	1892
plasmid_4	CP011617.1	96.896	1063	31	2	4353	5414	100049	98988	0.0	1779
plasmid_4	CP011617.1	96.792	1060	32	2	4358	5416	65768	66826	0.0	1768
plasmid_4	CP011617.1	99.505	404	2	0	5011	5414	72105	71702	0.0	736
plasmid_4	CP011617.1	96.552	406	14	0	2	407	99391	98986	0.0	673
plasmid_4	CP011617.1	96.296	405	15	0	2	406	64722	65126	0.0	665
plasmid_4	CP011617.1	96.509	401	14	0	2	402	11912	12312	0.0	664
plasmid_4	CP011617.1	96.049	405	16	0	2	406	72105	71701	0.0	660
plasmid_4	CP011617.1	95.802	405	17	0	2	406	72508	72104	0.0	654
plasmid_4	CP011617.1	95.761	401	17	0	2	402	66421	66821	0.0	647
plasmid_6	CP011614.1	100.000	4496	0	0	1	4496	37685	33190	0.0	8303
plasmid_6	CP011614.1	100.000	1315	0	0	1	1315	21948	20634	0.0	2429
plasmid_6	CP011614.1	99.057	106	1	0	4305	4410	20736	20631	5.05e-49	191
plasmid_6	CP011614.1	100.000	102	0	0	1213	1314	33381	33280	1.81e-48	189
plasmid_6	CP011614.1	100.000	102	0	0	4305	4406	36473	36372	1.81e-48	189
plasmid_6	CP011614.1	100.000	95	0	0	4402	4496	17375	17281	1.41e-44	176
plasmid_6	CP011617.1	100.000	1318	0	0	1	1318	1928	3245	0.0	2435
plasmid_6	CP011617.1	100.000	1062	0	0	1	1062	111526	112587	0.0	1962
plasmid_6	CP011617.1	96.522	115	2	1	4292	4406	3129	3241	1.81e-48	189
plasmid_6	CP011617.1	100.000	96	0	0	4401	4496	4092	4187	3.93e-45	178
plasmid_8	CP011617.1	99.870	22278	29	0	2	22279	99391	77114	0.0	40980
plasmid_8	CP011617.1	99.482	5986	29	2	21223	27207	65768	71752	0.0	10881
plasmid_8	CP011617.1	99.622	1058	4	0	21222	22279	73162	72105	0.0	1932
plasmid_8	CP011617.1	99.051	1054	10	0	21223	22276	11259	12312	0.0	1892
plasmid_8	CP011617.1	99.051	1054	10	0	21223	22276	64069	65122	0.0	1892
plasmid_8	CP011617.1	97.259	1058	27	2	21223	22279	100044	98988	0.0	1792
plasmid_8	CP011617.1	99.257	404	3	0	21876	22279	72105	71702	0.0	730
plasmid_8	CP011617.1	96.296	405	15	0	2	406	64722	65126	0.0	665
plasmid_8	CP011617.1	96.509	401	14	0	2	402	11912	12312	0.0	664
plasmid_8	CP011617.1	96.069	407	16	0	1	407	77518	77112	0.0	664
plasmid_8	CP011617.1	96.049	405	16	0	2	406	72105	71701	0.0	660
plasmid_8	CP011617.1	95.802	405	17	0	2	406	72508	72104	0.0	654
plasmid_8	CP011617.1	95.761	401	17	0	2	402	66421	66821	0.0	647
plasmid_8	CP011617.1	98.734	79	1	0	23284	23362	10686	10764	3.13e-33	141
plasmid_8	CP011617.1	98.387	62	0	1	22280	22340	6044	5983	3.18e-23	108
plasmid_8	CP011617.1	100.000	58	0	0	22280	22337	103214	103271	3.18e-23	108
plasmid_8	CP011617.1	100.000	53	0	0	27155	27207	65127	65075	1.91e-20	99.0
plasmid_8	CP011617.1	100.000	52	0	0	27156	27207	77113	77164	6.87e-20	97.1
plasmid_8	CP011617.1	100.000	52	0	0	27156	27207	98987	99038	6.87e-20	97.1
plasmid_8	CP011617.1	100.000	51	0	0	27156	27206	72104	72154	2.47e-19	95.3
plasmid_8	CP011617.1	93.548	62	1	2	27146	27207	12323	12265	1.15e-17	89.8
plasmid_8	CP011617.1	100.000	47	0	0	27160	27206	66821	66775	4.14e-17	87.9
plasmid_8	CP011614.1	97.734	1059	24	0	21223	22281	44466	45524	0.0	1823
plasmid_8	CP011614.1	99.753	405	1	0	1	405	45118	45522	0.0	743
plasmid_8	CP011614.1	100.000	58	0	0	22280	22337	30936	30879	3.18e-23	108
plasmid_8	CP011614.1	100.000	58	0	0	22280	22337	40414	40471	3.18e-23	108
plasmid_8	CP011614.1	100.000	49	0	0	27157	27205	45522	45474	3.20e-18	91.6
plasmid_8	CP011615.1	81.922	2102	349	15	406	2490	72274	74361	0.0	1748
plasmid_8	CP011615.1	77.592	1736	375	13	16738	18466	95651	93923	0.0	1038
plasmid_10	CP011615.1	99.999	108144	1	0	7660	115803	1	108144	0.0	1.997e+05
plasmid_10	CP011615.1	100.000	7659	0	0	1	7659	105447	113105	0.0	14144
plasmid_10	CP011615.1	82.320	543	64	23	46364	46901	32742	33257	3.32e-123	442
plasmid_10	CP011615.1	82.320	543	64	23	40401	40916	38705	39242	3.32e-123	442
plasmid_10	CP011615.1	92.763	152	9	2	40766	40916	30439	30589	6.09e-56	219
plasmid_10	CP011615.1	92.763	152	9	2	38098	38248	33107	33257	6.09e-56	219
plasmid_10	CP011615.1	94.697	132	7	0	46771	46902	30459	30590	4.74e-52	206
plasmid_10	CP011615.1	94.697	132	7	0	38118	38249	39112	39243	4.74e-52	206
plasmid_10	CP011615.1	93.478	46	3	0	2721	2766	91169	91124	6.49e-11	69.4
plasmid_10	CP011615.1	93.478	46	3	0	98783	98828	108212	108167	6.49e-11	69.4
plasmid_10	CP011614.1	99.914	4645	4	0	113106	117750	40472	45116	0.0	8556
plasmid_10	CP011614.1	100.000	2698	0	0	1	2698	40472	43169	0.0	4983
plasmid_10	CP011614.1	86.763	4344	549	22	106492	110825	26548	30875	0.0	4813
plasmid_10	CP011614.1	99.630	810	3	0	106493	107302	14866	15675	0.0	1480
plasmid_10	CP011617.1	88.024	4342	498	17	106493	110826	47620	43293	0.0	5118
plasmid_10	CP011617.1	99.776	1341	3	0	106505	107845	10355	9015	0.0	2460
plasmid_10	CP011617.1	81.887	2109	349	18	79939	82033	98981	96892	0.0	1748
plasmid_10	CP011617.1	99.693	651	2	0	117100	117750	73161	72511	0.0	1192
plasmid_10	CP011617.1	98.773	652	8	0	117099	117750	11258	11909	0.0	1160
plasmid_10	CP011617.1	98.622	653	9	0	117098	117750	64067	64719	0.0	1157
plasmid_10	CP011617.1	98.464	651	10	0	117100	117750	78170	77520	0.0	1147
plasmid_10	CP011617.1	96.319	652	22	2	117100	117750	100044	99394	0.0	1070
plasmid_10	CP011617.1	77.592	1736	375	13	101582	103310	80927	82655	0.0	1038
plasmid_10	CP011617.1	95.399	652	28	2	117100	117750	65768	66418	0.0	1037
plasmid_10	CP011617.1	91.250	80	7	0	115797	115876	65605	65526	3.82e-23	110
plasmid_10	CP011616.1	82.665	2994	497	18	107841	110826	54488	57467	0.0	2634
plasmid_12	CP011617.1	98.645	16235	205	13	1	16227	64719	48492	0.0	28747
plasmid_12	CP011617.1	99.804	3572	6	1	14758	18329	49843	46273	0.0	6556
plasmid_12	CP011617.1	99.703	1349	4	0	16981	18329	10368	9020	0.0	2470
plasmid_12	CP011617.1	88.251	1115	124	6	15114	16224	49960	48849	0.0	1327
plasmid_12	CP011617.1	84.191	1360	199	14	14758	16110	49725	48375	0.0	1306
plasmid_12	CP011617.1	89.268	997	101	5	14760	15753	49371	48378	0.0	1243
plasmid_12	CP011617.1	84.923	1227	169	15	15002	16220	49954	48736	0.0	1227
plasmid_12	CP011617.1	99.539	651	3	0	1	651	72511	73161	0.0	1186
plasmid_12	CP011617.1	82.496	1354	218	17	14877	16220	49962	48618	0.0	1170
plasmid_12	CP011617.1	98.926	652	7	0	1	652	11909	11258	0.0	1166
plasmid_12	CP011617.1	98.310	651	11	0	1	651	77520	78170	0.0	1142
plasmid_12	CP011617.1	84.933	1115	152	15	14760	15866	49488	48382	0.0	1114
plasmid_12	CP011617.1	96.166	652	23	2	1	651	99394	100044	0.0	1064
plasmid_12	CP011617.1	82.492	1228	197	16	14766	15984	49600	48382	0.0	1061
plasmid_12	CP011617.1	95.245	652	29	2	1	651	66418	65768	0.0	1031
plasmid_12	CP011617.1	80.773	931	165	13	15348	16272	49960	49038	0.0	715
plasmid_12	CP011617.1	82.914	755	118	10	15472	16220	49954	49205	0.0	669
plasmid_12	CP011617.1	80.793	807	141	13	14766	15564	49130	48330	2.22e-177	619
plasmid_12	CP011617.1	83.515	643	96	9	14760	15397	49019	48382	4.84e-169	592
plasmid_12	CP011617.1	81.860	645	112	4	15583	16224	49960	49318	6.40e-153	538
plasmid_12	CP011617.1	82.353	527	89	3	14760	15284	48902	48378	6.63e-128	455
plasmid_12	CP011617.1	80.382	576	105	7	15700	16272	49960	49390	1.12e-120	431
plasmid_12	CP011617.1	78.603	458	91	6	14760	15212	48785	48330	4.25e-80	296
plasmid_12	CP011617.1	79.218	409	75	8	15817	16220	49960	49557	5.54e-74	276
plasmid_12	CP011615.1	99.703	1348	4	0	16982	18329	98834	100181	0.0	2468
plasmid_12	CP011614.1	93.620	1348	86	0	16982	18329	26549	27896	0.0	2013
plasmid_12	CP011614.1	100.000	810	0	0	16982	17791	14866	15675	0.0	1496
plasmid_12	CP011614.1	99.234	653	5	0	1	653	45116	44464	0.0	1179
plasmid_13	CP011613.1	100.000	5404	0	0	1	5404	7	5410	0.0	9980
plasmid_28	CP011617.1	100.000	1913	0	0	47	1959	35106	37018	0.0	3533
plasmid_28	CP011617.1	100.000	46	0	0	1	46	36969	37014	1.06e-17	86.1
