ECNIH2_24095	13	91.879	431	33	2	1	430	22754	23183	2.64e-171	601
ECR091_22975	4	82.022	267	48	0	1	267	173833	174099	2.31e-60	228
ABY62_00005	21	93.958	1473	89	0	1	1473	1745	273	0.0	2228
ABY62_00015	21	92.464	345	26	0	1	345	2079	1735	2.71e-140	494
AB284_00005	21	93.958	1473	89	0	1	1473	1745	273	0.0	2228
AB284_00010	21	92.464	345	26	0	1	345	2079	1735	2.71e-140	494
EC1303_109p00030	13	92.857	140	8	2	110	249	17655	17792	1.29e-52	202
EC1303_109p00340	2	79.839	496	95	5	1	493	668643	669136	5.59e-99	357
EC1303_109p00470	13	92.377	669	51	0	1	669	31430	32098	0.0	953
EC1303_109p00510	13	96.337	273	7	1	1	273	37201	37470	5.99e-126	446
EC1303_109p00520	13	93.110	508	34	1	1	507	37484	37991	0.0	743
EC1303_109p00530	13	93.607	438	28	0	1	438	37973	38410	0.0	654
EC1303_109p00540	13	96.078	306	11	1	1	306	38414	38718	1.84e-141	497
EC1303_109p00550	13	91.266	687	54	6	1	684	38794	39477	0.0	931
EC1303_109p00570	13	93.103	435	30	0	1	435	39713	40147	0.0	638
EC1303_109p00580	13	94.466	777	43	0	1	777	40193	40969	0.0	1197
EC1303_109p00590	13	95.070	426	21	0	1	426	41381	41806	0.0	671
EC1303_109p00600	13	96.217	423	16	0	1	423	41853	42275	0.0	693
EC1303_109p00610	13	94.118	68	3	1	219	286	42797	42863	2.23e-22	102
EC1303_109p00610	13	94.000	50	3	0	219	268	49138	49187	1.35e-14	76.8
EC1303_109p00620	13	88.764	534	42	13	10	540	43241	43759	0.0	638
EC1303_109p00630	13	88.235	238	20	7	1	234	43817	44050	1.95e-75	278
EC1303_109p00640	13	93.354	1926	128	0	34	1959	44142	46067	0.0	2848
EC1303_109p00650	13	81.379	435	80	1	1	434	46122	46556	6.10e-98	353
EC1303_109p00690	13	91.781	73	5	1	103	175	42863	42792	7.23e-22	100
EC1303_109p00690	13	92.308	52	4	0	121	172	49187	49136	4.38e-14	75.0
EC1303_95p00790	7	92.308	52	3	1	657	707	220094	220145	3.94e-13	73.1
EC1303_95p00840	7	91.538	130	9	2	127	255	219095	219223	5.47e-45	178
EC1303_95p00850	7	98.649	222	3	0	514	735	218709	218930	6.22e-110	394
MJ49_25840	13	76.276	392	83	9	3631	4017	78814	78428	8.16e-51	200
MJ49_25985	13	90.604	149	14	0	1	149	17884	18032	1.09e-51	198
MJ49_26010	13	98.010	603	12	0	1	603	24789	24187	0.0	1048
MJ49_26015	13	98.755	241	3	0	1	241	25143	25383	6.82e-121	429
MJ49_26180	13	98.684	304	4	0	1	304	27244	26941	3.59e-154	540
MJ49_26185	13	98.345	846	14	0	1	846	27257	28102	0.0	1485
MJ49_26195	13	98.563	348	5	0	1	348	29134	29481	5.60e-177	616
MJ49_26200	13	97.312	186	5	0	1	186	29686	29501	3.21e-87	316
MJ49_26220	13	98.851	1218	14	0	1	1218	36408	35191	0.0	2172
MJ49_26225	13	99.087	438	4	0	1	438	36845	36408	0.0	787
MJ49_26230	13	99.598	249	1	0	1	249	37090	36842	9.00e-129	455
MJ49_26235	13	94.606	927	50	0	1	927	37484	38410	0.0	1435
MJ49_26240	13	98.718	312	4	0	1	312	38407	38718	1.10e-158	555
MJ49_26245	13	92.105	684	54	0	1	684	38794	39477	0.0	965
MJ49_26250	13	100.000	222	0	0	1	222	39478	39699	1.74e-115	411
MJ49_26255	13	99.310	435	3	0	1	435	39713	40147	0.0	787
MJ49_26260	13	94.661	768	41	0	1	768	40193	40960	0.0	1192
MJ49_26265	13	97.748	222	5	0	1	222	48245	48024	3.80e-107	383
MJ49_26265	13	94.144	222	12	1	1	222	41300	41080	3.00e-93	337
MJ49_26270	13	93.662	426	27	0	1	426	41381	41806	0.0	638
MJ49_26275	13	90.291	412	38	2	1	411	41853	42263	1.52e-153	538
MJ49_26280	13	97.917	192	4	0	1	192	42272	42463	3.30e-92	333
MJ49_26285	13	100.000	315	0	0	1	315	42534	42848	5.10e-167	582
MJ49_26285	13	97.790	181	3	1	133	312	49007	49187	2.66e-85	311
MJ49_26290	13	99.621	528	2	0	1	528	43232	43759	0.0	965
MJ49_26295	13	99.573	234	1	0	1	234	43817	44050	1.83e-120	427
MJ49_26300	13	95.661	1959	85	0	1	1959	44109	46067	0.0	3147
MJ49_26305	13	97.471	435	11	0	1	435	46122	46556	0.0	743
MJ49_26310	13	99.028	720	4	1	1	720	46553	47269	0.0	1288
MJ49_26315	13	100.000	597	0	0	1	597	47266	47862	0.0	1103
MJ49_26320	13	100.000	222	0	0	1	222	48245	48024	1.74e-115	411
MJ49_26320	13	94.595	222	11	1	1	222	41300	41080	6.45e-95	342
MJ49_26325	13	100.000	501	0	0	1	501	48325	48825	0.0	926
MJ49_26330	13	89.954	219	17	5	1	216	49341	49557	1.79e-75	278
MJ49_26330	13	80.000	160	30	2	1	158	43003	43162	4.13e-27	117
MJ49_26335	13	98.621	435	6	0	1	435	49554	49988	0.0	771
MJ49_26340	13	94.382	267	15	0	1	267	50082	50348	2.13e-115	411
MJ49_26350	13	99.353	773	5	0	1	773	50413	51185	0.0	1400
MJ49_26350	13	97.761	134	3	0	794	927	51170	51303	6.55e-61	231
MJ49_26355	13	98.413	252	4	0	1	252	51830	51579	1.97e-125	444
MJ49_26360	13	97.173	849	24	0	1	849	52410	53258	0.0	1435
MJ49_26365	13	98.810	336	4	0	1	336	53679	53344	5.43e-172	599
MJ49_26460	13	92.157	153	12	0	1	153	61865	62017	2.70e-57	217
MJ49_26505	13	100.000	267	0	0	1	267	18615	18349	2.06e-140	494
MJ49_26510	13	99.057	106	1	0	1	106	18279	18174	1.08e-49	191
MJ49_26740	13	81.149	435	82	0	1	435	46122	46556	7.92e-97	350
MJ49_26745	13	93.825	1927	117	2	34	1959	44142	46067	0.0	2898
MJ49_26750	13	89.451	237	19	5	1	234	43817	44050	1.94e-80	294
MJ49_26755	13	88.202	534	45	13	10	540	43241	43759	1.91e-178	621
MJ49_26775	13	100.000	273	0	0	1	273	19810	19538	9.74e-144	505
MJ49_26780	13	100.000	1209	0	0	1	1209	19557	18349	0.0	2233
MJ49_26785	13	100.000	273	0	0	1	273	19810	19538	9.74e-144	505
MJ49_26790	13	100.000	1209	0	0	1	1209	19557	18349	0.0	2233
MJ49_26795	13	94.271	192	11	0	1	192	42272	42463	1.56e-80	294
MJ49_26800	13	96.226	424	14	2	1	423	41853	42275	0.0	693
MJ49_26805	13	97.653	426	10	0	1	426	41381	41806	0.0	732
MJ49_26810	13	97.748	222	5	0	1	222	48245	48024	3.80e-107	383
MJ49_26810	13	96.847	222	6	1	1	222	41300	41080	2.96e-103	370
MJ49_26815	13	93.634	754	48	0	9	762	40207	40960	0.0	1127
MJ49_26820	13	91.954	435	35	0	1	435	39713	40147	3.29e-175	610
MJ49_26830	13	93.294	686	42	4	1	684	38794	39477	0.0	1009
MJ49_27050	13	100.000	1209	0	0	1	1209	19557	18349	0.0	2233
MJ49_27055	13	100.000	273	0	0	1	273	19810	19538	9.74e-144	505
MJ49_27060	13	100.000	252	0	0	1	252	35385	35134	4.21e-132	466
MJ49_27080	2	75.269	651	143	16	94	735	567963	567322	7.34e-80	294
MJ49_27210	13	91.589	214	11	5	1	213	40944	41151	8.14e-79	289
MJ49_27210	13	91.129	124	8	3	83	204	47964	48086	1.43e-41	165
MJ49_27230	13	91.549	426	36	0	1	426	41381	41806	1.51e-168	588
MJ49_27235	13	84.498	458	66	1	1	453	41806	42263	2.91e-126	448
MJ49_27240	13	96.667	180	6	0	1	180	42272	42451	3.17e-82	300
MJ49_27245	13	96.739	92	3	0	238	329	42533	42442	4.97e-38	154
MJ49_27275	13	88.179	626	54	16	10	630	43241	43851	0.0	728
MJ49_27280	13	86.498	237	26	5	1	234	43817	44050	9.16e-69	255
MJ49_27285	13	94.707	1927	100	2	34	1959	44142	46067	0.0	2992
MJ49_27290	13	81.839	435	79	0	1	435	46122	46556	7.86e-102	366
MJ49_27300	13	91.781	73	5	1	60	132	42863	42792	6.33e-22	100
MJ49_27300	13	92.308	52	4	0	78	129	49187	49136	3.84e-14	75.0
MJ49_27540	13	97.126	348	10	0	1	348	29134	29481	1.22e-168	588
MJ49_27545	13	96.785	591	19	0	1	591	30091	29501	0.0	987
MJ49_27550	13	73.745	259	63	4	1	255	30348	30091	6.45e-21	97.1
MJ49_27555	13	100.000	1209	0	0	1	1209	19557	18349	0.0	2233
MJ49_27560	13	100.000	273	0	0	1	273	19810	19538	9.74e-144	505
RM34_00090	7	89.167	120	12	1	2	121	250578	250696	7.58e-37	148
RM34_00130	13	80.920	435	83	0	1	435	46122	46556	3.68e-95	344
RM34_00135	13	94.292	1927	108	2	34	1959	44142	46067	0.0	2948
RM34_00140	13	87.395	238	22	7	1	234	43817	44050	4.23e-72	267
RM34_00145	13	95.224	335	16	0	10	344	43241	43575	2.75e-151	531
RM34_00160	13	94.118	68	3	1	103	170	42863	42797	2.64e-22	102
RM34_00160	13	94.000	50	3	0	121	170	49187	49138	1.60e-14	76.8
RM34_00190	13	94.928	138	7	0	1	138	42396	42533	4.91e-57	217
RM34_00195	13	95.833	192	8	0	1	192	42272	42463	1.55e-85	311
RM34_00200	13	95.981	423	17	0	1	423	41853	42275	0.0	688
RM34_00205	13	96.711	304	8	2	1	303	41504	41806	1.09e-143	505
RM34_00210	13	95.812	573	18	4	1	573	40842	41408	0.0	920
RM34_00210	13	93.521	355	21	2	185	538	47964	48317	4.55e-150	527
RM34_00215	13	94.611	334	18	0	1	334	40193	40526	1.55e-147	518
RM34_00220	13	92.096	544	43	0	12	555	39604	40147	0.0	767
RM34_00230	13	91.121	687	55	6	1	684	38794	39477	0.0	926
RM34_00235	13	96.405	306	10	1	1	306	38414	38718	3.96e-143	503
RM34_00240	13	93.134	903	62	0	1	903	37508	38410	0.0	1325
RM34_00255	13	96.337	273	7	1	1	273	37201	37470	5.99e-126	446
RM34_00290	13	91.540	721	61	0	75	795	31378	32098	0.0	994
RM34_00305	13	85.437	206	28	2	127	330	30525	30730	8.26e-56	213
A8V30_29230	13	91.540	721	61	0	75	795	31378	32098	0.0	994
A8V30_29215	13	85.437	206	28	2	127	330	30525	30730	8.26e-56	213
A8V30_32225	13	87.059	85	11	0	110	194	17655	17739	4.80e-21	97.1
A8V30_32240	7	89.167	120	12	1	2	121	250578	250696	7.58e-37	148
A8V30_29350	13	80.920	435	83	0	1	435	46122	46556	3.68e-95	344
A8V30_29345	13	94.292	1927	108	2	34	1959	44142	46067	0.0	2948
A8V30_29340	13	87.395	238	22	7	1	234	43817	44050	4.23e-72	267
A8V30_29335	13	95.224	335	16	0	10	344	43241	43575	2.75e-151	531
A8V30_29325	13	94.118	68	3	1	103	170	42863	42797	2.47e-22	102
A8V30_29325	13	94.000	50	3	0	121	170	49187	49138	1.49e-14	76.8
A8V30_32270	13	94.928	138	7	0	1	138	42396	42533	4.91e-57	217
A8V30_29300	13	95.833	192	8	0	1	192	42272	42463	1.55e-85	311
A8V30_29295	13	95.981	423	17	0	1	423	41853	42275	0.0	688
A8V30_29290	13	96.711	304	8	2	1	303	41504	41806	1.09e-143	505
A8V30_32275	13	95.812	573	18	4	1	573	40842	41408	0.0	920
A8V30_32275	13	93.521	355	21	2	185	538	47964	48317	4.55e-150	527
A8V30_32280	13	94.611	334	18	0	1	334	40193	40526	1.55e-147	518
A8V30_29280	13	92.096	544	43	0	12	555	39604	40147	0.0	767
A8V30_29270	13	91.121	687	55	6	1	684	38794	39477	0.0	926
A8V30_29265	13	96.405	306	10	1	1	306	38414	38718	3.96e-143	503
A8V30_29260	13	93.134	903	62	0	1	903	37508	38410	0.0	1325
A8V30_32285	13	96.337	273	7	1	1	273	37201	37470	5.99e-126	446
A8V30_32420	16	95.399	1978	91	0	1	1978	23805	21828	0.0	3149
A8V30_32450	16	88.845	251	22	3	36	282	11474	11226	3.95e-83	303
BCD20_25535	16	98.426	1842	29	0	1	1842	26442	24601	0.0	3241
BCD20_25540	16	95.411	414	19	0	1	414	24604	24191	0.0	660
BCD20_25545	16	80.782	307	49	9	1	302	24194	23893	2.04e-61	231
BCD20_25555	16	98.375	2154	35	0	1	2154	23805	21652	0.0	3784
BCD20_25560	16	96.602	206	7	0	1	206	21655	21450	5.97e-95	342
BCD20_25605	16	97.183	71	2	0	1	71	16038	15968	2.60e-28	121
BCD20_25605	16	100.000	62	0	0	119	180	15980	15919	1.21e-26	115
BCD20_25610	16	95.974	621	25	0	1	621	9884	10504	0.0	1009
BCD20_25635	16	89.256	242	26	0	1	242	7107	7348	5.04e-83	303
BCD20_25640	16	97.539	447	11	0	1	447	6524	6970	0.0	765
BCD20_25645	16	98.566	837	12	0	1	837	5648	6484	0.0	1480
BCD20_25650	16	97.030	202	4	2	1	201	4611	4411	7.47e-94	339
BCD20_25655	16	100.000	252	0	0	1	252	4414	4163	4.21e-132	466
BCD20_25660	16	99.291	282	2	0	1	282	4173	3892	2.17e-145	510
BCD20_25665	16	99.074	324	3	0	1	324	3746	3423	5.26e-167	582
BCD20_25670	16	98.374	246	4	0	1	246	3378	3133	4.16e-122	433
BCD20_25675	16	98.605	215	3	0	1	215	3143	2929	1.33e-106	381
BCD20_25680	16	98.182	330	6	0	1	330	2835	2506	2.50e-165	577
BCD20_25685	16	98.333	180	3	0	1	180	2463	2284	3.09e-87	316
BCD20_25690	16	99.495	198	1	0	1	198	2262	2065	1.57e-100	361
BCD20_25695	16	99.634	273	1	0	1	273	2052	1780	4.53e-142	499
BCD20_25700	16	99.267	546	4	0	1	546	1454	909	0.0	987
BCD20_25705	16	99.013	912	9	0	1	912	912	1	0.0	1635
BCD20_25705	16	99.234	261	2	0	913	1173	37697	37437	4.51e-133	472
BCD20_25710	16	99.422	519	3	0	1	519	37084	36566	0.0	942
BCD20_25715	16	99.052	211	2	0	1	211	36636	36426	4.69e-106	379
BCD20_25720	16	98.457	648	10	0	1	648	36391	35744	0.0	1142
BCD20_25725	16	99.697	330	1	0	1	330	35799	35470	1.14e-173	604
BCD20_25730	16	99.492	2754	14	0	1	2754	35451	32698	0.0	5009
BCD20_25735	16	99.280	694	5	0	1	694	32687	31994	0.0	1254
BCD20_25745	16	100.000	314	0	0	818	1131	30879	30566	6.92e-166	580
BCD20_25745	16	80.000	85	17	0	631	715	31069	30985	3.10e-10	63.9
BCD20_25750	16	99.440	714	4	0	1	714	30321	29608	0.0	1297
BCD20_25755	16	98.065	930	18	0	1	930	29603	28674	0.0	1618
BCD20_25760	16	99.502	1206	6	0	1	1206	28677	27472	0.0	2194
BCD20_25765	16	97.771	1032	23	0	1	1032	27470	26439	0.0	1779
MRY16002_p10120	1	90.253	554	54	0	11	564	304442	303889	0.0	725
MRY16002_p10210	2	76.521	3599	787	42	1	3564	657769	654194	0.0	1912
MRY16002_p10220	2	72.265	1161	275	40	76	1212	653915	652778	2.35e-86	316
MRY16002_p10260	13	95.217	230	10	1	1	229	29134	29363	5.17e-101	363
MRY16002_p10450	16	99.091	110	1	0	1	110	2835	2726	7.13e-52	198
MRY16002_p10460	16	99.535	215	1	0	1	215	3143	2929	6.12e-110	392
MRY16002_p10470	16	99.593	246	1	0	1	246	3378	3133	4.13e-127	449
MRY16002_p10480	16	99.691	324	1	0	1	324	3746	3423	2.43e-170	593
MRY16002_p10490	16	99.645	282	1	0	1	282	4173	3892	4.66e-147	516
MRY16002_p10500	16	100.000	252	0	0	1	252	4414	4163	4.21e-132	466
MRY16002_p10520	16	99.105	447	4	0	1	447	6524	6970	0.0	804
MRY16002_p10530	16	92.466	146	11	0	1	146	7107	7252	1.14e-54	209
MRY16002_p10560	16	87.097	279	34	2	1	278	8743	8466	1.85e-86	315
MRY16002_p10570	16	99.397	663	4	0	1	663	9503	8841	0.0	1203
MRY16002_p10580	16	94.844	640	33	0	1	640	9884	10523	0.0	1000
MRY16002_p11340	13	90.345	435	42	0	1	435	46122	46556	1.55e-163	571
MRY16002_p11350	13	97.958	1959	40	0	1	1959	44109	46067	0.0	3397
MRY16002_p11360	13	97.021	235	5	2	1	234	43817	44050	1.86e-110	394
MRY16002_p11370	13	88.075	478	39	14	10	481	43241	43706	2.48e-157	551
MRY16002_p11420	13	96.667	180	6	0	1	180	42272	42451	3.17e-82	300
MRY16002_p11430	13	82.369	363	64	0	1	363	41901	42263	6.82e-87	316
MRY16002_p11440	13	91.549	426	36	0	1	426	41381	41806	1.51e-168	588
MRY16002_p11480	13	94.054	185	7	4	1	184	40972	41153	2.92e-75	278
MRY16002_p11480	13	89.630	135	11	3	52	184	47964	48097	1.83e-42	169
MRY16002_p11680	2	75.269	651	143	16	94	735	567963	567322	7.34e-80	294
MRY16002_p11710	13	100.000	252	0	0	1	252	35385	35134	4.21e-132	466
MRY16002_p20870	1	86.339	2035	276	2	1	2034	924761	926794	0.0	2217
MRY16002_p20930	7	97.500	40	1	0	424	463	220108	220147	3.80e-12	69.4
MRY16002_p20950	7	95.402	174	8	0	331	504	219221	219394	4.67e-75	278
MRY16002_p30140	13	76.276	392	83	9	3631	4017	78814	78428	8.16e-51	200
MRY16002_p30640	13	98.345	846	14	0	1	846	27257	28102	0.0	1485
MRY16002_p30680	13	98.563	348	5	0	1	348	29134	29481	5.60e-177	616
MRY16002_p30710	13	98.851	1218	14	0	1	1218	36408	35191	0.0	2172
MRY16002_p30720	13	99.087	438	4	0	1	438	36845	36408	0.0	787
MRY16002_p30730	13	99.598	249	1	0	1	249	37090	36842	9.00e-129	455
MRY16002_p30740	13	95.960	99	4	0	1	99	37211	37309	7.62e-41	161
MRY16002_p30750	13	94.606	927	50	0	1	927	37484	38410	0.0	1435
MRY16002_p30760	13	92.105	684	54	0	1	684	38794	39477	0.0	965
MRY16002_p30770	13	100.000	222	0	0	1	222	39478	39699	1.74e-115	411
MRY16002_p30780	13	99.310	435	3	0	1	435	39713	40147	0.0	787
MRY16002_p30790	13	94.661	768	41	0	1	768	40193	40960	0.0	1192
MRY16002_p30800	13	93.662	426	27	0	1	426	41381	41806	0.0	638
MRY16002_p30810	13	90.291	412	38	2	1	411	41853	42263	1.52e-153	538
MRY16002_p30820	13	97.917	192	4	0	1	192	42272	42463	3.30e-92	333
MRY16002_p30830	13	99.621	528	2	0	1	528	43232	43759	0.0	965
MRY16002_p30840	13	99.573	234	1	0	1	234	43817	44050	1.83e-120	427
MRY16002_p30850	13	95.661	1959	85	0	1	1959	44109	46067	0.0	3147
MRY16002_p30860	13	97.471	435	11	0	1	435	46122	46556	0.0	743
MRY16002_p30870	13	98.889	720	5	1	1	720	46553	47269	0.0	1282
MRY16002_p30880	13	100.000	597	0	0	1	597	47266	47862	0.0	1103
MRY16002_p30890	13	100.000	501	0	0	1	501	48325	48825	0.0	926
MRY16002_p30900	13	98.621	435	6	0	1	435	49554	49988	0.0	771
MRY16002_p30910	13	94.382	267	15	0	1	267	50082	50348	2.13e-115	411
MRY16002_p30930	13	99.353	773	5	0	1	773	50413	51185	0.0	1400
MRY16002_p30930	13	97.761	134	3	0	794	927	51170	51303	6.55e-61	231
MRY16002_p30940	13	85.772	246	11	4	1	222	51303	51548	8.70e-64	239
MRY16002_p30950	13	98.413	252	4	0	1	252	51830	51579	1.97e-125	444
MRY16002_p30960	13	97.173	849	24	0	1	849	52410	53258	0.0	1435
MRY16002_p30970	13	98.810	336	4	0	1	336	53679	53344	5.43e-172	599
MRY16002_p31160	13	92.157	153	12	0	1	153	61865	62017	2.70e-57	217
MRY16002_p40020	13	84.255	235	33	4	29	262	17581	17350	1.02e-59	226
MRY16002_p40030	13	92.373	118	9	0	2	119	17915	18032	8.18e-43	169
MRY16002_p40330	16	84.332	1985	300	9	1	1981	23805	21828	0.0	1932
MRY15117_p10010	13	91.727	278	23	0	110	387	17655	17932	5.33e-108	387
MRY15117_p10150	13	97.409	579	15	0	1	579	30091	29513	0.0	987
MRY15117_p10160	13	73.745	259	63	4	1	255	30348	30091	6.45e-21	97.1
MRY15117_p10540	13	94.444	72	2	2	1	72	42789	42858	6.80e-25	110
MRY15117_p10540	13	92.593	54	3	1	6	59	49135	49187	6.90e-15	76.8
MRY15117_p10550	13	97.101	138	3	1	17	153	42659	42796	9.63e-62	231
MRY15117_p10550	13	97.037	135	4	0	14	148	48998	49132	1.25e-60	228
MRY15117_p10610	13	90.345	435	42	0	1	435	46122	46556	1.55e-163	571
MRY15117_p10620	13	97.964	1965	40	0	1	1965	44103	46067	0.0	3408
MRY15117_p10630	13	97.021	235	5	2	1	234	43817	44050	1.86e-110	394
MRY15117_p10640	13	88.075	478	39	14	10	481	43241	43706	2.48e-157	551
MRY15117_p10700	13	92.647	68	4	1	198	265	42797	42863	7.44e-21	97.1
MRY15117_p10700	13	96.000	50	1	1	198	247	49139	49187	7.50e-16	80.5
MRY15117_p10710	13	96.667	180	6	0	1	180	42272	42451	3.17e-82	300
MRY15117_p10720	13	82.369	363	64	0	1	363	41901	42263	6.82e-87	316
MRY15117_p10730	13	91.549	426	36	0	1	426	41381	41806	1.51e-168	588
MRY15117_p10740	13	97.351	151	4	0	1	151	48245	48095	1.80e-69	257
MRY15117_p10740	13	94.040	151	8	1	1	151	41300	41151	1.41e-60	228
MRY15117_p10790	13	88.674	362	33	6	9	368	40798	41153	2.02e-122	435
MRY15117_p10790	13	89.630	135	11	3	236	368	47964	48097	2.26e-42	169
MRY15117_p10950	13	99.731	372	1	0	19	390	35505	35134	0.0	682
MRY15117_p10980	1	89.655	116	7	1	1	116	3582	3692	1.02e-34	143
MRY15117_p11130	13	81.276	721	129	6	61	778	31382	32099	1.73e-165	579
MRY15117_p11160	13	97.170	106	3	0	54	159	30542	30647	3.70e-46	180
MRY15117_p11240	13	100.000	258	0	0	1	258	30348	30091	2.00e-135	477
MRY15117_p11250	13	96.785	591	19	0	1	591	30091	29501	0.0	987
MRY15117_p11490	13	100.000	123	0	0	1	123	20036	20158	9.65e-61	228
MRY15117_p20020	13	84.255	235	33	4	29	262	17581	17350	1.02e-59	226
MRY15117_p20030	13	92.373	118	9	0	2	119	17915	18032	8.18e-43	169
MRY15117_p20330	16	84.332	1985	300	9	1	1981	23805	21828	0.0	1932
MRY15131_p10010	13	91.727	278	23	0	110	387	17655	17932	5.33e-108	387
MRY15131_p10150	13	97.409	579	15	0	1	579	30091	29513	0.0	987
MRY15131_p10160	13	73.745	259	63	4	1	255	30348	30091	6.45e-21	97.1
MRY15131_p10540	13	94.444	72	2	2	1	72	42789	42858	6.80e-25	110
MRY15131_p10540	13	92.593	54	3	1	6	59	49135	49187	6.90e-15	76.8
MRY15131_p10550	13	97.101	138	3	1	17	153	42659	42796	9.63e-62	231
MRY15131_p10550	13	97.037	135	4	0	14	148	48998	49132	1.25e-60	228
MRY15131_p10610	13	90.345	435	42	0	1	435	46122	46556	1.55e-163	571
MRY15131_p10620	13	97.964	1965	40	0	1	1965	44103	46067	0.0	3408
MRY15131_p10630	13	97.021	235	5	2	1	234	43817	44050	1.86e-110	394
MRY15131_p10640	13	88.075	478	39	14	10	481	43241	43706	2.48e-157	551
MRY15131_p10700	13	92.647	68	4	1	198	265	42797	42863	7.44e-21	97.1
MRY15131_p10700	13	96.000	50	1	1	198	247	49139	49187	7.50e-16	80.5
MRY15131_p10710	13	96.667	180	6	0	1	180	42272	42451	3.17e-82	300
MRY15131_p10720	13	82.369	363	64	0	1	363	41901	42263	6.82e-87	316
MRY15131_p10730	13	91.549	426	36	0	1	426	41381	41806	1.51e-168	588
MRY15131_p10740	13	97.351	151	4	0	1	151	48245	48095	1.80e-69	257
MRY15131_p10740	13	94.040	151	8	1	1	151	41300	41151	1.41e-60	228
MRY15131_p10790	13	88.674	362	33	6	9	368	40798	41153	2.02e-122	435
MRY15131_p10790	13	89.630	135	11	3	236	368	47964	48097	2.26e-42	169
MRY15131_p10950	13	99.731	372	1	0	19	390	35505	35134	0.0	682
MRY15131_p10980	1	89.655	116	7	1	1	116	3582	3692	1.02e-34	143
MRY15131_p11130	13	81.276	721	129	6	61	778	31382	32099	1.73e-165	579
MRY15131_p11160	13	97.170	106	3	0	54	159	30542	30647	3.70e-46	180
MRY15131_p11240	13	100.000	258	0	0	1	258	30348	30091	2.00e-135	477
MRY15131_p11250	13	96.785	591	19	0	1	591	30091	29501	0.0	987
MRY15131_p11490	13	100.000	123	0	0	1	123	20036	20158	9.65e-61	228
WM90_25005	13	98.502	267	4	0	1	267	18615	18349	9.64e-134	472
WM90_25045	13	98.810	336	4	0	1	336	29005	28670	5.43e-172	599
WM90_25050	13	98.563	348	5	0	1	348	29134	29481	5.60e-177	616
WM90_25055	13	97.473	277	7	0	1	277	30091	29815	5.32e-134	473
WM90_25055	13	98.354	243	4	0	268	510	29743	29501	4.20e-120	427
WM90_25060	13	93.870	261	16	0	1	261	30348	30088	2.10e-110	394
WM90_25135	6	74.699	498	106	17	8	495	176311	176798	7.66e-53	204
WM90_25610	13	95.089	1914	94	0	1	1914	44109	46022	0.0	3014
WM90_25615	13	88.655	238	19	7	1	234	43817	44050	4.20e-77	283
WM90_25620	13	93.256	519	35	0	10	528	43241	43759	0.0	765
WM90_25650	13	93.229	192	13	0	1	192	42272	42463	3.37e-77	283
WM90_25655	13	90.024	411	41	0	1	411	41853	42263	7.06e-152	532
WM90_25660	13	93.897	426	26	0	1	426	41381	41806	0.0	643
WM90_25665	13	94.133	750	44	0	13	762	40211	40960	0.0	1142
