P1_LN:i:104498	CP016925.1	100.000	9247	0	0	38474	47720	9247	1	0.0	17077
P1_LN:i:104498	CP016925.1	100.000	6727	0	0	78171	84897	36512	29786	0.0	12423
P1_LN:i:104498	CP016925.1	100.000	4145	0	0	84896	89040	24848	28992	0.0	7655
P1_LN:i:104498	CP016925.1	100.000	4082	0	0	89041	93122	18821	14740	0.0	7539
P1_LN:i:104498	CP016925.1	100.000	3884	0	0	93120	97003	13922	10039	0.0	7173
P1_LN:i:104498	CP016925.1	99.962	2662	1	0	97004	99665	23191	20530	0.0	4911
P1_LN:i:104498	CP016925.1	83.047	1398	212	23	91709	93093	49366	50751	0.0	1245
P1_LN:i:104498	CP016925.1	73.874	1221	287	29	35652	36856	28889	27685	1.63e-128	459
P1_LN:i:104498	CP016925.1	79.499	439	80	9	92662	93093	44828	45263	8.07e-82	303
P1_LN:i:104498	CP016925.1	100.000	123	0	0	80741	80863	32788	32910	5.00e-59	228
P1_LN:i:104498	CP016925.1	100.000	123	0	0	81773	81895	33820	33942	5.00e-59	228
P1_LN:i:104498	CP016925.1	100.000	108	0	0	76807	76914	9894	10001	1.09e-50	200
P1_LN:i:104498	CP016925.1	100.000	108	0	0	76807	76914	14595	14702	1.09e-50	200
P1_LN:i:104498	CP016925.1	100.000	108	0	0	76807	76914	29641	29748	1.09e-50	200
P1_LN:i:104498	CP016925.1	100.000	108	0	0	76807	76914	37188	37295	1.09e-50	200
P1_LN:i:104498	CP016925.1	100.000	108	0	0	76807	76914	51504	51611	1.09e-50	200
P1_LN:i:104498	CP016925.1	100.000	42	0	0	99091	99132	28955	28996	5.33e-14	78.7
P1_LN:i:104498	CP016925.1	97.674	43	1	0	49754	49796	62385	62343	6.89e-13	75.0
P1_LN:i:104498	CP016925.1	97.674	43	1	0	49754	49796	62393	62351	6.89e-13	75.0
P1_LN:i:104498	CP016925.1	97.674	43	1	0	49754	49796	62401	62359	6.89e-13	75.0
P1_LN:i:104498	CP016925.1	100.000	39	0	0	49758	49796	62405	62367	2.48e-12	73.1
P1_LN:i:104498	CP016925.1	100.000	38	0	0	89003	89040	21104	21067	8.91e-12	71.3
P1_LN:i:104498	CP016925.1	97.222	36	1	0	49754	49789	62377	62342	5.37e-09	62.1
P1_LN:i:104498	CP016925.1	97.143	35	1	0	38474	38508	36541	36507	1.93e-08	60.2
P1_LN:i:104498	CP016925.1	100.000	32	0	0	49765	49796	62406	62375	1.93e-08	60.2
P1_LN:i:104498	CP016925.1	100.000	29	0	0	38474	38502	13948	13920	8.98e-07	54.7
P1_LN:i:104498	CP016925.1	100.000	29	0	0	38474	38502	50857	50829	8.98e-07	54.7
P2_LN:i:111539	CP016924.1	100.000	63372	0	0	1	63372	63372	1	0.0	1.170e+05
P2_LN:i:111539	CP016924.1	100.000	48167	0	0	63373	111539	111539	63373	0.0	88948
P2_LN:i:111539	CP016924.1	100.000	29	0	0	78793	78821	94576	94548	9.58e-07	54.7
P2_LN:i:111539	CP016924.1	100.000	29	0	0	80336	80364	96119	96091	9.58e-07	54.7
P2_LN:i:111539	CP016924.1	100.000	28	0	0	63392	63419	111493	111520	3.45e-06	52.8
