plasmid_6	CP016925.1	100.000	61	0	0	3283	3343	13980	13920	2.33e-25	113
plasmid_6	CP016925.1	100.000	61	0	0	3283	3343	50889	50829	2.33e-25	113
plasmid_6	CP016925.1	100.000	38	0	0	16593	16630	21104	21067	1.42e-12	71.3
plasmid_6	CP016925.1	100.000	33	0	0	3284	3316	29025	28993	8.55e-10	62.1
plasmid_6	CP016927.1	99.827	2316	1	3	986	3300	26060	23747	0.0	4252
plasmid_6	CP016927.1	100.000	760	0	0	10071	10830	28413	27654	0.0	1404
plasmid_6	CP016927.1	73.874	1221	287	29	15323	16527	20430	19226	2.59e-129	459
plasmid_6	CP016927.1	88.636	176	19	1	9895	10069	54171	54346	2.23e-55	213
plasmid_6	CP016927.1	100.000	108	0	0	10108	10215	32451	32558	1.74e-51	200
plasmid_6	CP016927.1	100.000	61	0	0	3283	3343	27654	27594	2.33e-25	113
plasmid_6	CP016927.1	100.000	33	0	0	986	1018	23915	23883	8.55e-10	62.1
plasmid_6	CP016927.1	100.000	33	0	0	3131	3163	26060	26028	8.55e-10	62.1
