##### general information #####
number of reference chromosomes: 1
	CP016926.1: 5236925 nt
	98: 31 nt
	99: 31 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016924.1	CP016925.1	CP016927.1
1	0.0	0.0	0.0
10	0.0	0.0	0.0
100	0.0	0.0	0.0
101	0.0	0.0	0.0
102	0.0	0.0	0.0
103	0.0	0.0	0.0
104	0.0	0.0	0.0
105	0.0	0.0	0.0
106	0.0	0.0	0.0
107	0.0	0.0	0.0
108	0.0	0.0	0.0
109	0.0	0.0	0.0
11	0.0	0.0	0.0
110	0.0	0.0	0.0
12	0.0	0.0	0.0
13	0.0	0.0	0.0
14	0.0	0.0	0.0
15	0.0	0.0	0.0
16	1.0	0.0	0.0
17	0.0	0.0	0.0
18	0.0	0.0	0.0
19	0.0	0.0	0.0
2	0.0028241242973309783	0.0	0.0
20	0.0	0.0	0.0
21	0.0	0.0	0.0
22	0.0	0.019039041885892147	0.5376250121371007
23	0.0	0.0	0.0
24	0.0	0.0	0.0
25	0.0	0.0	0.0
26	0.0	0.3305525272155599	0.0
27	0.0	0.008532018770441295	0.26494944030627104
28	0.0	0.23512031726469798	0.0
29	0.0	0.10628683383103443	0.0024412911100939066
3	0.0	0.0	0.0
30	0.0	0.0	0.0
31	0.0	0.06605994533187973	0.016714521520813395
32	0.0	0.09328340522349149	0.0
33	0.0	0.06131993490385679	0.0
34	0.0	0.0	0.0
35	0.0	0.04262849378268632	0.0
36	0.0	0.0	0.030946139014883554
37	0.0	0.0	0.0
38	0.0	0.0	0.0
39	0.0	0.02619645763220679	0.022998071934861915
4	0.0	0.0	0.0
40	0.0	0.0	0.021056135824559945
41	0.0	0.0	0.0
42	0.0	0.0	0.03331807526389525
43	0.0	0.0	0.019599683741833466
44	0.0	0.015563034238675326	0.027325815266392023
45	0.0	0.0	0.0
46	0.0	0.0	0.0
47	0.0	0.0	0.011388068189699415
48	0.0	0.0027176059787331532	0.01077774541217594
49	0.0	0.059961131914490214	0.012026132911655779
5	0.0	0.0	0.0
50	0.0	0.011518225340095748	0.010111938745786692
51	0.0	0.0	0.0
52	0.0	0.0	0.0
53	0.0	0.0	0.007268389441415949
54	0.0	0.0	0.0
55	0.0	0.0	0.0
56	0.0	0.0	0.0
57	0.0	0.0	0.0
58	0.0	0.0	0.0
59	0.0	0.0	0.0
6	0.0	0.0	0.0
60	0.0	0.0	0.0
61	0.0	0.0	0.0
62	0.0	0.0	0.0
63	0.0	0.0	0.0
64	0.0	0.0	0.0
65	0.0	0.0	0.0
66	0.0	0.0	0.0
67	0.0	0.0	0.0
68	0.0	0.0	0.0
69	0.0	0.0	0.0
7	0.0	0.0	0.0
70	0.0	0.0	0.0
71	0.0	0.0	0.0
72	0.0	0.0	0.0
73	0.0	0.0	0.0
74	0.0	0.0	0.0
75	0.0	0.0	0.0
76	0.0	0.0	0.0
77	0.0	0.0	0.0
78	0.0	0.0	0.0
79	0.0	0.0	0.0
8	0.0	0.0	0.0
80	0.0	0.0	0.0
81	0.0	0.0	0.0035509688874093186
82	0.0	0.0	0.0
83	0.0	0.0	0.0
84	0.0	0.0	0.0
85	0.0	0.0	0.0
86	0.0	0.0	0.0
87	0.0	0.0	0.0
88	0.0	0.0	0.0
89	0.0	0.0	0.0
9	0.0	0.0	0.0
90	0.0	0.004360809593781106	0.0008461293052030017
91	0.0	0.0	0.0
92	0.0	0.0	0.0
93	0.0	0.0	0.0
94	0.0	0.0	0.0
95	0.0	0.0	0.0
96	0.0	0.0026386058049327706	0.00045774208314260746
97	0.0	0.0	0.0
98	0.0	0.0	0.0
99	0.0	0.0	0.0

> reference plasmid covers <proportion> of predicted plasmid
	1	10	100	101	102	103	104	105	106	107	108	109	11	110	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	50	51	52	53	54	55	56	57	58	59	6	60	61	62	63	64	65	66	67	68	69	7	70	71	72	73	74	75	76	77	78	79	8	80	81	82	83	84	85	86	87	88	89	9	90	91	92	93	94	95	96	97	98	99
CP016924.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0006080472717776417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP016925.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03131903833658219	0.0	0.0	0.0	1.0	0.005742542670282342	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.22265122265122264	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
CP016927.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.026014568158168574	0.0	0.0	0.2908520395848419	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9705882352941176	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
1	0.000000
10	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
11	0.000000
110	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	1.000000
17	0.000000
18	0.000000
19	0.000000
2	0.000608
20	0.000000
21	0.000000
22	1.000000
23	0.000000
24	0.000000
25	0.000000
26	1.000000
27	1.000000
28	1.000000
29	1.000000
3	0.000000
30	0.000000
31	1.000000
32	1.000000
33	1.000000
34	0.000000
35	1.000000
36	1.000000
37	0.000000
38	0.000000
39	1.000000
4	0.000000
40	1.000000
41	0.000000
42	1.000000
43	1.000000
44	1.000000
45	0.000000
46	0.000000
47	1.000000
48	1.000000
49	1.000000
5	0.000000
50	1.000000
51	0.000000
52	0.000000
53	1.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
6	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
7	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
8	0.000000
80	0.000000
81	1.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
9	0.000000
90	1.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	1.000000
97	0.000000
98	0.000000
99	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016924.1	1.000000
CP016925.1	1.000000
CP016927.1	0.999334

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP016924.1 <-> 16 (1.000000 resp. 1.000000)

> summary scores (MILP_putative)
recall: 0.999806
precision: 0.043746
f1_score: 0.083825

