plasmid_0	CP016583.1	97.674	43	1	0	46166	46208	23661	23703	7.49e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	83863	83905	23661	23703	7.49e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	46089	46131	23738	23780	7.49e-13	75.0
plasmid_0	CP016583.1	97.674	43	1	0	83786	83828	23738	23780	7.49e-13	75.0
plasmid_0	CP016584.1	100.000	6647	0	0	825	7471	6647	1	0.0	12275
plasmid_0	CP016584.1	99.949	5832	3	0	7472	13303	6647	816	0.0	10754
plasmid_0	CP016584.1	100.000	824	0	0	1	824	824	1	0.0	1522
plasmid_0	CP016582.1	100.000	2094	0	0	90376	92469	1	2094	0.0	3868
plasmid_0	CP016582.1	100.000	1687	0	0	88689	90375	408	2094	0.0	3116
plasmid_0	CP016582.1	100.000	407	0	0	92470	92876	1	407	0.0	752
plasmid_1	CP016583.1	100.000	37697	0	0	61103	98799	1	37697	0.0	69614
plasmid_1	CP016583.1	100.000	28563	0	0	98800	127362	1	28563	0.0	52746
plasmid_1	CP016583.1	100.000	9134	0	0	51969	61102	28564	37697	0.0	16868
plasmid_1	CP016583.1	96.296	135	4	1	58321	58455	29247	29380	6.02e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	96018	96152	29247	29380	6.02e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	52652	52785	34916	35050	6.02e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	90349	90482	34916	35050	6.02e-57	220
plasmid_1	CP016583.1	96.364	110	4	0	124187	124296	19943	19834	2.84e-45	182
plasmid_1	CP016583.1	96.364	110	4	0	86490	86599	19943	19834	2.84e-45	182
plasmid_1	CP016583.1	97.196	107	3	0	118636	118742	25494	25388	2.84e-45	182
plasmid_1	CP016583.1	97.196	107	3	0	80939	81045	25494	25388	2.84e-45	182
plasmid_1	CP016583.1	92.929	99	5	2	83227	83325	21215	21311	1.34e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	120924	121022	21215	21311	1.34e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	82317	82413	22125	22223	1.34e-33	143
plasmid_1	CP016583.1	92.929	99	5	2	120014	120110	22125	22223	1.34e-33	143
plasmid_1	CP016583.1	97.674	43	1	0	84840	84882	23661	23703	4.96e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	122537	122579	23661	23703	4.96e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	84763	84805	23738	23780	4.96e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	122460	122502	23738	23780	4.96e-13	75.0
plasmid_1	CP016582.1	100.000	2094	0	0	38635	40728	1	2094	0.0	3868
plasmid_1	CP016582.1	100.000	1687	0	0	36948	38634	408	2094	0.0	3116
plasmid_1	CP016582.1	100.000	408	0	0	40729	41136	1	408	0.0	754
plasmid_2	CP016585.1	99.313	582	0	4	37049	37628	83775	83196	0.0	1050
plasmid_2	CP016585.1	100.000	555	0	0	37607	38161	82174	82728	0.0	1026
plasmid_2	CP016585.1	99.060	532	1	4	38121	38650	83236	82707	0.0	952
plasmid_2	CP016585.1	100.000	333	0	0	38623	38955	82201	81869	2.01e-176	616
plasmid_2	CP016585.1	97.872	47	1	0	37588	37634	82688	82734	9.07e-16	82.4
plasmid_2	CP016585.1	93.750	48	3	0	37589	37636	83190	83237	5.46e-13	73.1
plasmid_2	CP016585.1	100.000	34	0	0	38128	38161	83196	83229	3.28e-10	63.9
