MILP_putative;117;0.578496954295751;0.6226215454384956;0.5997487638310056
MILP_putative;125;0.9999862930142347;0.3804586521901492;0.5512040716589255
MILP_putative;11;0.9208218471409456;0.0908249863124144;0.165341557739585
MILP_putative;23;0.19605481505272737;0.004593452513509586;0.00897658867343389
MILP_putative;39;0.9196647165606635;0.24862075472424722;0.39142442758121493
MILP_putative;56;0.9427453260892504;0.31251986886277455;0.46942534034278954
MILP_putative;66;0.9864613664988681;0.5505807600725081;0.7067166729654244
MILP_putative;103;0.8712187563161086;0.199727946832172;0.32495871723432007
MILP_putative;109;0.5896936084738803;0.7331195965859307;0.6536311229734447
MILP_putative;116;0.32447244417127635;0.25266870457789314;0.28410392264582784
MILP_putative;117;0.5839358145498136;0.6827734550299013;0.6294986279656111
MILP_putative;125;0.9947776384234225;0.6288684283257234;0.7705918953894347
MILP_putative;11;1.0;0.07438421038210241;0.13846854721673138
MILP_putative;23;0.04159306246988919;0.005463618878498986;0.009658506924558469
MILP_putative;39;0.7076027761539104;0.5731751133515477;0.6333343271353514
MILP_putative;56;0.9187362092373782;0.2145056743706406;0.34780594148840427
MILP_putative;66;0.9837763189334326;0.45885997508272386;0.6258203527322502
MILP_putative;103;0.9069089806642862;0.16123209257538454;0.27378936432884865
MILP_putative;109;0.5896936084738803;0.5773057111969985;0.5834339100117866
MILP_putative;116;0.32447244417127635;0.14458895913556377;0.20003834312586696
MILP_putative;117;0.5632727450433642;0.6592637175243254;0.6074997274068774
MILP_putative;125;0.33133211341160024;0.3376959522132545;0.33448376618657544
MILP_putative;11;1.0;0.08755051807425505;0.1610049678046815
MILP_putative;23;0.1960815802151919;0.006808144025667941;0.013159381470702822
MILP_putative;39;0.8776180282977816;0.2063726163476035;0.33416585198092447
MILP_putative;56;0.9153244243932065;0.289632704747292;0.4400287484872848
MILP_putative;66;0.9111949879112112;0.8182885642838028;0.8622463480431956
MILP_putative;103;0.9069089806642862;0.162003892696962;0.27490132984822685
MILP_putative;109;0.7951139630034583;0.7432960422368017;0.7683323168915422
MILP_putative;116;0.32447244417127635;0.14458895913556377;0.20003834312586696
MILP_putative;117;0.5632842436908359;0.617869847850009;0.5893157420155775
MILP_putative;125;0.9999862930142347;0.5262523899099544;0.6895974823121116
