P1_LN:i:102666	CP024262.1	91.638	287	21	2	13477	13760	83230	82944	3.06e-109	394
P1_LN:i:102666	CP024262.1	98.500	200	3	0	17850	18049	3244	3045	5.19e-97	353
P1_LN:i:102666	CP024262.1	90.661	257	23	1	91404	91659	90586	90330	4.04e-93	340
P1_LN:i:102666	CP024262.1	90.661	257	23	1	91404	91659	93302	93558	4.04e-93	340
P1_LN:i:102666	CP024262.1	94.975	199	10	0	6684	6882	6215	6017	8.80e-85	313
P1_LN:i:102666	CP024262.1	95.676	185	8	0	13811	13995	89518	89334	2.46e-80	298
P1_LN:i:102666	CP024262.1	95.652	184	8	0	13811	13994	94370	94553	8.86e-80	296
P1_LN:i:102666	CP024262.1	98.204	167	3	0	57730	57896	55666	55832	1.15e-78	292
P1_LN:i:102666	CP024262.1	98.204	167	3	0	49682	49848	63714	63880	1.15e-78	292
P1_LN:i:102666	CP024262.1	99.351	154	1	0	9007	9160	47180	47027	8.93e-75	279
P1_LN:i:102666	CP024262.1	93.548	186	12	0	13811	13996	74448	74263	3.21e-74	278
P1_LN:i:102666	CP024262.1	93.548	186	12	0	92817	93002	101157	100972	3.21e-74	278
P1_LN:i:102666	CP024262.1	98.039	153	2	1	73810	73962	49781	49932	2.50e-70	265
P1_LN:i:102666	CP024262.1	91.228	171	15	0	76954	77124	26497	26667	7.05e-61	233
P1_LN:i:102666	CP024262.1	100.000	111	0	0	6572	6682	15085	15195	1.54e-52	206
P1_LN:i:102666	CP024262.1	100.000	111	0	0	82884	82994	108002	107892	1.54e-52	206
P1_LN:i:102666	CP024262.1	88.889	144	16	0	49645	49788	103822	103679	3.35e-44	178
P1_LN:i:102666	CP024262.1	97.778	90	2	0	18042	18131	2980	2891	1.57e-37	156
P1_LN:i:102666	CP024262.1	100.000	78	0	0	51380	51457	115117	115194	3.40e-34	145
P1_LN:i:102666	CP024262.1	96.512	86	3	0	16310	16395	51185	51100	1.22e-33	143
P1_LN:i:102666	CP024262.1	86.992	123	10	1	60963	61085	69605	69721	7.36e-31	134
P1_LN:i:102666	CP024262.1	96.104	77	3	0	6974	7050	54612	54536	1.23e-28	126
P1_LN:i:102666	CP024262.1	98.485	66	1	0	6684	6749	22072	22137	7.41e-26	117
P1_LN:i:102666	CP024262.1	90.805	87	8	0	77618	77704	26688	26774	7.41e-26	117
P1_LN:i:102666	CP024262.1	98.276	58	1	0	63190	63247	40669	40612	2.07e-21	102
P1_LN:i:102666	CP024262.1	98.182	55	1	0	12679	12733	55833	55887	9.65e-20	97.1
P1_LN:i:102666	CP024262.1	98.182	55	1	0	49849	49903	102289	102235	9.65e-20	97.1
P1_LN:i:102666	CP024262.1	86.747	83	11	0	6885	6967	116364	116282	1.25e-18	93.5
P1_LN:i:102666	CP024262.1	95.833	48	2	0	60963	61010	67400	67447	3.50e-14	78.7
P1_LN:i:102666	CP024262.1	95.833	48	2	0	60963	61010	68084	68131	3.50e-14	78.7
P1_LN:i:102666	CP024262.1	95.833	48	2	0	60963	61010	68768	68815	3.50e-14	78.7
P1_LN:i:102666	CP024262.1	95.833	48	2	0	60963	61010	69452	69499	3.50e-14	78.7
P1_LN:i:102666	CP024262.1	97.561	41	1	0	72370	72410	1084	1044	5.85e-12	71.3
P1_LN:i:102666	CP024262.1	97.561	41	1	0	72370	72410	82521	82561	5.85e-12	71.3
P1_LN:i:102666	CP024262.1	100.000	30	0	0	60934	60963	48089	48118	1.64e-07	56.5
