ECNIH2_25575	63	94.426	305	17	0	2	306	16591	16895	1.84e-132	470
ECNIH2_26000	4	82.629	426	74	0	1	426	108674	108249	3.81e-105	377
ECNIH2_26105	89	90.984	488	44	0	17	504	6066	5579	0.0	658
ECNIH2_26865	62	81.212	165	29	2	50	213	8726	8563	2.45e-31	132
ECNIH3_22165	89	90.041	482	48	0	23	504	6060	5579	1.47e-179	625
ECNIH3_22190	89	91.667	492	41	0	13	504	6070	5579	0.0	682
ECNIH3_22240	89	96.627	504	17	0	1	504	6082	5579	0.0	837
ECNIH3_22625	63	97.863	468	10	0	1	468	5044	4577	0.0	809
ECNIH3_22630	63	99.007	1209	12	0	1	1209	6270	5062	0.0	2167
ECNIH3_22635	63	97.910	957	20	0	1	957	7237	6281	0.0	1657
ECNIH3_22640	63	98.148	1080	20	0	1	1080	8316	7237	0.0	1884
ECNIH3_22645	63	98.450	774	12	0	1	774	9091	8318	0.0	1363
ECNIH3_22650	63	98.338	1143	19	0	1	1143	10226	9084	0.0	2006
ECNIH3_22655	63	99.056	1059	10	0	1	1059	11294	10236	0.0	1901
ECNIH3_22660	63	98.625	582	8	0	1	582	11617	12198	0.0	1031
ECNIH3_22665	63	99.396	1158	7	0	1	1158	12198	13355	0.0	2100
ECNIH3_22670	63	99.781	456	1	0	1	456	13378	13833	0.0	837
ECNIH3_22675	63	98.943	1041	11	0	1	1041	13856	14896	0.0	1862
ECNIH3_22680	63	99.309	579	4	0	1	579	14945	15523	0.0	1048
ECNIH3_22685	63	94.792	576	30	0	1	576	15592	16167	0.0	898
ECNIH3_22690	63	94.426	305	17	0	2	306	16591	16895	1.84e-132	470
ECNIH3_23015	89	90.984	488	44	0	17	504	6066	5579	0.0	658
ECNIH3_23095	4	82.629	426	74	0	1	426	108674	108249	3.81e-105	377
ECNIH3_24095	89	98.120	266	5	0	2	267	5844	5579	1.73e-131	464
ECR091_22210	63	97.863	468	10	0	1	468	5044	4577	0.0	809
ECR091_22215	63	99.007	1209	12	0	1	1209	6270	5062	0.0	2167
ECR091_22220	63	97.910	957	20	0	1	957	7237	6281	0.0	1657
ECR091_22225	63	98.148	1080	20	0	1	1080	8316	7237	0.0	1884
ECR091_22230	63	98.450	774	12	0	1	774	9091	8318	0.0	1363
ECR091_22235	63	98.338	1143	19	0	1	1143	10226	9084	0.0	2006
ECR091_22240	63	99.056	1059	10	0	1	1059	11294	10236	0.0	1901
ECR091_22245	63	98.625	582	8	0	1	582	11617	12198	0.0	1031
ECR091_22250	63	99.396	1158	7	0	1	1158	12198	13355	0.0	2100
ECR091_22255	63	99.781	456	1	0	1	456	13378	13833	0.0	837
ECR091_22260	63	98.943	1041	11	0	1	1041	13856	14896	0.0	1862
ECR091_22265	63	99.309	579	4	0	1	579	14945	15523	0.0	1048
ECR091_22270	63	94.792	576	30	0	1	576	15592	16167	0.0	898
ECR091_22275	63	94.426	305	17	0	2	306	16591	16895	1.84e-132	470
ECR091_22600	89	90.984	488	44	0	17	504	6066	5579	0.0	658
ECR091_22810	62	89.328	253	15	1	1	253	621	381	1.38e-83	307
ECR091_22935	70	91.503	306	23	1	1	303	1619	1314	1.57e-117	418
ECR091_23095	26	75.147	680	161	8	1	676	2282	1607	1.78e-85	313
ECR091_23310	89	90.226	266	26	0	2	267	5844	5579	1.82e-96	348
ECR091_23315	1	97.927	1254	26	0	1	1254	46972	45719	0.0	2172
ECR091_23320	1	97.398	3075	80	0	1	3075	50098	47024	0.0	5236
ECR091_23325	1	98.901	1092	12	0	1	1092	51312	50221	0.0	1951
ECR091_23385	89	98.120	266	5	0	2	267	5844	5579	1.73e-131	464
ABY62_00195	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
ABY62_00345	89	94.246	504	29	0	1	504	6082	5579	0.0	771
ABY62_00350	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
ABY62_00655	89	92.381	210	16	0	1	210	5788	5579	3.97e-82	300
ABY62_00660	89	89.241	158	16	1	1	157	5956	5799	3.94e-51	196
ABY65_00180	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
ABY65_00330	89	94.246	504	29	0	1	504	6082	5579	0.0	771
ABY65_00335	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
ABY65_00635	89	92.381	210	16	0	1	210	5788	5579	3.97e-82	300
ABY65_00640	89	89.241	158	16	1	1	157	5956	5799	3.94e-51	196
ABY64_00180	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
ABY64_00305	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
ABY64_00310	89	94.246	504	29	0	1	504	6082	5579	0.0	771
ABY64_00425	89	89.241	158	16	1	1	157	5956	5799	3.94e-51	196
ABY64_00430	89	92.381	210	16	0	1	210	5788	5579	3.97e-82	300
AB285_00175	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
AB285_00325	89	94.246	504	29	0	1	504	6082	5579	0.0	771
AB285_00330	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
AB285_00630	89	92.381	210	16	0	1	210	5788	5579	3.97e-82	300
AB285_00635	89	89.241	158	16	1	1	157	5956	5799	3.94e-51	196
AB284_00195	62	81.212	165	29	2	50	213	8726	8563	1.56e-31	132
AB284_00590	89	94.246	504	29	0	1	504	6082	5579	0.0	771
AB284_00595	89	93.478	276	18	0	1	276	6276	6001	2.37e-115	411
AB284_00895	89	92.381	210	16	0	1	210	5788	5579	3.97e-82	300
AB284_00900	89	89.241	158	16	1	1	157	5956	5799	3.94e-51	196
EC1303_109p00010	92	97.333	75	2	0	1	75	3025	2951	5.88e-31	128
EC1303_109p00020	92	94.639	858	46	0	1	858	2958	2101	0.0	1330
EC1303_109p00030	92	93.173	249	17	0	1	249	1739	1491	4.66e-102	366
EC1303_109p00140	8	81.481	108	12	4	75	178	132632	132529	2.59e-16	82.4
EC1303_109p00220	113	92.958	426	30	0	1	426	4425	4000	1.60e-178	621
EC1303_109p00220	63	84.675	385	59	0	42	426	341	725	2.28e-107	385
EC1303_109p00220	8	97.354	189	5	0	238	426	134237	134049	1.81e-88	322
EC1303_109p00230	8	97.151	351	10	0	1	351	134052	133702	2.83e-170	593
EC1303_109p00230	63	92.593	351	26	0	1	351	722	1072	1.37e-143	505
EC1303_109p00230	113	96.000	75	3	0	1	75	4003	3929	1.61e-28	122
EC1303_109p00240	8	95.287	1549	64	3	67	1614	133626	132086	0.0	2447
EC1303_109p00240	63	93.746	1615	99	2	1	1614	1103	2716	0.0	2422
EC1303_109p00240	88	96.124	129	5	0	1486	1614	4904	5032	1.61e-54	211
EC1303_109p00270	98	98.462	130	2	0	159	288	6409	6280	7.47e-61	230
EC1303_109p00280	98	98.246	741	13	0	1	741	6166	5426	0.0	1297
EC1303_109p00290	98	97.648	978	23	0	1	978	4164	5141	0.0	1679
EC1303_109p00310	86	81.618	544	93	6	1	542	83	621	5.14e-125	444
EC1303_109p00320	86	90.928	474	39	2	298	768	1997	2469	0.0	634
EC1303_109p00320	86	98.746	319	4	0	1	319	1121	1439	4.59e-162	568
EC1303_109p00420	62	89.401	217	23	0	101	317	813	1029	3.82e-74	274
EC1303_109p00450	98	91.324	219	19	0	1	219	1800	1582	4.16e-82	300
EC1303_109p00460	98	98.039	306	6	0	1	306	1580	1275	5.43e-152	532
EC1303_109p00470	98	98.281	640	11	0	1	640	1148	509	0.0	1122
EC1303_109p00490	62	99.829	1167	2	0	1	1167	20471	19305	0.0	2145
EC1303_109p00500	62	100.000	972	0	0	1	972	19305	18334	0.0	1796
EC1303_109p00510	62	100.000	273	0	0	1	273	17949	17677	1.05e-143	505
EC1303_109p00520	62	99.409	508	2	1	1	507	17663	17156	0.0	920
EC1303_109p00530	62	99.315	438	3	0	1	438	17174	16737	0.0	793
EC1303_109p00540	62	99.346	306	2	0	1	306	16733	16428	1.16e-158	555
EC1303_109p00550	62	99.415	684	4	0	1	684	16351	15668	0.0	1242
EC1303_109p00560	62	99.550	222	1	0	1	222	15667	15446	8.70e-114	405
EC1303_109p00570	62	99.770	435	1	0	1	435	15432	14998	0.0	798
EC1303_109p00580	62	98.833	771	9	0	1	771	14952	14182	0.0	1375
EC1303_109p00590	62	96.253	427	14	2	1	426	13991	13566	0.0	699
EC1303_109p00600	62	99.764	423	1	0	1	423	13519	13097	0.0	776
EC1303_109p00610	62	97.243	399	2	2	1	399	12790	12401	0.0	667
EC1303_109p00610	62	97.287	258	7	0	115	372	9350	9093	1.61e-123	438
EC1303_109p00620	62	99.263	407	3	0	1	407	8775	8369	0.0	736
EC1303_109p00620	62	100.000	62	0	0	479	540	8384	8323	4.23e-26	115
EC1303_109p00630	62	99.145	234	2	0	1	234	8266	8033	9.16e-119	422
EC1303_109p00640	62	93.524	1961	123	4	1	1959	7967	6009	0.0	2915
EC1303_109p00650	62	97.931	435	8	1	1	434	5954	5520	0.0	752
EC1303_109p00660	62	96.111	720	27	1	1	720	5523	4805	0.0	1173
EC1303_109p00670	62	98.592	213	3	0	1	213	4588	4376	1.81e-105	377
EC1303_109p00680	62	98.742	159	2	0	1	159	4530	4372	2.94e-77	283
EC1303_109p00690	62	96.405	306	9	2	1	305	9077	9381	5.04e-143	503
EC1303_109p00690	62	96.735	245	6	2	17	260	12428	12671	4.07e-114	407
EC1303_109p01060	92	95.758	1391	59	0	3881	5271	9175	7785	0.0	2242
EC1303_109p01070	92	91.165	747	66	0	1	747	7765	7019	0.0	1014
EC1303_109p01080	92	91.638	861	72	0	1	861	6960	6100	0.0	1192
EC1303_109p01090	92	88.113	530	61	2	1	529	5997	5469	1.26e-180	628
EC1303_109p01110	113	92.958	426	30	0	1	426	4425	4000	1.60e-178	621
EC1303_109p01110	63	84.675	385	59	0	42	426	341	725	2.28e-107	385
EC1303_109p01110	8	97.354	189	5	0	238	426	134237	134049	1.81e-88	322
EC1303_109p01120	8	97.151	351	10	0	1	351	134052	133702	2.83e-170	593
EC1303_109p01120	63	92.593	351	26	0	1	351	722	1072	1.37e-143	505
EC1303_109p01120	113	96.000	75	3	0	1	75	4003	3929	1.61e-28	122
EC1303_109p01130	8	95.287	1549	64	3	67	1614	133626	132086	0.0	2447
EC1303_109p01130	63	93.746	1615	99	2	1	1614	1103	2716	0.0	2422
EC1303_109p01130	88	96.124	129	5	0	1486	1614	4904	5032	1.61e-54	211
EC1303_109p01140	92	82.227	467	73	9	1	462	4847	4386	4.12e-110	394
EC1303_109p01170	92	90.141	71	7	0	1	71	3515	3445	8.73e-20	93.5
EC1303_95p00090	121	95.302	149	7	0	1	149	828	680	2.27e-63	237
EC1303_95p00090	93	94.631	149	8	0	1	149	7394	7542	1.06e-61	231
EC1303_95p00090	90	94.631	149	8	0	1	149	9588	9736	1.06e-61	231
EC1303_95p00090	210	93.960	149	9	0	1	149	671	819	4.92e-60	226
EC1303_95p00090	87	92.308	156	12	0	1	156	9217	9372	6.37e-59	222
EC1303_95p00790	131	93.333	105	7	0	354	458	111	7	4.08e-38	156
EC1303_95p00790	109	93.137	102	7	0	356	457	109	8	1.90e-36	150
EC1303_95p00790	56	96.154	52	1	1	657	707	22445	22394	1.95e-16	84.2
EC1303_95p00800	56	96.705	516	17	0	1	516	23437	22922	0.0	859
EC1303_95p00840	56	91.837	196	14	2	136	330	24146	23952	2.62e-73	272
EC1303_95p00840	131	91.011	89	8	0	251	339	823	735	1.00e-27	121
EC1303_95p00870	108	91.393	244	21	0	624	867	1388	1631	4.86e-92	335
MJ49_25980	92	86.842	836	106	4	40	873	2934	2101	0.0	931
MJ49_26070	89	90.217	276	27	0	1	276	6276	6001	2.42e-100	361
MJ49_26075	89	91.005	378	34	0	1	378	5956	5579	3.17e-145	510
MJ49_26235	62	94.391	927	52	0	1	927	17663	16737	0.0	1424
MJ49_26240	62	97.444	313	7	1	1	312	16740	16428	5.54e-152	532
MJ49_26245	62	87.773	687	78	6	1	684	16351	15668	0.0	798
MJ49_26255	62	93.563	435	28	0	1	435	15432	14998	0.0	649
MJ49_26260	62	95.495	777	35	0	1	777	14952	14176	0.0	1242
MJ49_26270	62	93.911	427	24	2	1	426	13991	13566	0.0	643
MJ49_26275	62	87.470	415	50	2	1	414	13519	13106	3.60e-135	477
MJ49_26280	62	93.750	192	12	0	1	192	13100	12909	7.78e-79	289
MJ49_26285	62	96.154	52	1	1	264	314	9246	9195	6.77e-17	84.2
MJ49_26290	62	95.522	335	15	0	10	344	8766	8432	7.45e-153	536
MJ49_26295	62	87.815	238	21	7	1	234	8266	8033	9.76e-74	272
MJ49_26300	62	94.265	1918	108	2	43	1959	7925	6009	0.0	2931
MJ49_26305	62	81.379	435	81	0	1	435	5954	5520	1.83e-98	355
MJ49_26375	62	99.505	2022	10	0	691	2712	4238	2217	0.0	3679
MJ49_26380	62	99.747	396	1	0	1	396	2113	1718	0.0	726
MJ49_26385	62	94.828	58	3	0	105	162	1568	1625	1.94e-19	91.6
MJ49_26430	116	91.406	1373	109	7	2624	3990	1648	279	0.0	1873
MJ49_26520	92	94.988	858	43	0	1	858	2958	2101	0.0	1347
MJ49_26525	92	97.333	75	2	0	1	75	3025	2951	5.88e-31	128
MJ49_26530	92	100.000	34	0	0	1	34	3515	3482	7.20e-11	63.9
MJ49_26535	92	98.883	179	2	0	413	591	3933	3755	9.18e-88	320
MJ49_26535	92	98.758	161	2	0	1	161	4093	3933	9.31e-78	287
MJ49_26540	92	98.095	210	4	0	1	210	4340	4131	3.86e-102	366
MJ49_26545	92	99.351	462	3	0	1	462	4847	4386	0.0	837
MJ49_26550	92	95.775	213	9	0	1	213	5304	5092	1.84e-95	344
MJ49_26555	92	96.613	561	19	0	1	561	5997	5437	0.0	931
MJ49_26560	92	96.027	730	29	0	12	741	7748	7019	0.0	1188
MJ49_26565	92	95.111	1391	68	0	3881	5271	9175	7785	0.0	2193
MJ49_26725	62	96.226	159	6	0	1	159	4530	4372	1.38e-70	261
MJ49_26730	62	92.000	175	14	0	15	189	4619	4793	4.67e-66	246
MJ49_26735	62	96.111	720	27	1	1	720	5523	4805	0.0	1173
MJ49_26740	62	95.632	435	19	0	1	435	5954	5520	0.0	699
MJ49_26745	62	98.571	1959	28	0	1	1959	7967	6009	0.0	3463
MJ49_26750	62	96.170	235	7	2	1	234	8266	8033	4.32e-107	383
MJ49_26755	62	97.052	407	12	0	1	407	8775	8369	0.0	686
MJ49_26755	62	100.000	62	0	0	479	540	8384	8323	4.23e-26	115
MJ49_26760	62	96.454	564	20	0	1	564	10223	9660	0.0	931
MJ49_26765	62	98.972	1362	14	0	1	1362	11631	10270	0.0	2438
MJ49_26770	62	97.403	231	6	0	1	231	11913	11683	1.97e-110	394
MJ49_26795	62	96.354	192	7	0	1	192	13100	12909	3.57e-87	316
MJ49_26800	62	96.462	424	13	2	1	423	13519	13097	0.0	699
MJ49_26805	62	97.424	427	9	2	1	426	13991	13566	0.0	726
MJ49_26810	62	97.436	39	1	0	184	222	14022	14060	4.66e-12	67.6
MJ49_26815	62	94.364	763	43	0	9	771	14938	14176	0.0	1171
MJ49_26820	62	92.874	435	31	0	1	435	15432	14998	0.0	632
MJ49_26825	62	98.198	222	4	0	1	222	15667	15446	8.76e-109	388
MJ49_26830	62	92.836	684	49	0	1	684	16351	15668	0.0	992
MJ49_26845	92	92.424	198	15	0	1	198	535	338	5.52e-77	283
MJ49_26850	92	92.857	56	4	0	31	86	559	504	5.55e-17	82.4
MJ49_26855	92	92.694	219	15	1	16	234	869	652	1.61e-86	315
MJ49_26880	89	90.779	488	44	1	17	503	6066	5579	0.0	651
MJ49_26885	116	97.745	3903	85	2	1	3900	4181	279	0.0	6717
MJ49_26890	63	98.750	160	2	0	45	204	2347	2506	1.08e-77	285
MJ49_26890	8	93.750	160	10	0	45	204	132455	132296	2.36e-64	241
MJ49_26905	171	96.000	75	3	0	1498	1572	174	100	7.56e-28	122
MJ49_26905	220	77.465	142	24	7	1223	1360	387	250	1.66e-14	78.7
MJ49_26910	8	95.527	1185	46	1	67	1251	133626	132449	0.0	1888
MJ49_26910	63	91.853	1252	100	2	1	1251	1103	2353	0.0	1746
MJ49_26915	8	97.151	351	10	0	1	351	134052	133702	2.83e-170	593
MJ49_26915	63	92.593	351	26	0	1	351	722	1072	1.37e-143	505
MJ49_26915	113	96.000	75	3	0	1	75	4003	3929	1.61e-28	122
MJ49_26920	113	93.427	426	28	0	1	426	4425	4000	0.0	632
MJ49_26920	63	84.675	385	59	0	42	426	341	725	2.28e-107	385
MJ49_26920	8	97.884	189	4	0	238	426	134237	134049	3.89e-90	327
MJ49_26940	104	87.647	170	18	2	1	167	5829	5998	3.12e-50	195
MJ49_26950	23	97.590	83	2	0	1	83	42446	42528	1.11e-34	143
MJ49_26950	330	97.403	77	2	0	1	77	104	180	2.41e-31	132
MJ49_26950	237	96.154	78	3	0	1	78	351	428	3.12e-30	128
MJ49_26950	346	100.000	50	0	0	1	50	104	153	1.14e-19	93.5
MJ49_26950	74	100.000	45	0	0	33	77	8693	8737	6.84e-17	84.2
MJ49_26955	23	93.971	481	27	2	1	480	42001	42480	0.0	726
MJ49_26955	237	95.844	385	16	0	96	480	1	385	5.03e-179	623
MJ49_26955	278	93.115	305	21	0	38	342	1	305	3.25e-126	448
MJ49_26955	299	92.713	247	18	0	96	342	1	247	5.63e-99	357
MJ49_26955	346	98.551	138	2	0	343	480	1	138	4.57e-65	244
MJ49_26955	330	96.377	138	5	0	343	480	1	138	4.61e-60	228
MJ49_26955	113	98.361	61	1	0	264	324	4511	4571	6.26e-24	108
MJ49_26975	23	95.270	148	7	0	1	148	41860	42007	1.15e-62	235
MJ49_26975	373	97.333	75	2	0	74	148	2	76	2.02e-30	128
MJ49_26975	372	96.053	76	3	0	73	148	1	76	2.61e-29	124
MJ49_26980	220	86.500	600	81	0	1	600	637	38	0.0	660
MJ49_26995	63	88.288	111	11	2	326	435	616	725	3.35e-31	132
MJ49_27000	8	95.157	351	17	0	1	351	134052	133702	1.34e-158	555
MJ49_27000	63	92.308	351	27	0	1	351	722	1072	6.35e-142	499
MJ49_27005	8	92.995	985	61	2	67	1050	133626	132649	0.0	1430
MJ49_27005	63	90.490	1041	96	3	1	1039	1103	2142	0.0	1371
MJ49_27010	8	86.189	391	52	2	10	399	132475	132086	1.62e-118	422
MJ49_27010	63	93.609	266	17	0	134	399	2451	2716	2.73e-111	398
MJ49_27010	88	93.023	129	9	0	271	399	4904	5032	1.79e-48	189
MJ49_27020	98	93.496	123	8	0	67	189	6409	6287	3.71e-47	183
MJ49_27025	98	98.647	739	10	0	1	739	6166	5428	0.0	1310
MJ49_27030	98	97.853	978	21	0	1	978	4164	5141	0.0	1690
MJ49_27035	98	96.491	171	6	0	1	171	4001	4171	3.18e-77	283
MJ49_27040	98	93.458	107	6	1	287	393	3749	3854	4.97e-39	158
MJ49_27040	62	100.000	55	0	0	1	55	686	740	2.36e-22	102
MJ49_27045	62	84.477	277	31	3	1	277	645	381	9.24e-71	263
MJ49_27065	89	90.855	339	31	0	10	348	5917	5579	1.39e-128	455
MJ49_27070	89	91.304	276	24	0	1	276	6276	6001	2.41e-105	377
MJ49_27095	23	95.833	888	37	0	1	888	41593	42480	0.0	1435
MJ49_27095	237	96.104	385	15	0	504	888	1	385	2.04e-180	628
MJ49_27095	278	93.443	305	20	0	446	750	1	305	1.32e-127	453
MJ49_27095	299	93.117	247	17	0	504	750	1	247	2.29e-100	363
MJ49_27095	320	95.960	198	8	0	142	339	198	1	3.88e-88	322
MJ49_27095	331	96.552	174	6	0	141	314	175	2	3.93e-78	289
MJ49_27095	329	93.989	183	11	0	133	315	1	183	8.52e-75	278
MJ49_27095	346	98.551	138	2	0	751	888	1	138	8.64e-65	244
MJ49_27095	316	97.857	140	3	0	1	140	140	1	3.11e-64	243
MJ49_27095	330	96.377	138	5	0	751	888	1	138	8.70e-60	228
MJ49_27095	134	96.947	131	4	0	1	131	132	2	1.46e-57	220
MJ49_27095	372	99.057	106	1	0	340	445	1	106	1.14e-48	191
MJ49_27095	373	98.095	105	2	0	341	445	2	106	1.91e-46	183
MJ49_27095	113	100.000	61	0	0	672	732	4511	4571	2.54e-25	113
MJ49_27100	23	96.636	327	11	0	1	327	41267	41593	2.69e-155	544
MJ49_27100	280	95.402	261	12	0	1	261	41	301	6.12e-117	416
MJ49_27100	134	100.000	101	0	0	225	325	234	134	5.22e-48	187
MJ49_27100	316	100.000	66	0	0	262	327	205	140	1.49e-28	122
MJ49_27100	392	96.825	63	2	0	181	243	4	66	1.50e-23	106
MJ49_27115	23	96.636	327	11	0	1	327	41267	41593	2.69e-155	544
MJ49_27115	280	95.402	261	12	0	1	261	41	301	6.12e-117	416
MJ49_27115	134	100.000	101	0	0	225	325	234	134	5.22e-48	187
MJ49_27115	316	100.000	66	0	0	262	327	205	140	1.49e-28	122
MJ49_27115	392	96.825	63	2	0	181	243	4	66	1.50e-23	106
MJ49_27120	23	95.833	888	37	0	1	888	41593	42480	0.0	1435
MJ49_27120	237	96.104	385	15	0	504	888	1	385	2.04e-180	628
MJ49_27120	278	93.443	305	20	0	446	750	1	305	1.32e-127	453
MJ49_27120	299	93.117	247	17	0	504	750	1	247	2.29e-100	363
MJ49_27120	320	95.960	198	8	0	142	339	198	1	3.88e-88	322
MJ49_27120	331	96.552	174	6	0	141	314	175	2	3.93e-78	289
MJ49_27120	329	93.989	183	11	0	133	315	1	183	8.52e-75	278
MJ49_27120	346	98.551	138	2	0	751	888	1	138	8.64e-65	244
