A8C02_01585	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
A8C02_01590	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI61_28180	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI61_28185	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI61_29600	17	95.312	64	3	0	39	102	2572	2635	1.75e-22	102
CTI59_28185	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI59_28190	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI59_29620	17	95.312	64	3	0	39	102	2572	2635	1.75e-22	102
CTI54_28335	4	96.657	329	11	0	1040	1368	172695	173023	8.36e-156	547
CTI54_28405	4	96.528	288	10	0	1	288	173812	174099	2.20e-135	477
CTI54_28410	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI54_28595	17	96.667	60	2	0	42	101	2576	2635	7.06e-22	100
CTI69_27940	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI69_27945	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI69_29360	17	95.312	64	3	0	39	102	2572	2635	1.75e-22	102
CTI68_27945	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI68_27950	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI68_29370	17	95.312	64	3	0	39	102	2572	2635	1.75e-22	102
CTI52_26900	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI52_26905	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI52_27235	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI52_27240	4	78.923	2396	487	15	43	2429	310676	313062	0.0	1611
CTI52_27255	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
CTI52_28340	4	96.657	329	11	0	1040	1368	172695	173023	8.36e-156	547
CTI52_28410	4	96.528	288	10	0	1	288	173812	174099	2.20e-135	477
CTI52_28415	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI52_28535	17	96.667	60	2	0	42	101	2576	2635	7.06e-22	100
B5G58_29210	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
B5G58_29215	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AGE75_27255	2	78.684	1961	390	21	1	1947	272592	274538	0.0	1280
AGE75_27255	8	73.491	1690	392	50	18	1679	66263	67924	7.21e-168	588
AGE78_00910	4	97.701	435	10	0	1	435	174132	174566	0.0	749
AGE78_00915	4	96.255	267	10	0	1	267	173833	174099	9.58e-124	438
AGE78_00980	4	96.657	329	11	0	459	787	172695	173023	4.76e-156	547
AGE78_01165	17	98.860	351	4	0	1	351	32643	32293	2.56e-180	627
AGE78_01530	2	87.481	1973	243	4	34	2004	272613	274583	0.0	2272
AGG09_02705	3	89.831	59	6	0	409	467	226597	226539	2.53e-14	76.8
AGE86_01455	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AGE86_01460	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
AB186_02675	3	89.831	59	6	0	409	467	226597	226539	2.53e-14	76.8
AGG42_01050	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
AGG42_01225	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AGG42_01230	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
AGG69_01590	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
AGG69_01595	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AB187_00335	3	94.697	264	14	0	1	264	77989	77726	2.06e-115	411
AB187_00385	17	83.863	1983	313	5	1	1981	21413	23390	0.0	1882
AB187_00930	13	86.044	910	127	0	1	910	7691	8600	0.0	977
AB187_00935	13	83.817	1551	239	10	1	1545	8605	10149	0.0	1463
AB187_00995	13	90.982	876	79	0	1	876	11977	11102	0.0	1181
AB187_01000	13	93.636	1477	92	2	1	1476	12142	13617	0.0	2206
WM91_26720	3	71.028	642	180	6	196	834	119930	120568	1.73e-36	150
WM91_26970	11	78.202	1624	325	25	64	1672	35273	36882	0.0	1011
ABA76_28135	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
ABA76_28140	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
WM47_26970	4	79.007	2396	485	15	43	2429	310676	313062	0.0	1622
WM47_26985	4	80.897	2141	397	12	43	2177	303754	305888	0.0	1677
WM47_27255	3	84.170	259	33	1	1	251	359422	359164	2.35e-65	244
WM47_27580	3	83.938	193	31	0	21	213	114505	114313	1.08e-47	185
WM47_27580	2	83.938	193	31	0	21	213	615679	615487	1.08e-47	185
WM47_27580	1	97.059	34	1	0	180	213	383224	383191	2.45e-09	58.4
WM47_27615	11	77.956	1624	329	25	64	1672	35273	36882	0.0	989
CTI58_26085	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI58_26090	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI58_26420	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI58_26425	4	78.923	2396	487	15	43	2429	310676	313062	0.0	1611
CTI58_26440	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
CTI58_28255	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
CTI58_28255	4	85.606	132	19	0	1	132	59334	59465	4.99e-33	139
CTI56_26115	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI56_26120	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI56_26450	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI56_26455	4	78.923	2396	487	15	43	2429	310676	313062	0.0	1611
CTI56_26470	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
CTI56_28355	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
CTI56_28355	4	85.606	132	19	0	1	132	59334	59465	4.99e-33	139
CTI55_26975	3	78.378	259	48	2	1	251	359422	359164	1.07e-39	161
CTI55_26975	4	85.606	132	19	0	1	132	59334	59465	4.99e-33	139
CTI57_26385	5	79.392	1184	226	15	1	1175	183310	182136	0.0	819
CTI57_26510	11	78.140	1624	326	25	64	1672	35273	36882	0.0	1005
CTI57_27795	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
CTI57_27800	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
CTI57_28140	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI57_28145	4	78.923	2396	487	15	43	2429	310676	313062	0.0	1611
CTI57_28160	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
CTI57_28875	4	80.943	2141	396	12	43	2177	303754	305888	0.0	1683
CTI57_28890	4	79.691	2398	465	19	43	2429	310676	313062	0.0	1711
CTI57_28895	3	84.673	1605	244	2	13	1616	504766	506369	0.0	1600
CTI57_30345	17	96.667	60	2	0	42	101	2576	2635	7.06e-22	100
PMK1_a00083	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
PMK1_a00084	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
KPNIH10_26935	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
KPNIH10_26940	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
KPNIH24_26890	17	76.396	555	113	14	652	1197	17189	17734	2.30e-76	283
KPNIH24_26895	17	80.881	931	176	2	1	930	15615	16544	0.0	732
KPNIH24_26900	17	75.035	705	162	12	21	718	14902	15599	4.84e-86	315
KPNIH24_26915	17	81.046	2638	482	15	1	2629	9890	12518	0.0	2085
KPNIH24_26925	17	81.719	640	108	7	1	637	8827	9460	1.81e-149	525
KPNIH24_26935	17	84.470	1056	158	4	1	1053	6616	7668	0.0	1037
KPNIH24_27000	17	85.366	246	32	3	1	244	415	172	1.81e-67	252
KPNIH24_27015	17	87.143	280	32	4	1	278	36475	36752	1.81e-86	315
KPNIH24_27020	17	97.738	663	15	0	1	663	35715	36377	0.0	1142
KPNIH24_27195	17	81.551	374	69	0	53	426	23837	24210	1.41e-84	309
KPNIH24_27225	17	86.623	1839	240	6	1	1836	18782	20617	0.0	2028
KPNIH24_27600	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
KPNIH24_27605	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
KPNIH27_28300	1	87.097	124	16	0	215	338	226352	226229	2.22e-33	141
KPNIH27_28310	1	84.663	163	25	0	267	429	227430	227268	1.48e-40	163
KPNIH27_28315	1	78.021	1051	211	18	319	1359	229155	228115	0.0	643
KPNIH27_28590	3	83.012	259	36	2	1	251	359422	359164	2.37e-60	228
KPNIH27_28595	8	84.112	321	42	7	352	672	105566	105255	4.22e-82	302
AN676_0327635	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
AN676_0327640	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AN676_0327900	3	87.324	71	9	0	501	571	359149	359079	5.51e-16	82.4
AN676_0328410	5	78.459	1207	244	15	1	1199	183310	182112	0.0	774
AN676_0329385	5	78.459	1207	244	15	1	1199	183310	182112	0.0	774
AN663_27810	3	84.170	259	33	1	1	251	359422	359164	1.03e-64	244
AN663_28215	2	93.617	47	2	1	1	46	315377	315423	2.01e-12	69.4
AN663_28220	2	90.606	330	31	0	22	351	315000	315329	1.29e-123	438
UQ48_22615	17	98.375	2154	35	0	1	2154	21413	23566	0.0	3784
UQ48_22620	17	97.101	207	6	0	1	207	23563	23769	3.49e-97	350
UQ48_22625	17	91.707	205	15	2	1	204	23785	23988	8.56e-77	283
UQ48_22650	17	84.715	2159	323	5	1	2157	21413	23566	0.0	2152
SEEB0189_000370	1	89.578	1209	103	5	1	1200	388334	389528	0.0	1513
SEEB0189_000370	6	88.618	738	73	4	1	729	125557	126292	0.0	887
SEEB0189_000370	6	91.290	310	20	3	898	1200	126293	126602	2.15e-116	416
BAT93_22960	17	98.305	59	1	0	16	74	2576	2634	5.68e-23	104
BAT93_22995	17	100.000	2532	0	0	1	2532	28421	25890	0.0	4676
BAT93_23000	17	100.000	348	0	0	1	348	25536	25189	0.0	643
BAT93_23005	17	100.000	249	0	0	1	249	25141	24893	1.90e-130	460
BAT93_23010	17	100.000	591	0	0	1	591	24197	24787	0.0	1092
BAT93_23015	17	100.000	435	0	0	1	435	23785	24219	0.0	804
BAT93_23020	17	99.954	2154	1	0	1	2154	21413	23566	0.0	3973
BAT93_23025	17	100.000	303	0	0	1	303	21024	21326	2.25e-160	560
BAT93_23030	17	100.000	414	0	0	1	414	20614	21027	0.0	765
BAT93_23035	17	100.000	1836	0	0	1	1836	18782	20617	0.0	3391
BAT93_23040	17	100.000	1032	0	0	1	1032	17748	18779	0.0	1906
BAT93_23045	17	100.000	1206	0	0	1	1206	16541	17746	0.0	2228
BAT93_23050	17	100.000	930	0	0	1	930	15615	16544	0.0	1718
BAT93_23055	17	100.000	714	0	0	1	714	14897	15610	0.0	1319
BAT93_23060	17	99.906	1062	1	0	1	1062	13591	14652	0.0	1956
BAT93_23065	17	100.000	285	0	0	1	285	13295	13579	2.13e-150	527
BAT93_23070	17	100.000	750	0	0	1	750	12531	13280	0.0	1386
BAT93_23075	17	100.000	2754	0	0	1	2754	9767	12520	0.0	5086
BAT93_23080	17	100.000	297	0	0	1	297	9452	9748	4.76e-157	549
BAT93_23085	17	100.000	648	0	0	1	648	8827	9474	0.0	1197
BAT93_23090	17	100.000	213	0	0	1	213	8582	8794	1.64e-110	394
BAT93_23095	17	100.000	1167	0	0	1	1167	6616	7782	0.0	2156
BAT93_23100	17	100.000	546	0	0	1	546	6068	6613	0.0	1009
BAT93_23105	17	100.000	294	0	0	1	294	5901	5608	2.19e-155	544
BAT93_23110	17	100.000	330	0	0	1	330	4687	5016	2.41e-175	610
BAT93_23115	17	100.000	216	0	0	1	216	4379	4594	3.58e-112	399
BAT93_23120	17	100.000	246	0	0	1	246	4144	4389	8.70e-129	455
BAT93_23125	17	100.000	324	0	0	1	324	3776	4099	5.12e-172	599
BAT93_23130	17	100.000	282	0	0	1	282	3349	3630	9.81e-149	521
BAT93_23135	17	100.000	252	0	0	1	252	3108	3359	4.13e-132	466
BAT93_23140	17	100.000	837	0	0	1	837	1874	1038	0.0	1546
BAT93_23145	17	100.000	447	0	0	1	447	998	552	0.0	826
BAT93_23150	17	100.000	357	0	0	1	357	415	59	0.0	660
BAT93_23155	17	100.000	916	0	0	1	916	36781	37696	0.0	1692
BAT93_23155	17	100.000	62	0	0	917	978	1	62	7.12e-26	115
BAT93_23175	17	100.000	282	0	0	1	282	36475	36756	9.81e-149	521
BAT93_23180	17	100.000	663	0	0	1	663	35715	36377	0.0	1225
BAT93_23185	17	100.000	645	0	0	1	645	35334	34690	0.0	1192
BAT93_23190	17	100.000	312	0	0	1	312	33105	32794	2.30e-165	577
BAT93_23195	17	100.000	510	0	0	1	510	32209	31700	0.0	942
BAT93_23200	17	100.000	1902	0	0	1	1902	31594	29693	0.0	3513
BAU00_23500	17	100.000	2532	0	0	1	2532	28421	25890	0.0	4676
BAU00_23505	17	100.000	348	0	0	1	348	25536	25189	0.0	643
BAU00_23510	17	100.000	249	0	0	1	249	25141	24893	1.90e-130	460
BAU00_23515	17	100.000	591	0	0	1	591	24197	24787	0.0	1092
BAU00_23520	17	100.000	435	0	0	1	435	23785	24219	0.0	804
BAU00_23525	17	100.000	207	0	0	1	207	23563	23769	3.44e-107	383
BAU00_23530	17	100.000	2154	0	0	1	2154	21413	23566	0.0	3978
BAU00_23535	17	100.000	303	0	0	1	303	21024	21326	2.25e-160	560
BAU00_23540	17	100.000	414	0	0	1	414	20614	21027	0.0	765
BAU00_23545	17	100.000	1836	0	0	1	1836	18782	20617	0.0	3391
BAU00_23550	17	100.000	1032	0	0	1	1032	17748	18779	0.0	1906
BAU00_23555	17	100.000	1206	0	0	1	1206	16541	17746	0.0	2228
BAU00_23560	17	100.000	930	0	0	1	930	15615	16544	0.0	1718
BAU00_23565	17	100.000	714	0	0	1	714	14897	15610	0.0	1319
BAU00_23570	17	100.000	1062	0	0	1	1062	13591	14652	0.0	1962
BAU00_23575	17	100.000	285	0	0	1	285	13295	13579	2.13e-150	527
BAU00_23580	17	100.000	750	0	0	1	750	12531	13280	0.0	1386
BAU00_23585	17	100.000	2754	0	0	1	2754	9767	12520	0.0	5086
BAU00_23590	17	100.000	297	0	0	1	297	9452	9748	4.76e-157	549
BAU00_23595	17	100.000	648	0	0	1	648	8827	9474	0.0	1197
BAU00_23600	17	100.000	213	0	0	1	213	8582	8794	1.64e-110	394
BAU00_23605	17	100.000	1167	0	0	1	1167	6616	7782	0.0	2156
BAU00_23610	17	100.000	546	0	0	1	546	6068	6613	0.0	1009
BAU00_23615	17	100.000	294	0	0	1	294	5901	5608	2.19e-155	544
BAU00_23620	17	100.000	330	0	0	1	330	4687	5016	2.41e-175	610
BAU00_23625	17	100.000	216	0	0	1	216	4379	4594	3.58e-112	399
BAU00_23630	17	100.000	246	0	0	1	246	4144	4389	8.70e-129	455
